Date,AFL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.1657674928111735,-0.0,-0.332438723812132,-0.0,-0.0,-0.0,-0.1301109133232918,-0.4211693824455704,-0.0,-0.0,-0.2636998493769684,-0.0,-0.35727783102834454,-0.06813638230864029,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.160868971170925,-0.0,-0.32512638338570843,-0.0,-0.0,-0.0,-0.14029238967072002,-0.4268069408389124,-0.0,-0.0,-0.2694083891241973,-0.0,-0.35206995491187326,-0.058013389807350726,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.15918568920105355,-0.0,-0.33785118525021945,-0.0,-0.0,-0.0,-0.13229806848112377,-0.4366220368744512,-0.0,-0.0,-0.26341637401229145,-0.0,-0.35181628621597894,-0.0624725636523266,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.1791217672413793,-0.0,-0.3725754310344828,-0.0,-0.0,-0.0,-0.11505926724137931,-0.39816810344827586,-0.0,-0.0,-0.2510775862068966,-0.0,-0.3411368534482759,-0.03685344827586207,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.18158553996174878,-0.0,-0.37491582038089594,-0.0,-0.0,-0.0,-0.11768984187700347,-0.39560380357190955,-0.0,-0.0,-0.25022223419443473,-0.0,-0.3384963499717156,-0.035207283894081835,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.150739629113517,-0.0,-0.37386107835780896,-0.0,-0.0,-0.0,-0.11571443884660737,-0.41172687319112444,-0.0,-0.0,-0.25310858612927434,-0.0,-0.3348697609604459,-0.03976846392968164,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.14957482765095628,-0.0,-0.3767000187773277,-0.0,-0.0,-0.0,-0.11228841975374876,-0.4114380750556613,-0.0,-0.0,-0.26011963840231767,-0.0,-0.33418278387295797,-0.0381448000214598,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.1512295962199313,-0.0,-0.3789465206185567,-0.0,-0.0,-0.0,-0.11222079037800688,-0.4108140034364261,-0.0,-0.0,-0.25942332474226804,-0.0,-0.335400558419244,-0.03667310996563574,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.15385648297346652,-0.0,-0.3790954989794822,-0.0,-0.0,-0.0,-0.11381458803308625,-0.4093619078311312,-0.0,-0.0,-0.2567944999462885,-0.0,-0.33741540444730905,-0.0352347190890536,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.16001926009148543,-0.0,-0.3783002969264104,-0.0,-0.0,-0.0,-0.11197603188615146,-0.4289382874568654,-0.0,-0.0,-0.2782548217104031,-0.0,-0.30602145360190464,-0.011502554637134527,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.17308051310771527,-0.0,-0.3773901912152972,-0.0,-0.0,-0.0,-0.11483585353494946,-0.4252340187214977,-0.0,-0.0,-0.2768754833720031,-0.0,-0.2994639571165693,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.17292411071409525,-0.0,-0.3792064423230761,-0.0,-0.0,-0.0,-0.11604714415231188,-0.4207775585302117,-0.0,-0.0,-0.2801183936856701,-0.0,-0.29729081115673833,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.17254159556313994,-0.0,-0.37971949658703075,-0.0,-0.0,-0.0,-0.11596096416382254,-0.42091510238907853,-0.0,-0.0,-0.279996800341297,-0.0,-0.2972216296928328,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.1533802629831319,-0.0,-0.3841147562757338,-0.0,-0.0,-0.0,-0.11026696772479744,-0.4213042900783636,-0.0,-0.0,-0.2684021782441227,-0.0,-0.3102935316775136,-0.008633284632753353,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.14718603231883673,-0.0,-0.3879587125534004,-0.0,-0.0,-0.0,-0.10470454002706504,-0.4240454268049991,-0.0,-0.0,-0.26091225090880144,-0.0,-0.31607716188606155,-0.01255074694191631,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.15209387333456945,-0.0,-0.3804730749874182,-0.0,-0.0,-0.0,-0.10828278547400207,-0.4225359574073584,-0.0,-0.0,-0.2540725240378248,-0.0,-0.3159484014515403,-0.015389505469763993,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.15359936364841575,-0.0,-0.3784170754341774,-0.0,-0.0,-0.0,-0.10385788147951745,-0.41646559724247645,-0.0,-0.0,-0.2722259048124089,-0.0,-0.3053427018427681,-0.021529895267135096,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.15446594222104426,-0.0,-0.384018022793533,-0.0,-0.0,-0.0,-0.10516830108666843,-0.4167240922342963,-0.0,-0.0,-0.2710840180227935,-0.0,-0.3008216273522396,-0.018128809965544657,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.1542131629867204,-0.0,-0.3820870994248151,-0.0,-0.0,-0.0,-0.10573329445755031,-0.4166512047075039,-0.0,-0.0,-0.2683489278235746,-0.0,-0.30267447716489515,-0.02088689797757574,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.14444857036761974,-0.0,-0.3888387883931887,-0.0,-0.0,-0.0,-0.10386716885045885,-0.4248580977136491,-0.0,-0.0,-0.26945520131558004,-0.0,-0.3041217972521351,-0.016816084027372554,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.16372922620937866,-0.0,-0.37866518471472427,-0.0,-0.0,-0.0,-0.09847041388800677,-0.42735789139409336,-0.0,-0.0,-0.2683920821424791,-0.0,-0.30035990261458667,-0.009394516777813063,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.16657886418712467,-0.0,-0.39526920240227587,-0.0,-0.0,-0.0,-0.09395743335791804,-0.43638710357180494,-0.0,-0.0,-0.2510799704983669,-0.0,-0.29077547149931515,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.1657579349400764,-0.0,-0.39523245094165677,-0.0,-0.0,-0.0,-0.09614118266824706,-0.4359541683129198,-0.0,-0.0,-0.25015145528776506,-0.0,-0.2908204925589359,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.15775773670233745,-0.0,-0.37859227512949284,-0.0,-0.0,-0.0,-0.09770462493098099,-0.43793547708568875,-0.0,-0.0,-0.24681197907080693,-0.0,-0.29647937317592615,-0.014014145610390976,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.1612826853264587,-0.0,-0.3815699479139265,-0.0,-0.0,-0.0,-0.09785868364286841,-0.4361551007523544,-0.0,-0.0,-0.24564634082180253,-0.0,-0.2962592728994581,-0.011811437891303204,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.15734504893191623,-0.0,-0.3775386719983163,-0.0,-0.0,-0.0,-0.09531200673471535,-0.43773019046616857,-0.0,-0.0,-0.24707986951489003,-0.0,-0.29680101020730293,-0.018941386930443015,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.16648662890264787,-0.0,-0.3822421288367804,-0.0,-0.0,-0.0,-0.09047556316690819,-0.4374654195758135,-0.0,-0.0,-0.24281385851666448,-0.0,-0.3016466868660255,-0.013595046765906994,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.17219031561199222,-0.0,-0.3699615364350071,-0.0,-0.0,-0.0,-0.09218083144528164,-0.4429369302913747,-0.0,-0.0,-0.23879024184625114,-0.0,-0.3043100268718057,-0.014120870435744773,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.16986748860612766,-0.0,-0.3714534102584367,-0.0,-0.0,-0.0,-0.09167786295740141,-0.44292526146631894,-0.0,-0.0,-0.23817803419478914,-0.0,-0.3048815827603467,-0.015437709107194605,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.16753981834934842,-0.0,-0.37483217059365537,-0.0,-0.0,-0.0,-0.09156245886534158,-0.44241147821508486,-0.0,-0.0,-0.2377254179281295,-0.0,-0.3048571804659734,-0.013715940502830065,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.16600405465890838,-0.0,-0.37552987019825707,-0.0,-0.0,-0.0,-0.08965008820199573,-0.4437481898844159,-0.0,-0.0,-0.2370659013717385,-0.0,-0.3062057344461705,-0.014717885258418684,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.16603058458137024,-0.0,-0.37512173295080675,-0.0,-0.0,-0.0,-0.0904903534861685,-0.4422920011581081,-0.0,-0.0,-0.23522754191561607,-0.0,-0.3067143947569289,-0.016187192377543232,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.1672794117647059,-0.0,-0.37983193277310917,-0.0,-0.0,-0.0,-0.090625,-0.43461134453781514,-0.0,-0.0,-0.2335346638655462,-0.0,-0.30669642857142854,-0.013445378151260505,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.16440117560617193,-0.0,-0.3798939855148526,-0.0,-0.0,-0.0,-0.08890521675238795,-0.4348430775690144,-0.0,-0.0,-0.23073895245092893,-0.0,-0.30573632833000947,-0.01960218326860502,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.1637761393750164,-0.0,-0.38097237163172665,-0.0,-0.0,-0.0,-0.08857870018104058,-0.43192611444913803,-0.0,-0.0,-0.23359483640752496,-0.0,-0.30370214887308794,-0.021226353212814523,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.16123620540512204,-0.0,-0.37510812865343784,-0.0,-0.0,-0.0,-0.09127369000498047,-0.431937927599675,-0.0,-0.0,-0.23159191590867387,-0.0,-0.3028126556397284,-0.027366379197357727,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.1523859465128474,-0.0,-0.3714472994231777,-0.0,-0.0,-0.0,-0.093209229155742,-0.4362349239643419,-0.0,-0.0,-0.2470110120608285,-0.0,-0.2996853696906135,-0.021945464079706347,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.14860762144053602,-0.0,-0.36201842546063656,-0.0,-0.0,-0.0,-0.09458752093802346,-0.4396723199329984,-0.0,-0.0,-0.2433783500837521,-0.0,-0.30038211892797323,-0.028606574539363487,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.14996730744082645,-0.0,-0.36892899176147503,-0.0,-0.0,-0.0,-0.09135608735451811,-0.43868183601412314,-0.0,-0.0,-0.24375572119785538,-0.0,-0.29559304302340783,-0.027121747090362233,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.15489719675000654,-0.0,-0.36447474984977923,-0.0,-0.0,-0.0,-0.09096846670324214,-0.43166914857486216,-0.0,-0.0,-0.24557828460955666,-0.0,-0.2908273898163388,-0.03411970635107245,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.1503669077899355,-0.0,-0.37053769618468124,-0.0,-0.0,-0.0,-0.09040816859478233,-0.4324289034549395,-0.0,-0.0,-0.24505784347008594,-0.0,-0.28976575353197714,-0.03285195727678688,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.16470495919648462,-0.0,-0.3903274743670224,-0.0,-0.0,-0.0,-0.07580037664783427,-0.43110483364720653,-0.0,-0.0,-0.2501307804980122,-0.0,-0.2835582757899142,-0.019957103996652018,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.1688100788391524,-0.0,-0.3922837161790513,-0.0,-0.0,-0.0,-0.0778176484454805,-0.4310222897404332,-0.0,-0.0,-0.24691584378847012,-0.0,-0.29005474213572907,-0.012336624846119594,-0.0
