Date,IWF,IWM,MTUM,SPY,SSD,VLUE,VXX
2018-09-24,-0.5474063150589868,-1.2946738376127689,-0.013965995836224845,-0.7641394864677308,1.0,-0.7171235253296322,0.0
2018-09-25,-0.5489465013439695,-1.2926818694181912,-0.01682129541316223,-0.7624208792161623,1.0,-0.7145148703719761,0.0
2018-09-26,-0.5486741026865154,-1.293086237576494,-0.01427889414521939,-0.7644633479449676,1.0,-0.7195868234885638,0.0
2018-09-27,-0.5529763970843458,-1.28332176327664,-0.017311697327316904,-0.7653158625477264,1.0,-0.7198455397431448,0.0
2018-09-28,-0.550462299778617,-1.2861049615835396,-0.01827494899509485,-0.7655944784477146,1.0,-0.7204497113339411,0.0
2018-10-01,-0.551334925113957,-1.284914260907315,-0.018406772303017148,-0.766095072715433,1.0,-0.720468851747341,0.0
2018-10-02,-0.5516971959371473,-1.2807969441791822,-0.020401076482333535,-0.7665595971872559,1.0,-0.721156350377637,0.0
2018-10-03,-0.5512319972236682,-1.2760714905431199,-0.0202585458962346,-0.7673520735727919,1.0,-0.7231042859621725,0.0
2018-10-04,-0.5539755484262551,-1.2699210959854332,-0.02115668082892569,-0.7707448192144282,1.0,-0.7195439174542617,0.0
2018-10-05,-0.5387871458189357,-1.2651174844505875,-0.002159640635798203,-0.7811420179682101,1.0,-0.7320749827228749,0.0
2018-10-08,-0.5358989829339769,-1.2611187726254094,-0.0,-0.7823651094638856,1.0,-0.730175831753146,0.0
2018-10-09,-0.5362237641684265,-1.2616041029177263,-0.0,-0.7822264362366935,1.0,-0.7297332241520493,0.0
2018-10-10,-0.5357789464609019,-1.2624364169324942,-0.0,-0.782222605397017,1.0,-0.730321579446504,0.0
2018-10-11,-0.44108420127995984,-1.2573304889781236,-0.0,-0.7475216463797214,1.0,-0.7368971430961643,0.0
2018-10-12,-0.44295080615232363,-1.2502989567440517,-0.0,-0.7219908457383201,1.0,-0.7083006886313966,0.0
2018-10-15,-0.4103165781565189,-1.2826972952945537,-0.0,-0.7151619941542136,1.0,-0.7086163599687128,0.0
2018-10-16,-0.4413100142941226,-1.280837467417809,-0.0,-0.744976036323888,1.0,-0.7370301858235937,0.0
2018-10-17,-0.413374613003096,-1.2332714138286895,-0.0,-0.7367595459236327,1.0,-0.744561403508772,0.0
2018-10-18,-0.4164699059690982,-1.2413735967855515,-0.0,-0.7367963216105381,1.0,-0.7476906507601175,0.0
2018-10-19,-0.4013566289825283,-1.233627954779034,-0.0,-0.7332374100719424,1.0,-0.7427749229188079,0.0
2018-10-22,-0.403409792859202,-1.2399209323394969,-0.0,-0.7324877486307293,1.0,-0.7422888440472759,0.0
2018-10-23,-0.4058215653176335,-1.239820494874223,-0.0,-0.7304129441310883,1.0,-0.7410350364362469,0.0
2018-10-24,-0.40385169334595283,-1.2404427801325049,-0.0,-0.7299699600839471,1.0,-0.7407925599769557,0.0
2018-10-25,-0.35920283225267513,-1.1854886829229485,-0.0,-0.7330044950077568,1.0,-0.7001471816699153,0.0
2018-10-26,-0.33578711175845377,-1.1694288076211472,-0.0,-0.7414084950596387,1.0,-0.6899185135613904,0.0
2018-10-29,-0.3226198408654411,-1.1736761650923058,-0.0,-0.7340571473366518,1.0,-0.6892172617881079,0.0
2018-10-30,-0.322085048010974,-1.1735449735449734,-0.0,-0.7339996080736821,1.0,-0.6896335488928083,0.0
2018-10-31,-0.326487747957993,-1.1493582263710618,-0.0,-0.7308051341890315,1.0,-0.6829249319331,0.0
2018-11-01,-0.32705699280295664,-1.1491538611165142,-0.0,-0.7310250923944758,1.0,-0.6830577708617002,0.0
2018-11-02,-0.32971070544554454,-1.1276686262376237,-0.0,-0.7331373762376238,1.0,-0.6770575495049505,0.0
2018-11-05,-0.32909287758100686,-1.12906967751914,-0.0,-0.7330059546825457,1.0,-0.6755084680225814,0.0
2018-11-06,-0.32958280168580595,-1.128910025905734,-0.0,-0.732784286432355,1.0,-0.6752890229285078,0.0
2018-11-07,-0.32906940794558664,-1.1287293244705519,-0.0,-0.7319910341629309,1.0,-0.6747951769979904,0.0
2018-11-08,-0.2951906495497222,-1.1330906303889634,-0.0,-0.7214792105767388,1.0,-0.6823912626940026,0.0
2018-11-09,-0.2963033974998083,-1.1335225093948922,-0.0,-0.7215660710177161,1.0,-0.6832579185520362,0.0
2018-11-12,-0.29528535980148884,-1.116014506585226,-0.0,-0.7269326207291468,1.0,-0.6793281160526817,0.0
2018-11-13,-0.265442846328539,-1.1154806964420896,-0.0,-0.7292959878879637,1.0,-0.6747918243754731,0.0
