Date,EXAS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.0404748757592488,-0.0,-0.0,-0.0,-1.328106018774158,-0.5364991717283268,-0.4195472114853672,-0.1453892876863611,-0.0,-0.18464936499171725,-0.0,-0.0,-0.0,-0.0,-0.7483710657095528,-0.0,-0.11866372170071782
2019-01-03,1.0,-0.0,-1.0315396851516647,-0.0,-0.0,-0.0,-1.2455158795458285,-0.5807690198014371,-0.4147879984641545,-0.15928912292249464,-0.0,-0.19560089956667215,-0.0,-0.0,-0.0,-0.0,-0.7347923865942625,-0.0,-0.1228676430256157
2019-01-04,1.0,-0.0,-1.070217521670392,-0.0,-0.0,-0.0,-1.2141416344109468,-0.5999018699231314,-0.35648476257973066,-0.18132257536935067,-0.0,-0.17249086845118028,-0.0,-0.0,-0.0,-0.0,-0.7576732268440276,-0.0,-0.09943847789347435
2019-01-07,1.0,-0.0,-0.9724737225517744,-0.0,-0.0,-0.0,-1.343011759808513,-0.5632219793943178,-0.25247164116973675,-0.04558226662503903,-0.0,-0.1577167239046727,-0.0,-0.0,-0.0,-0.0,-0.6313352065771672,-0.0,-0.2376938287022583
2019-01-08,1.0,-0.0,-1.2036917667740992,-0.0,-0.0,-0.0,-1.4841488426604161,-0.6726633460298858,-0.19970700263697627,-0.0,-0.0,-0.05227072956343393,-0.0,-0.0,-0.0,-0.0,-0.9078816290653385,-0.0,-0.339642543217111
2019-01-09,1.0,-0.0,-1.0980985055532941,-0.0,-0.0,-0.0,-1.5112519625516079,-0.7088445659126591,-0.17293714019887188,-0.0,-0.0,-0.11879979066116182,-0.0,-0.0,-0.0,-0.0,-0.8562539977903122,-0.0,-0.3487817642612083
2019-01-10,1.0,-0.0,-1.103203674632246,-0.0,-0.0,-0.0,-1.5100877958020815,-0.7137624280481423,-0.16873074015931158,-0.0,-0.0,-0.1189022617594046,-0.0,-0.0,-0.0,-0.0,-0.8539449968021396,-0.0,-0.3456596313739171
2019-01-11,1.0,-0.0,-1.059412204520619,-0.0,-0.0,-0.0,-1.4658653016621612,-0.7088629435785357,-0.13556105136021165,-0.0,-0.0,-0.148731811123253,-0.0,-0.0,-0.0,-0.0,-0.8224535572554207,-0.0,-0.4105941220452062
2019-01-14,1.0,-0.0,-1.0713331397037469,-0.0,-0.0,-0.0,-1.4819053151321522,-0.6230612837641591,-0.1728144060412431,-0.0,-0.021841417368573916,-0.15219285506825445,-0.0,-0.0,-0.0,-0.0,-0.8612837641591636,-0.0,-0.4243973279117049
2019-01-15,1.0,-0.0,-1.0625180897250361,-0.0,-0.0,-0.0,-1.4801157742402316,-0.6174240231548481,-0.16862518089725037,-0.0,-0.02402315484804631,-0.16399421128798844,-0.0,-0.0,-0.0,-0.0,-0.8448625180897251,-0.0,-0.4272069464544139
2019-01-16,1.0,-0.0,-1.0667555194993337,-0.0,-0.0,-0.0,-1.4902937938227967,-0.6159819203801357,-0.16375963377180275,-0.0,-0.022483629831372778,-0.16486063626354522,-0.0,-0.0,-0.0,-0.0,-0.8458017036564872,-0.0,-0.424871066813467
2019-01-17,1.0,-0.0,-0.9963691731084564,-0.0,-0.0,-0.0,-1.5788240805809324,-0.672757085968611,-0.18335675802295617,-0.0,-0.053466854064183646,-0.007495900679316,-0.0,-0.0,-0.07782853127196064,-0.0,-0.8190442726633873,-0.0,-0.4670883110798782
