Date,ELS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.029620119672619728,-0.0,-0.0,-0.0,-0.156239253536303,-0.0,-0.0,-0.041151791650427566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6601710263875833,-0.37765652582590153,-0.0,-0.027740204956555627
2019-01-03,1.0,-0.0,-0.01886966978077884,-0.0317038201831468,-0.006035519378410878,-0.0,-0.17822125612801776,-0.0,-0.0,-0.019309037091850893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6836324114328,-0.372675978170382,-0.0,-0.0020580889834427895
2019-01-04,1.0,-0.0,-0.025667659211042634,-0.013664796990051473,-0.0,-0.0,-0.15566789003531611,-0.0,-0.0,-0.03180758488562657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.708399695311959,-0.37301202594464833,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.03421219247467438,-0.0,-0.0,-0.1517049565846599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7404802821997105,-0.3348181982633864,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.03028308097432521,-0.0,-0.0,-0.16126762162039454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7236158089487185,-0.3549295135184218,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.030429553654496358,-0.0,-0.0,-0.1597494837640972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7246817490753136,-0.3543307086614173,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.031237948322406478,-0.0,-0.0,-0.1593430276082666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7244617862571177,-0.3535083142396951,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.026024426435338432,-0.0,-0.0,-0.17004908115511927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7296427348476202,-0.3571281817144162,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.02586580827797183,-0.0,-0.0,-0.17062758258566765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7300641508572473,-0.35639111476382895,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.018996114431139084,-0.0,-0.0,-0.17780453998045856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7444159149264924,-0.3310459224249585,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.009491018642263349,-0.01304731918363649,-0.0,-0.17815480100573086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7427911296350828,-0.3216979636215372,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0065756541524459615,-0.02794084186575654,-0.0,-0.17217292377701934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7437770193401593,-0.3248236632536974,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.007408754147538748,-0.02513522112631244,-0.0,-0.17046952411254032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7451024953411208,-0.32450797691014044,-0.0,-0.0
