Date,IWF,IWM,MTUM,SDY,SEM,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.9059132720105125,-0.0,-0.7545335085413929,1.0,-0.0,-1.2851511169513796,-0.0,-0.1921156373193167,-0.0240473061760841,-0.0,-0.03850197109067017,-0.0,-0.0,-0.6455978975032851,-0.0,-1.724507227332457,-0.0,-0.0
2019-01-03,-0.0,-0.9387592788971368,-0.0,-0.650980911983033,1.0,-0.0,-1.1419671261930011,-0.0,-0.23011664899257692,-0.10047720042417817,-0.0,-0.12142099681866385,-0.0,-0.0,-0.7053950159066809,-0.0,-1.738666489925769,-0.0,-0.0
2019-01-04,-0.0,-0.9643232588699081,-0.0,-0.6559132720105125,1.0,-0.0,-1.1084099868593955,-0.0,-0.17766097240473064,-0.10972404730617608,-0.0,-0.09783180026281209,-0.0,-0.0,-0.7139947437582129,-0.0,-1.7424441524310117,-0.0,-0.0
2019-01-07,-0.0,-0.8989804799204276,-0.0,-0.7638319035185875,1.0,-0.0,-1.2054581623772225,-0.0,-0.050540842969041405,-0.014919806042521445,-0.0,-0.060549546189232875,-0.0,-0.0,-0.6360810642794976,-0.0,-1.5861618798955612,-0.0,-0.0
2019-01-08,-0.0,-0.5930111524163568,-0.0,-0.869814126394052,1.0,-0.0,-1.5009665427509293,-0.0,-0.20758364312267658,-0.08498141263940519,-0.0,-0.21509293680297398,-0.0,-0.0,-0.8692193308550186,-0.0,-2.094275092936803,-0.0,-0.0
2019-01-09,-0.0,-0.5518985485999119,-0.0,-0.828250989590969,1.0,-0.0,-1.5299076381762204,-0.0,-0.19909104236915406,-0.05182524556516639,-0.0,-0.27723207740800465,-0.0,-0.0,-0.8574989004544787,-0.0,-2.034599032399941,-0.0,-0.0
2019-01-10,-0.0,-0.5888578568278701,-0.0,-0.8479347346758783,1.0,-0.0,-1.5471115684256946,-0.0,-0.18293399970601207,-0.03277965603410261,-0.0,-0.2967073349992651,-0.0,-0.0,-0.8080258709392916,-0.0,-2.045421137733353,-0.0,-0.0
2019-01-11,-0.0,-0.5727822727604053,-0.0,-0.8383993002405422,1.0,-0.0,-1.5243822436037613,-0.0,-0.1459290035716889,-0.05022231941103579,-0.0,-0.33391646621473864,-0.0,-0.0,-0.8266637510022595,-0.0,-1.9967927691522707,-0.0,-0.0
2019-01-14,-0.0,-0.5781568970545348,-0.0,-0.8350831146106736,1.0,-0.0,-1.5280694079906678,-0.0,-0.14085739282589677,-0.04352580927384077,-0.0,-0.33916593759113445,-0.0,-0.0,-0.8359580052493438,-0.0,-1.9900116652085158,-0.0,-0.0
2019-01-15,-0.0,-0.4870443883074702,-0.0,-0.9030674846625767,1.0,-0.0,-1.5257307831107902,-0.0,-0.09007578491519307,-0.04561530133525803,-0.0,-0.4404907975460123,-0.0,-0.0,-0.8802598339949477,-0.0,-1.8453265968964272,-0.0,-0.0
2019-01-16,-0.0,-0.46250089368699504,-0.0,-0.928862515192679,1.0,-0.0,-1.4964609994995353,-0.0,-0.19453778508615144,-0.0,-0.0,-0.4037320368913992,-0.0,-0.0,-0.8626581825981269,-0.0,-1.800815042539501,-0.0,-0.0
