Date,IWF,IWM,MTUM,NEP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.09315604861734235,-0.0,1.0,-0.0074639040704788315,-0.0,-0.5907496533159311,-0.0,-0.49049677787747775,-0.08365282649482013,-0.0,-0.0,-0.0,-0.0,-0.32245697038910187,-0.0,-1.4433069581531937,-0.0473121788074068,-0.0
2019-01-03,-0.0,-0.09735234215885948,-0.0,1.0,-0.004969450101832994,-0.0,-0.5808553971486762,-0.0,-0.4910794297352342,-0.08879837067209775,-0.004562118126272912,-0.0,-0.0,-0.0,-0.3287576374745418,-0.0,-1.439103869653768,-0.03784114052953157,-0.0
2019-01-04,-0.0,-0.13381695971146357,-0.0,1.0,-0.01688593794827657,-0.0,-0.5157178572892331,-0.0,-0.39419648346243696,-0.11811959506537152,-0.047870814377638425,-0.0,-0.0,-0.0,-0.3762859133571048,-0.0,-1.4956760522972252,-0.0,-0.0
2019-01-07,-0.0,-0.10703953712632594,-0.0,1.0,-0.05693506910961106,-0.0,-0.5490597878495661,-0.0,-0.35788331726133077,-0.09410157505625201,-0.04709096753455481,-0.0,-0.0,-0.0,-0.35366441658630665,-0.0,-1.4522259723561555,-0.0,-0.0
2019-01-08,-0.0,-0.05415586519766689,-0.0,1.0,-0.06841380427738172,-0.0,-0.5717757615035646,-0.0,-0.3859769928710305,-0.10669151004536617,-0.02896143875567077,-0.0,-0.0,-0.0,-0.363050874918989,-0.0,-1.4715246273493197,-0.0,-0.0
2019-01-09,-0.0,-0.0077318544306359555,-0.0,1.0,-0.030644051329798,-0.0,-0.6521475124478808,-0.0,-0.4020159494798202,-0.06788649151924868,-0.04440756183459499,-0.0,-0.0,-0.0,-0.38384001943083834,-0.0,-1.4315670161518845,-0.027850868315589198,-0.0
2019-01-10,-0.0,-0.017187689570105556,-0.0,1.0,-0.03449670400776479,-0.0,-0.6506248230679015,-0.0,-0.3955595098475351,-0.059772718081449426,-0.05483884013426619,-0.0,-0.0,-0.0,-0.367371698952562,-0.0,-1.4320782949811945,-0.03227241476928054,-0.0
2019-01-11,-0.0,-0.014885634757352053,-0.0,1.0,-0.03291782645528259,-0.0,-0.6441566823994513,-0.0,-0.39194804147000684,-0.06099479607890597,-0.0561135987736496,-0.0,-0.0,-0.0,-0.3693977167291944,-0.0,-1.4253902940820524,-0.03824276897010771,-0.0
2019-01-14,-0.0,-0.013596933629211218,-0.0,1.0,-0.034617712326003636,-0.0,-0.6431712729473472,-0.0,-0.39237442001210415,-0.06237643736130725,-0.05664716562436958,-0.0,-0.0,-0.0,-0.36800484163808755,-0.0,-1.4265483155134153,-0.037280613274157756,-0.0
2019-01-15,-0.0,-0.038191324238215835,-0.0,1.0,-0.003512784903194183,-0.0,-0.6410832448329384,-0.0,-0.404215341883833,-0.06020749938730496,-0.0490564496364676,-0.0,-0.0,-0.0,-0.35466873621436157,-0.0,-1.4839065435830405,-0.04983253002205702,-0.0
2019-01-16,-0.0,-0.034582367061312506,-0.0,1.0,-0.009520322226290736,-0.0,-0.6417673623825216,-0.0,-0.4350054924935921,-0.0424345986411164,-0.053053419585825295,-0.0,-0.0,-0.0,-0.3505838317262704,-0.0,-1.4727206151592824,-0.028805077505187356,-0.0
2019-01-17,-0.0,-0.06612685560053981,-0.0,1.0,-0.031325399746452376,-0.0,-0.6424978530241688,-0.0,-0.44064123011491435,-0.026009078640657587,-0.04825583772952194,-0.0,-0.0,-0.0,-0.3247863247863248,-0.0,-1.494213388950231,-0.015662699873226188,-0.0
2019-01-18,-0.0,-0.06228303042679191,-0.0,1.0,-0.04067796610169491,-0.0,-0.6454564018787012,-0.0,-0.40784153563406167,-0.04512967122728201,-0.047784357770063304,-0.0,-0.0,-0.0,-0.33195834184194406,-0.0,-1.4938533796201754,-0.009148458239738614,-0.0
2019-01-22,-0.0,-0.07837475088461382,-0.0,1.0,-0.0027656891853418473,-0.0,-0.634725668035954,-0.0,-0.4039533086590475,-0.05913694228657421,-0.037052100703623865,-0.0,-0.0,-0.0,-0.31789156871517465,-0.0,-1.5205189734412494,-0.012770976532313825,-0.0
2019-01-23,-0.0,-0.07836048259332982,-0.0,1.0,-0.0,-0.0,-0.6405329650241702,-0.0,-0.4050452939025876,-0.0543120607710119,-0.03274160133241256,-0.0,-0.0,-0.0,-0.30872973961083805,-0.0,-1.5246780680017873,-0.017833204695941827,-0.0
2019-01-24,-0.0,-0.067142104623364,-0.0,1.0,-0.013371692532112322,-0.0,-0.6003079541310425,-0.0,-0.42546294420357383,-0.0616313464889177,-0.050245147696422056,-0.0,-0.0,-0.0,-0.26974350662506585,-0.0,-1.5343814579196888,-0.02970136553344949,-0.0
2019-01-25,-0.0,-0.10387760914676324,-0.0,1.0,-0.006347397973715262,-0.0,-0.599625666273345,-0.0,-0.4107905765553159,-0.07596533344183587,-0.06286365300891078,-0.0,-0.0,-0.0,-0.22480367823574887,-0.0,-1.5845302518614965,-0.0,-0.0
2019-01-28,-0.0,-0.08188050101557211,-0.0,1.0,-0.08298070412999323,-0.0,-0.6123053486797563,-0.0,-0.3378046716316858,-0.09601387948544346,-0.04692789438050101,-0.0,-0.0,-0.0,-0.26176371022342587,-0.0,-1.6836069735951253,-0.028309072444143532,-0.0
2019-01-29,-0.0,-0.0921615608420332,-0.0,1.0,-0.076373438302242,-0.0,-0.6541588225226767,-0.0,-0.3560243025842889,-0.0762450795824063,-0.030848879000513436,-0.0,-0.0,-0.0,-0.3293256888584631,-0.0,-1.6634862228307377,-0.0,-0.0
2019-01-30,-0.0,-0.0950079137613894,-0.0,1.0,-0.07302049022543525,-0.0,-0.6505539632972579,-0.0,-0.3409761731616546,-0.09235573426872568,-0.028532318090430765,-0.0,-0.0,-0.0,-0.33152243658296615,-0.0,-1.6657398297471875,-0.0,-0.0
2019-01-31,-0.0,-0.06772477619686028,-0.0,1.0,-0.24157764995891537,-0.0,-0.6228863036803183,-0.0,-0.3220602862950309,-0.08173679885827964,-0.0020758552090991656,-0.0,-0.0,-0.0,-0.33057994204904206,-0.0,-1.656099987025905,-0.0,-0.0
2019-02-01,-0.0,-0.018434767627169748,-0.0,1.0,-0.2216048585088513,-0.0,-0.7335573071456261,-0.0,-0.4649179480553043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25864668131110824,-0.0,-1.6100271352887972,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.23188342946355003,-0.0,-0.7643870072422916,-0.0,-0.46476430027321225,-0.0,-0.020599332147968257,-0.0,-0.0,-0.0,-0.24402619367708922,-0.0,-1.6110846090463593,-0.0,-0.0
2019-02-05,-0.0,-0.01552551242913214,-0.0,1.0,-0.24225904928041866,-0.0,-0.7812908853030964,-0.0,-0.4470126471870911,-0.0,-0.014217182730047972,-0.0,-0.0,-0.0,-0.2511993022241605,-0.0,-1.609594417793284,-0.0,-0.0
2019-02-06,-0.0,-0.03188214599824099,-0.0,1.0,-0.23170624450307828,-0.0,-0.7890501319261214,-0.0,-0.42858399296394023,-0.0,-0.017941952506596307,-0.0,-0.0,-0.0,-0.27875989445910293,-0.0,-1.6196130167106422,-0.0,-0.0
2019-02-07,-0.0,-0.024464427400158688,-0.0,1.0,-0.2379000264480296,-0.0,-0.7912809662346821,-0.0,-0.43387992594551705,-0.0,-0.02151106409239178,-0.0,-0.0,-0.0,-0.2759411090540421,-0.0,-1.623027417790708,-0.0,-0.0
2019-02-08,-0.0,-0.030136256712973236,-0.0,1.0,-0.277040521947539,-0.0,-0.800719009364875,-0.0,-0.42101992809906347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25879898806089385,-0.0,-1.6505703253295458,-0.0,-0.0
2019-02-11,-0.0,-0.025073222685719355,-0.0,1.0,-0.2962190467737641,-0.0,-0.7875654566432945,-0.0,-0.42198455666992096,-0.0,-0.004393361143161445,-0.0,-0.0,-0.0,-0.25201917103044286,-0.0,-1.650528090884885,-0.0,-0.0
2019-02-12,-0.0,-0.04617649683233693,-0.0,1.0,-0.3111448202016597,-0.0,-0.7614437405193182,-0.0,-0.41491924689925935,-0.0,-0.0062907111626661905,-0.0,-0.0,-0.0,-0.2636744891585616,-0.0,-1.6578031587400732,-0.0,-0.0
2019-02-13,-0.0,-0.0500801282051282,-0.0,1.0,-0.3053329772079772,-0.0,-0.7941595441595442,-0.0,-0.37900641025641024,-0.0,-0.007745726495726496,-0.0,-0.0,-0.0,-0.25431801994301995,-0.0,-1.6608796296296295,-0.0,-0.0
2019-02-14,-0.0,-0.05331136151071126,-0.0,1.0,-0.2988464793123414,-0.0,-0.7958401995279026,-0.0,-0.3833786131029261,-0.0,-0.002271411392686946,-0.0,-0.0,-0.0,-0.254309001024362,-0.0,-1.665790762927003,-0.0,-0.0
2019-02-15,-0.0,-0.08168272662384012,-0.0,1.0,-0.27533904354032834,-0.0,-0.8016595289079229,-0.0,-0.3740631691648822,-0.0,-0.016193790149892934,-0.0,-0.0,-0.0,-0.21453426124197003,-0.0,-1.69767130620985,-0.0,-0.0
2019-02-19,-0.0,-0.08219116924862717,-0.0,1.0,-0.27456582883164427,-0.0,-0.803651948747712,-0.0,-0.37474887271753204,-0.0,-0.01625072547881602,-0.0,-0.0,-0.0,-0.2137595428367338,-0.0,-1.6993169337916874,-0.0,-0.0
2019-02-20,-0.0,-0.07862759113652609,-0.0,1.0,-0.28524839170836314,-0.0,-0.8276894210150106,-0.0,-0.362759113652609,-0.0,-0.015144746247319513,-0.0,-0.0,-0.0,-0.20630807719799857,-0.0,-1.6916994281629736,-0.0,-0.0
2019-02-21,-0.0,-0.0754186202277294,-0.0,1.0,-0.2944853762000446,-0.0,-0.8401875418620227,-0.0,-0.34516633177048445,-0.0,-0.0169234204063407,-0.0,-0.0,-0.0,-0.21616432239339137,-0.0,-1.676936816253628,-0.0,-0.0
2019-02-22,-0.0,-0.08221066204259482,-0.0,1.0,-0.29771908763505406,-0.0,-0.8437152638833312,-0.0,-0.33617891601084876,-0.0,-0.012360499755457739,-0.0,-0.0,-0.0,-0.20488195278111246,-0.0,-1.669245475968165,-0.0,-0.0
2019-02-25,-0.0,-0.062343582409724714,-0.0,1.0,-0.2711387200572042,-0.0,-0.833080085806221,-0.0,-0.3535484447622453,-0.0,-0.022479442259563817,-0.0,-0.0,-0.0,-0.2631390775831248,-0.0,-1.6633446549874868,-0.0,-0.0
2019-02-26,-0.0,-0.01736465781409602,-0.0,1.0,-0.3014167073766487,-0.0,-0.8332815206288581,-0.0,-0.3952125061064973,-0.0,-0.013856197539636718,-0.0,-0.0,-0.0,-0.24639161522405292,-0.0,-1.633565750321979,-0.0,-0.0
