Date,ADSK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5737588147303939,-0.16593062183916235,-0.0,-0.0,-0.4997863095662085,-0.0,-0.3275874350024931,-0.5354369969371038,-0.0,-0.0,-0.0,-0.1289621767932189,-0.0,-0.0,-0.16938528385212623,-0.0,-0.16065959113897002
2019-01-03,1.0,-0.0,-0.5705109905795033,-0.181023408506994,-0.0,-0.0,-0.5106337425064231,-0.0,-0.32561375963459893,-0.5261918355695119,-0.0,-0.0,-0.0,-0.12806879817299457,-0.0,-0.0,-0.17360119897230944,-0.0,-0.15272623465600912
2019-01-04,1.0,-0.0,-0.5634889452441334,-0.16355323784691217,-0.0,-0.0,-0.517412579919277,-0.0,-0.33600028574490126,-0.5101618030503269,-0.0,-0.0,-0.0,-0.16426760010001074,-0.0,-0.0,-0.16991106189948924,-0.0,-0.14694431546237097
2019-01-07,1.0,-0.0,-0.5069153176886547,-0.22902007001975805,-0.0,-0.0,-0.5683732538389545,-0.0,-0.28198551076293804,-0.43821276300738327,-0.0,-0.0,-0.0,-0.13324551977538215,-0.0,-0.0,-0.11577524350930707,-0.0,-0.1927623141183403
2019-01-08,1.0,-0.0,-0.5238293733500069,-0.21686119216340138,-0.0,-0.0,-0.5693344449076003,-0.0,-0.2719883284701959,-0.43469501181047654,-0.0,-0.0,-0.0,-0.12345421703487564,-0.0,-0.0,-0.11202584410170904,-0.0,-0.22144643601500624
2019-01-09,1.0,-0.0,-0.4887344776581473,-0.19559010697946405,-0.0,-0.0,-0.6012865054521688,-0.0,-0.27336520931512504,-0.3995390595438753,-0.0,-0.0,-0.0,-0.15716693612190843,-0.0,-0.0,-0.08159334044236524,-0.0,-0.24261291321247974
2019-01-10,1.0,-0.0,-0.508229392158884,-0.18661306394529772,-0.0,-0.0,-0.5972923753564925,-0.0,-0.2655052743703398,-0.38329381850668315,-0.0,-0.0,-0.0,-0.17884754149056797,-0.0,-0.0,-0.07810191389203862,-0.0,-0.23818850290348076
2019-01-11,1.0,-0.0,-0.4935601790167742,-0.19637183560520652,-0.0,-0.0,-0.5850500495370845,-0.0,-0.2569095691981825,-0.3810939154794848,-0.0,-0.0,-0.0,-0.17003177206108433,-0.0,-0.0,-0.06716545386218441,-0.0,-0.2661678794711489
2019-01-14,1.0,-0.0,-0.49439814182265335,-0.19756797376690804,-0.0,-0.0,-0.5858040715944801,-0.0,-0.25604590791091675,-0.37911599945347724,-0.0,-0.0,-0.0,-0.16966115589561415,-0.0,-0.0,-0.06626588331739308,-0.0,-0.26687388987566607
2019-01-15,1.0,-0.0,-0.4908297538692303,-0.19663189472966525,-0.0,-0.0,-0.5902706756664622,-0.0,-0.25581236790072953,-0.3797981864048544,-0.0,-0.0,-0.0,-0.16918933660598623,-0.0,-0.0,-0.05843049021613145,-0.0,-0.2680507261198609
2019-01-16,1.0,-0.0,-0.4812349285059267,-0.17865027340963896,-0.0,-0.0,-0.5852664470332506,-0.0,-0.2950106986380464,-0.3561118092585674,-0.0,-0.0,-0.0,-0.16914037292395473,-0.0,-0.0,-0.04405121760690147,-0.0,-0.2868933192949088
