Date,IWF,IWM,LNC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.13987995063390551,1.0,-0.0,-0.1763435431392348,-0.0,-0.07239425558173454,-0.07811623471334006,-0.0,-0.0,-0.0,-1.0166049590485806,-0.11805789296533155,-0.0,-0.047009985414563,-0.0,-0.15648490968248624,-0.0,-0.0
2019-01-03,-0.0,-0.13926895737925996,1.0,-0.0,-0.1821425561205855,-0.0,-0.08088669120332649,-0.07380664737448375,-0.0,-0.0,-0.0,-1.0135419885932626,-0.11648357823167475,-0.0,-0.04604838029949709,-0.0,-0.15736240271963586,-0.0,-0.0
2019-01-04,-0.0,-0.17164955702432852,1.0,-0.0,-0.1969624525383209,-0.0,-0.0630291098298411,-0.09095767121361271,-0.0,-0.0,-0.0,-1.0040219378427788,-0.04893826466038532,-0.0,-0.06654478976234005,-0.0,-0.17041203768808888,-0.0,-0.0
2019-01-07,-0.0,-0.17496122938107994,1.0,-0.0,-0.19328915832510926,-0.0,-0.06098970816297758,-0.09338784717326941,-0.0,-0.0,-0.0,-1.0033554208374453,-0.0510644297194417,-0.0,-0.06871563513322994,-0.0,-0.17394614408571832,-0.0,-0.0
2019-01-08,-0.0,-0.17372797744890767,1.0,-0.0,-0.19337561663143057,-0.0,-0.06077519379844961,-0.09164200140944326,-0.0,-0.0,-0.0,-1.0059196617336152,-0.05107822410147991,-0.0,-0.0683861874559549,-0.0,-0.17398167723749117,-0.0,-0.0
2019-01-09,-0.0,-0.13891775013338575,1.0,-0.0,-0.17539524304288,-0.0,-0.08598466765886946,-0.11504872090084525,-0.0,-0.0,-0.0,-1.0392856139956754,-0.02650866305355087,-0.0,-0.0683777484485131,-0.0,-0.1585465165257926,-0.0,-0.0
2019-01-10,-0.0,-0.14670312632142757,1.0,-0.0,-0.18388633608660107,-0.0,-0.08338736503819806,-0.12733628393425986,-0.0,-0.0,-0.002396188650522933,-1.043328728892397,-0.028810644715699264,-0.0,-0.02971273926648437,-0.0,-0.17351224875257237,-0.0,-0.0
2019-01-11,-0.0,-0.14688787314485638,1.0,-0.0,-0.1839907454432594,-0.0,-0.08374245245753625,-0.12552903335026241,-0.0,-0.0,-0.0020314880650076183,-1.0418147960047401,-0.03281417527227583,-0.0,-0.02877941425427459,-0.0,-0.17592122340725694,-0.0,-0.0
2019-01-14,-0.0,-0.14599384754325065,1.0,-0.0,-0.18237236474472948,-0.0,-0.0839330567550024,-0.13160048542319308,-0.0,-0.0,-0.00031044506533457517,-1.0411763045748315,-0.031016284254790732,-0.0,-0.030931617418790393,-0.0,-0.1748934608980329,-0.0,-0.0
2019-01-15,-0.0,-0.1255126692510815,1.0,-0.0,-0.19489858980841618,-0.0,-0.08337547053205237,-0.11346143041743918,-0.0,-0.0,-0.0019102196752626551,-1.0590482611382661,-0.04272711950109556,-0.0,-0.042137198719029156,-0.0,-0.14610371369178043,-0.0,-0.0
2019-01-16,-0.0,-0.09769634091923249,1.0,-0.0,-0.21126171352074966,-0.0,-0.05254350736278447,-0.12960174029451138,-0.0,-0.0,-0.002565818830879072,-1.0399654172244535,-0.08263609995537706,-0.0,-0.03475011155734047,-0.0,-0.13791276215975012,-0.0,-0.0
2019-01-17,-0.0,-0.10018697848352079,1.0,-0.0,-0.21223453241425505,-0.0,-0.050763262914073626,-0.12714536879412833,-0.0,-0.0,-0.0013395473446264617,-1.0466888064075015,-0.08048446962297325,-0.0,-0.030725867217369467,-0.0,-0.1411548014400134,-0.0,-0.0
2019-01-18,-0.0,-0.09997488769217892,1.0,-0.0,-0.21228270878093697,-0.0,-0.050029297692457946,-0.1263986160328134,-0.0,-0.0,-0.0011998102625631296,-1.0475459694745948,-0.0814196824688189,-0.0,-0.03013476938530651,-0.0,-0.14127068277574711,-0.0,-0.0
2019-01-22,-0.0,-0.11269055302103036,1.0,-0.0,-0.19656170023367084,-0.0,-0.04806943362634917,-0.12398464448648046,-0.0,-0.0,-0.0,-1.0487370646489373,-0.0763046622899744,-0.0,-0.024980527428507843,-0.0,-0.15046734171581172,-0.0,-0.0
2019-01-23,-0.0,-0.11296419835445853,1.0,-0.0,-0.1964087169223927,-0.0,-0.0511452079163887,-0.12172003557927508,-0.0,-0.0,-0.0,-1.0527295975094506,-0.07154769846564375,-0.0,-0.021014009339559703,-0.0,-0.15207360462530575,-0.0,-0.0
2019-01-24,-0.0,-0.11354559573996005,1.0,-0.0,-0.21253050809851343,-0.0,-0.04160195251830486,-0.12810627912136677,-0.0,-0.0,-0.004465276236964722,-1.0498114044819171,-0.06731195917461727,-0.0,-0.0041879298868426895,-0.0,-0.15193033059684935,-0.0,-0.0
2019-01-25,-0.0,-0.12048059047143372,1.0,-0.0,-0.19412303338050443,-0.0,-0.026499070451455366,-0.1405421904048392,-0.0,-0.0,-0.005827020727545159,-1.0486972446516274,-0.07219956158605956,-0.0,-0.0,-0.0,-0.1663753156302894,-0.0,-0.0
2019-01-28,-0.0,-0.12339894649293041,1.0,-0.0,-0.1901857499306903,-0.0,-0.0284169670085944,-0.13895203770446352,-0.0,-0.0,-0.007790407540892708,-1.0484890490712504,-0.07662877737732188,-0.0,-0.0,-0.0,-0.15852509010257831,-0.0,-0.0
2019-01-29,-0.0,-0.12334007928807077,1.0,-0.0,-0.19081810873000474,-0.0,-0.029053810540323254,-0.13914224723462063,-0.0,-0.0,-0.007540683651686952,-1.048598597211056,-0.0757949599401181,-0.0,-0.0,-0.0,-0.15804940256715921,-0.0,-0.0
2019-01-30,-0.0,-0.1455159328087505,1.0,-0.0,-0.18209721524638653,-0.0,-0.051956024331714944,-0.15380322562643006,-0.0,-0.0,-0.0048830849935822315,-1.069004966795022,-0.019532339974328926,-0.0,-0.0,-0.0,-0.16356939561359451,-0.0,-0.0
2019-01-31,-0.0,-0.13171900688271518,1.0,-0.0,-0.23083567865800983,-0.0,-0.029397832084041575,-0.1646835901579959,-0.0,-0.0,-0.0,-1.0761557109816924,-0.0,-0.0,-0.0,-0.0,-0.15373254939114442,-0.0,-0.0
2019-02-01,-0.0,-0.1363331470095025,1.0,-0.0,-0.23079932923420907,-0.0,-0.02557294577976523,-0.16861375069871437,-0.0,-0.0,-0.0,-1.070737842370039,-0.0,-0.0,-0.0,-0.0,-0.16280044717719397,-0.0,-0.0
2019-02-04,-0.0,-0.1377372732101423,1.0,-0.0,-0.23110899890973136,-0.0,-0.02454502250426323,-0.16818092868524784,-0.0,-0.0,-0.0,-1.0696374157837356,-0.0,-0.0,-0.0,-0.0,-0.16435101059517487,-0.0,-0.0
2019-02-05,-0.0,-0.1315194010671285,1.0,-0.0,-0.22990753415090648,-0.0,-0.0204207056457245,-0.17618794871078583,-0.0,-0.0,-0.0,-1.0701176076207504,-0.0,-0.0,-0.0,-0.0,-0.16534905159650248,-0.0,-0.0
2019-02-06,-0.0,-0.13170391061452513,1.0,-0.0,-0.22893854748603354,-0.0,-0.020139664804469274,-0.17617318435754192,-0.0,-0.0,-0.0,-1.0707541899441342,-0.0,-0.0,-0.0,-0.0,-0.16561452513966482,-0.0,-0.0
2019-02-07,-0.0,-0.13054531232539948,1.0,-0.0,-0.22496927030953182,-0.0,-0.018214325622974634,-0.18376354899988828,-0.0,-0.0,-0.0,-1.0687786344842998,-0.0,-0.0,-0.0,-0.0,-0.1673371326405185,-0.0,-0.0
2019-02-08,-0.0,-0.14500183083119736,1.0,-0.0,-0.2471622116440864,-0.0,-0.020786975748528294,-0.14404416528180716,-0.0,-0.0,-0.0,-1.0710362504577078,-0.0,-0.0,-0.0,-0.0,-0.18860377996225672,-0.0,-0.0
2019-02-11,-0.0,-0.1357499224849903,1.0,-0.0,-0.25506666290836316,-0.0,-0.004453589649632156,-0.1573695633790907,-0.0,-0.0,-0.0,-1.0761338331876993,-0.0,-0.0,-0.0,-0.0,-0.18995405473969054,-0.0,-0.0
2019-02-12,-0.0,-0.14718675855835497,1.0,-0.0,-0.2619195571121907,-0.0,-0.0,-0.1468195684103491,-0.0,-0.0,-0.0,-1.0771381764772343,-0.0,-0.0,-0.0,-0.0,-0.19144729409106317,-0.0,-0.0
2019-02-13,-0.0,-0.14728463362312294,1.0,-0.0,-0.2604154905724286,-0.0,-0.0,-0.14508298520943888,-0.0,-0.0,-0.0,-1.0786665913966353,-0.0,-0.0,-0.0,-0.0,-0.1911764705882353,-0.0,-0.0
2019-02-14,-0.0,-0.1492124428385931,1.0,-0.0,-0.25808728052842544,-0.0,-0.0,-0.1427200361316547,-0.0,-0.0,-0.0,-1.0798283746400947,-0.0,-0.0,-0.0,-0.0,-0.1929373906170609,-0.0,-0.0
2019-02-15,-0.0,-0.1531928101808742,1.0,-0.0,-0.25452185445413245,-0.0,-0.0,-0.14472756003273232,-0.0,-0.0,-0.0,-1.0753689438189566,-0.0,-0.0,-0.0,-0.0,-0.19391066339343663,-0.0,-0.0
2019-02-19,-0.0,-0.15164153867831479,1.0,-0.0,-0.2534873890376215,-0.0,-0.0,-0.14710441031421728,-0.0,-0.0,-0.0,-1.0724531492179794,-0.0,-0.0,-0.0,-0.0,-0.1934338452867409,-0.0,-0.0
2019-02-20,-0.0,-0.15154249619310814,1.0,-0.0,-0.2535953978906999,-0.0,-0.0,-0.1485251818848345,-0.0,-0.0,-0.0,-1.0716259658225706,-0.0,-0.0,-0.0,-0.0,-0.19463087248322147,-0.0,-0.0
2019-02-21,-0.0,-0.15696723622624487,1.0,-0.0,-0.2557378898099589,-0.0,-0.0,-0.14447639993232958,-0.0,-0.0,-0.0,-1.0658940957536795,-0.0,-0.0,-0.0,-0.0,-0.19652625049343034,-0.0,-0.0
2019-02-22,-0.0,-0.15878435577628536,1.0,-0.0,-0.25802810542355664,-0.0,-0.0,-0.1388058016818105,-0.0,-0.0,-0.0,-1.0666233986116598,-0.0,-0.0,-0.0,-0.0,-0.19958801286754332,-0.0,-0.0
2019-02-25,-0.0,-0.16179959331224583,1.0,-0.0,-0.25576140985088114,-0.0,-0.0,-0.14084387708992316,-0.0,-0.0,-0.0,-1.0625564844103028,-0.0,-0.0,-0.0,-0.0,-0.20325915047446905,-0.0,-0.0
2019-02-26,-0.0,-0.1637748624629708,1.0,-0.0,-0.24719988714910426,-0.0,-0.0,-0.14456199746085485,-0.0,-0.0,-0.0,-1.0628579489349697,-0.0,-0.0,-0.0,-0.0,-0.20284948511778814,-0.0,-0.0
2019-02-27,-0.0,-0.16335852035637757,1.0,-0.0,-0.24698319612044659,-0.0,-0.0,-0.14556783579564678,-0.0,-0.0,-0.0,-1.062140521033044,-0.0,-0.0,-0.0,-0.0,-0.20136461035299424,-0.0,-0.0
2019-02-28,-0.0,-0.15720129778530118,1.0,-0.0,-0.24133164056989703,-0.0,-0.0,-0.16304133164056991,-0.0,-0.0,-0.0,-1.0558611933982227,-0.0,-0.0,-0.0,-0.0,-0.203808717731697,-0.0,-0.0
2019-03-01,-0.0,-0.16038001011861264,1.0,-0.0,-0.23033897352296362,-0.0,-0.0,-0.16833436393276743,-0.0,-0.0,-0.0,-1.0552307605823823,-0.0,-0.0,-0.0,-0.0,-0.1964416212266007,-0.0,-0.0
2019-03-04,-0.0,-0.14885013899418753,1.0,-0.0,-0.23794681717350405,-0.0,-0.033190127200741305,-0.14817622778198972,-0.0,-0.0,-0.0,-1.053351304298992,-0.0,-0.0,-0.0,-0.0,-0.1864206890742145,-0.0,-0.0
2019-03-05,-0.0,-0.14563733887500352,1.0,-0.0,-0.24533123648515823,-0.0,-0.026453986351765,-0.14911960459434412,-0.0,-0.0,-0.0,-1.0530483866438258,-0.0,-0.0,-0.0,-0.0,-0.18868825296975483,-0.0,-0.0
2019-03-06,-0.0,-0.14555824015283475,1.0,-0.0,-0.24509748834073158,-0.0,-0.03312356015058718,-0.1456144293982132,-0.0,-0.0,-0.0,-1.0518626734842953,-0.0,-0.0,-0.0,-0.0,-0.18817778277237737,-0.0,-0.0
2019-03-07,-0.0,-0.14137756820478276,1.0,-0.0,-0.24461098012798924,-0.0,-0.037358257550241386,-0.14516672280229034,-0.0,-0.0,-0.0,-1.053384978107107,-0.0,-0.0,-0.0,-0.0,-0.18488267654653642,-0.0,-0.0
2019-03-08,-0.0,-0.1369403405886997,1.0,-0.0,-0.2601781887898951,-0.0,-0.03837261757076802,-0.1409721439043645,-0.0,-0.0,-0.0,-1.061886771174016,-0.0,-0.0,-0.0,-0.0,-0.18106462163076575,-0.0,-0.0
2019-03-11,-0.0,-0.15023644961804292,1.0,-0.0,-0.2611299213700087,-0.0,-0.02940929568794247,-0.11268433276436186,-0.0,-0.0,-0.0,-1.0749923048940873,-0.0,-0.0,-0.0,-0.0,-0.16974004533116938,-0.0,-0.0
2019-03-12,-0.0,-0.13275118823919532,1.0,-0.0,-0.2436719354482149,-0.0,-0.012960097269813198,-0.11760804686636454,-0.0,-0.0,-0.0,-1.062341107549464,-0.0,-0.0,-0.0,-0.0,-0.17234995025975464,-0.0,-0.021692273681883496
