Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WRB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.18762820069602895,-0.0,-0.05966950148655189,-0.0,-0.3206803567724539,-0.0,1.0,-0.0,-0.0,-0.0,-0.27400954158888197,-0.0,-0.0,-0.0,-0.09122127728226047,-0.37154578349351214,-0.0,-0.0
2019-01-03,-0.0,-0.16641763167725065,-0.0,-0.07870283899887934,-0.0,-0.35263354501307437,-0.0,1.0,-0.0,-0.0,-0.0,-0.2523580500560329,-0.0,-0.0,-0.0,-0.110454800149421,-0.37149794546133735,-0.0026615614493836386,-0.0
2019-01-04,-0.0,-0.16430058236078304,-0.0,-0.07846668381785439,-0.0,-0.36066608976307973,-0.0,1.0,-0.0,-0.0,-0.0,-0.2552096732698739,-0.0,-0.0,-0.0,-0.10374909371564889,-0.37301494492129944,-0.0034380335383679865,-0.0
2019-01-07,-0.0,-0.12609815555862194,-0.0,-0.09150913021480153,-0.0,-0.3754887079711145,-0.0,1.0,-0.0,-0.0,-0.0,-0.24129524860861967,-0.0,-0.0,-0.0,-0.12846695184214157,-0.336944022814038,-0.0,-0.0
2019-01-08,-0.0,-0.12513796909492275,-0.0,-0.09099061810154525,-0.0,-0.3765176600441501,-0.0,1.0,-0.0,-0.0,-0.0,-0.24181383370125092,-0.0,-0.0,-0.0,-0.12773638704930096,-0.3372654525386313,-0.0,-0.0
2019-01-09,-0.0,-0.08662067068558461,-0.0,-0.06968161918078254,-0.0,-0.4019987622343962,-0.0,1.0,-0.0,-0.0,-0.0,-0.2765489261237307,-0.0,-0.0,-0.0,-0.11325555275402847,-0.3316524170811654,-0.012377656038691637,-0.0
2019-01-10,-0.0,-0.08926729768753008,-0.0,-0.06861778928792428,-0.0,-0.3995599660807187,-0.0,1.0,-0.0,-0.0,-0.0,-0.2771526138473174,-0.0,-0.0,-0.0,-0.11255242591616438,-0.33153805605848785,-0.013178099145142438,-0.0
2019-01-11,-0.0,-0.08951905002063179,-0.0,-0.06874971344734308,-0.0,-0.3999816606299574,-0.0,1.0,-0.0,-0.0,-0.0,-0.27692448764384947,-0.0,-0.0,-0.0,-0.11276420154967677,-0.3317821282838934,-0.012700013754527532,-0.0
2019-01-14,-0.0,-0.09081515499425948,-0.0,-0.07506314580941446,-0.0,-0.4022732491389208,-0.0,1.0,-0.0,-0.0,-0.0,-0.2743053960964409,-0.0,-0.0,-0.0,-0.10833524684270952,-0.3364638346727899,-0.008932261768082664,-0.0
2019-01-15,-0.0,-0.044111936036550545,-0.0,-0.10103940605368361,-0.0,-0.4078126784694461,-0.0,1.0,-0.0,-0.0,-0.0,-0.3119360365505426,-0.0,-0.0,-0.0,-0.1437806967447173,-0.2757053112507139,-0.0,-0.0
2019-01-16,-0.0,-0.04112741523878965,-0.0,-0.10984779438570909,-0.0,-0.4043474298213635,-0.0,1.0,-0.0,-0.0,-0.0,-0.3097885526795479,-0.0,-0.0,-0.0,-0.14270415603353995,-0.2706890266131972,-0.0,-0.0
2019-01-17,-0.0,-0.043955542369400004,-0.0,-0.10327042015656024,-0.0,-0.3903051327110482,-0.0,1.0,-0.0,-0.0,-0.0,-0.3229796654266609,-0.0,-0.0,-0.0,-0.1449209211036812,-0.27678754821188123,-0.0,-0.0
2019-01-18,-0.0,-0.041175800387376095,-0.0,-0.09732254756750597,-0.0,-0.3903611712430215,-0.0,1.0,-0.0,-0.0,-0.0,-0.3263301811552922,-0.0,-0.0,-0.0,-0.14683832744673578,-0.2766321066423607,-0.0,-0.0
2019-01-22,-0.0,-0.044814486225801316,-0.0,-0.08751336472622216,-0.0,-0.3896130485224869,-0.0,1.0,-0.0,-0.0,-0.0,-0.32566709888759987,-0.0,-0.0,-0.0,-0.14872949794126344,-0.2785095202347642,-0.0,-0.0
2019-01-23,-0.0,-0.04579648035014133,-0.0,-0.09494392267712227,-0.0,-0.3901705115346038,-0.0,1.0,-0.0,-0.0,-0.0,-0.3251572900519741,-0.0,-0.0,-0.0,-0.14627974833591684,-0.2771952220297255,-0.0,-0.0
2019-01-24,-0.0,-0.04385283363802559,-0.0,-0.09362431444241316,-0.0,-0.39773765996343696,-0.0,1.0,-0.0,-0.0,-0.0,-0.3254798903107861,-0.0,-0.0,-0.0,-0.14213893967093236,-0.28233546617915906,-0.0,-0.0
2019-01-25,-0.0,-0.015324615737554484,-0.0,-0.13298921771048405,-0.0,-0.4269098417068135,-0.0,1.0,-0.0,-0.0,-0.0,-0.31743519155769667,-0.0,-0.0,-0.0,-0.1349621472814866,-0.2664831383344804,-0.0,-0.0
2019-01-28,-0.0,-0.015981839860588827,-0.0,-0.13012473631110705,-0.0,-0.42772631385857107,-0.0,1.0,-0.0,-0.0,-0.0,-0.31787122810235713,-0.0,-0.0,-0.0,-0.13943410070622764,-0.261808676511052,-0.0,-0.0
2019-01-29,-0.0,-0.013819815277427634,-0.0,-0.12877867668966148,-0.0,-0.4277267206013797,-0.0,1.0,-0.0,-0.0,-0.0,-0.3183370384800495,-0.0,-0.0,-0.0,-0.1464717071940962,-0.2567322897806706,-0.0,-0.0
2019-01-30,-0.0,-0.019609641980688517,-0.0,-0.11463039838535813,-0.0,-0.4290956629435105,-0.0,1.0,-0.0,-0.0,-0.0,-0.3245797114745075,-0.0,-0.0,-0.0,-0.14176280360542187,-0.2638700947225981,-0.0,-0.0
2019-01-31,-0.0,-0.04007140508291445,-0.0,-0.06109362521726875,-0.0,-0.48945365716164796,-0.0,1.0,-0.0,-0.0,-0.0,-0.3242119603513882,-0.0,-0.0,-0.0,-0.14198806783482876,-0.2920092074975337,-0.0,-0.0
2019-02-01,-0.0,-0.01817799481296292,-0.0,-0.05841257973317134,-0.0,-0.5042641183205215,-0.0,1.0,-0.0,-0.0,-0.0,-0.33984438888759083,-0.0,-0.0,-0.0,-0.1532045141241618,-0.26262295848033834,-0.0,-0.0
2019-02-04,-0.0,-0.012935579874862324,-0.0,-0.06369367047078948,-0.0,-0.5171888547793687,-0.0,1.0,-0.0,-0.0,-0.0,-0.3427928666838516,-0.0,-0.0,-0.0,-0.14456447871019146,-0.26222670072411125,-0.0,-0.0
2019-02-05,-0.0,-0.016786795952386545,-0.0,-0.06357852229239547,-0.0,-0.520437630596577,-0.0,1.0,-0.0,-0.0,-0.0,-0.3398680534360106,-0.0,-0.0,-0.0,-0.14478904984387106,-0.26234357758317095,-0.0,-0.0
2019-02-06,-0.0,-0.014612991420759875,-0.0,-0.07403130008484964,-0.0,-0.526633355331385,-0.0,1.0,-0.0,-0.0,-0.0,-0.3328698029603092,-0.0,-0.0,-0.0,-0.14912322051475443,-0.25963986046950127,-0.0,-0.0
2019-02-07,-0.0,-0.016835651968875265,-0.0,-0.07307238858759726,-0.0,-0.5271398255128508,-0.0,1.0,-0.0,-0.0,-0.0,-0.33331761377033725,-0.0,-0.0,-0.0,-0.14378684272577222,-0.2638057062013676,-0.0,-0.0
2019-02-08,-0.0,-0.017123206450847858,-0.0,-0.08288865172536464,-0.0,-0.5185817621249851,-0.0,1.0,-0.0,-0.0,-0.0,-0.3269062018261591,-0.0,-0.0,-0.0,-0.14746827937863155,-0.27869085734614013,-0.0,-0.0
2019-02-11,-0.0,-0.012418083388735873,-0.0,-0.09112926203818027,-0.0,-0.5038465191376199,-0.0,1.0,-0.0,-0.0,-0.0,-0.33690283977585717,-0.0,-0.0,-0.0,-0.15302972741950802,-0.2770680976351031,-0.0,-0.0
2019-02-12,-0.0,-0.010828267477203647,-0.0,-0.0903542933130699,-0.0,-0.5064589665653495,-0.0,1.0,-0.0,-0.0,-0.0,-0.33714855623100304,-0.0,-0.0,-0.0,-0.1528068009118541,-0.2769756838905775,-0.0,-0.0
2019-02-13,-0.0,-0.010146989094357515,-0.0,-0.07935040303461356,-0.0,-0.5102181128496918,-0.0,1.0,-0.0,-0.0,-0.0,-0.3355618776671408,-0.0,-0.0,-0.0,-0.16223328591749644,-0.27328117591275486,-0.0,-0.0
2019-02-14,-0.0,-0.006531911356024797,-0.0,-0.08762262179045628,-0.0,-0.5112467637348281,-0.0,1.0,-0.0,-0.0,-0.0,-0.3348851571221586,-0.0,-0.0,-0.0,-0.16868957981995678,-0.26624070687157075,-0.0,-0.0
