Date,IWF,IWM,MTUM,SDY,SPY,TFX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.27483312404996363,-0.029740268323309758,-0.11466525675764987,-0.0,1.0,-0.33087700746811183,-0.0,-0.49104487476042563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4436917586412002,-0.0,-0.29684092260921285,-0.3228140902782367,-0.0
2019-01-03,-0.0,-0.24066403901396222,-0.030997394615538784,-0.14266150043423076,-0.0,1.0,-0.3559021978756096,-0.0,-0.47568307836194806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4228739394749148,-0.0,-0.31635379784888773,-0.35506713875342377,-0.0
2019-01-04,-0.0,-0.2535633408818436,-0.026308778473424808,-0.14403223657919276,-0.0,1.0,-0.34887438390835224,-0.0,-0.4603370187824697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4300319701611829,-0.0,-0.31747036099640336,-0.349573731184228,-0.0
2019-01-07,-0.0,-0.14823941378639516,-0.05596264833668374,-0.268270540172492,-0.0,1.0,-0.42062771545295374,-0.0,-0.3669022761169833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3952726801115362,-0.0,-0.26373127553336356,-0.32332533558135007,-0.0
2019-01-08,-0.0,-0.11780189782919537,-0.05881970622643962,-0.2697257246847784,-0.0,1.0,-0.42402183803457694,-0.0,-0.3796958273755362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39916157545820874,-0.0,-0.2700831925126739,-0.33036526712595865,-0.0
2019-01-09,-0.0,-0.09645554909936084,-0.05497449803086061,-0.25756988830783134,-0.0,1.0,-0.4390535218542191,-0.0,-0.3827555039059978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4008651300923236,-0.0,-0.25050035509070956,-0.345890632061463,-0.0
2019-01-10,-0.0,-0.1307877918351376,-0.0337485326724925,-0.28811790791704706,-0.0,1.0,-0.46475153254206336,-0.0,-0.36820138254858487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3446589278727012,-0.0,-0.26679274814138515,-0.3636363636363636,-0.0
2019-01-11,-0.0,-0.12659132242140814,-0.03994544037412315,-0.287542218758119,-0.0,1.0,-0.45316965445570273,-0.0,-0.36321122369446607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34911665367627953,-0.0,-0.2581514679137438,-0.3699337490257209,-0.0
2019-01-14,-0.0,-0.12502477373323645,-0.031809473475589614,-0.30650062760124197,-0.0,1.0,-0.4807425513642069,-0.0,-0.38617295368963467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3245359053973707,-0.0,-0.2970535773270793,-0.35132456893704167,-0.0
2019-01-15,-0.0,-0.1315135654420777,-0.030277934210090434,-0.29635273462086326,-0.0,1.0,-0.47898101831914397,-0.0,-0.3889753867558883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.320435949249677,-0.0,-0.311094179613741,-0.3550866266936098,-0.0
2019-01-16,-0.0,-0.13451515453308105,-0.03150416625170136,-0.29276632473525216,-0.0,1.0,-0.4821896889420044,-0.0,-0.3806393785479534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3223782491783687,-0.0,-0.3146100985957574,-0.36115260764200113,-0.0
2019-01-17,-0.0,-0.08619701210670083,-0.04161467642397059,-0.2621994401915489,-0.0,1.0,-0.5311435605166425,-0.0,-0.3814453849526186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3964522982497555,-0.0,-0.29433784102788924,-0.37325059859036186,-0.005732978113512966
2019-01-18,-0.0,-0.08688015133090123,-0.03871098500202675,-0.26043777867855694,-0.0,1.0,-0.5350966085664098,-0.0,-0.38744764221051203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39545331711930815,-0.0,-0.2955681664639913,-0.37451020132414536,-0.0038170517497635448
2019-01-22,-0.0,-0.10461755612313484,-0.051115741363086435,-0.22099744589326523,-0.0,1.0,-0.5198615405296411,-0.0,-0.3819733835192902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3875856970022853,-0.0,-0.3186248151633284,-0.3758905766904154,-0.0
2019-01-23,-0.0,-0.0945905107283167,-0.05362479433195662,-0.21033544877606528,-0.0,1.0,-0.5283234276887948,-0.0,-0.38041032873308483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3695644874248682,-0.0,-0.33474362848796213,-0.38628655854403815,-0.0
2019-01-24,-0.0,-0.09458687544101342,-0.054971271126642254,-0.20960317193642686,-0.0,1.0,-0.5298545075770303,-0.0,-0.37881791606464843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37260172709250367,-0.0,-0.335237391216693,-0.38439568562884313,-0.0
2019-01-25,-0.0,-0.16414959260900694,-0.018477482698667034,-0.19950226707121674,-0.0,1.0,-0.5675859952954011,-0.0,-0.3669587154399482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3003443220945693,-0.0,-0.4120274094023796,-0.3482085023693451,-0.03194354481300924
2019-01-28,-0.0,-0.16655301738833958,-0.013876576883736787,-0.1951926355267644,-0.0,1.0,-0.5750085236958745,-0.0,-0.37272417320150014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2988407773610638,-0.0,-0.40845550630753497,-0.3463689055574497,-0.03242413910671667
2019-01-29,-0.0,-0.16743393009377663,-0.013231031543052003,-0.19420289855072465,-0.0,1.0,-0.5785848252344415,-0.0,-0.3736061381074169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.304381926683717,-0.0,-0.4056265984654731,-0.34114236999147485,-0.0318158567774936
2019-01-30,-0.0,-0.17322700473707528,-0.019800293085233275,-0.18897181610605593,-0.0,1.0,-0.5779913437617148,-0.0,-0.35827965784002996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3088982040009542,-0.0,-0.40807006781855976,-0.3292437719387929,-0.04348566949527996
2019-01-31,-0.0,-0.17426355534390092,-0.013810463296822914,-0.21083066875297637,-0.0,1.0,-0.5793591400775563,-0.0,-0.35458194434995577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30597319545547313,-0.0,-0.3991768147493026,-0.3280495271787196,-0.035580651745016664
2019-02-01,-0.0,-0.14126167591715175,-0.0,-0.20485312034655476,-0.0,1.0,-0.6238662515229457,-0.0,-0.41024773250304586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27006904020576683,-0.0,-0.38016109381345603,-0.3207323676729389,-0.03292947069175579
2019-02-04,-0.0,-0.12852887414528466,-0.0,-0.2030668201205064,-0.0,1.0,-0.6003655812064179,-0.0,-0.40816464694333493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27547220905828984,-0.0,-0.38975018617561435,-0.3181233498070543,-0.061573353192065534
2019-02-05,-0.0,-0.11277408020541235,-0.0,-0.19683097401939256,-0.0,1.0,-0.5822831852427447,-0.0,-0.4193047062400757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2696037028277982,-0.0,-0.3947430656441096,-0.3368357039089159,-0.0661508834757931
2019-02-06,-0.0,-0.11710068564866416,-0.0,-0.19414327692775357,-0.0,1.0,-0.5817205390617084,-0.0,-0.41733373864288853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2718276083358665,-0.0,-0.3935218022764887,-0.3405951295301787,-0.061303070219880434
2019-02-07,-0.0,-0.11601743302138588,-0.0,-0.19585121118956722,-0.0,1.0,-0.5822831852427447,-0.0,-0.4180546640089193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2714280887867833,-0.0,-0.39393222744011624,-0.33838981046656985,-0.0625358964829893
2019-02-08,-0.0,-0.11597972972972974,-0.0,-0.19547297297297297,-0.0,1.0,-0.5825,-0.0,-0.4182094594594595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2714864864864865,-0.0,-0.39375000000000004,-0.3385810810810811,-0.06243243243243243
2019-02-11,-0.0,-0.1220808231232654,-0.0,-0.18774114939416503,-0.0,1.0,-0.5928044405334055,-0.0,-0.41853381168347664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2759764435118121,-0.0,-0.39450348608948754,-0.33743992418601504,-0.05550666756921411
2019-02-12,-0.0,-0.12412835962358676,-0.0,-0.18881592309254622,-0.0,1.0,-0.5913953016044953,-0.0,-0.41808272967300786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27672466319138855,-0.0,-0.3944553517026606,-0.3365378105747749,-0.05483718096269717
2019-02-13,-0.0,-0.13264616424467726,-0.015444406894221021,-0.1880702940182494,-0.0,1.0,-0.6258195336262251,-0.0,-0.3905035484961136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27539709361270703,-0.0,-0.3940858398107469,-0.3178776613720852,-0.03967556606961812
2019-02-14,-0.0,-0.12862705264939903,-0.004367699339766378,-0.19901811410191297,-0.0,1.0,-0.6331132554596242,-0.0,-0.3874047739969527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2725579820551888,-0.004706280683934315,-0.3872693414592856,-0.31975622143219906,-0.0489588623666836
2019-02-15,-0.0,-0.13761033514829718,-0.0032466434441475868,-0.18874496939362168,-0.0,1.0,-0.6295782745442862,-0.0,-0.3869593154993405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25881835706314044,-0.014204065068145692,-0.3891575636646488,-0.32970340559369604,-0.04389732490107883
2019-02-19,-0.0,-0.12187478940629423,-0.008120493294696407,-0.1857268009973718,-0.0,1.0,-0.623020419165712,-0.0,-0.38560549902284524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2534537367747153,-0.015466001752139634,-0.3942651122043265,-0.321315452523755,-0.06061729227036862
2019-02-20,-0.0,-0.11806048318972799,-0.004426423382328096,-0.18949146815340429,-0.0,1.0,-0.6432843385707046,-0.0,-0.374657881398885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23872275722250383,-0.030917384693360365,-0.38151714816692006,-0.3490454468660247,-0.04889339415441798
2019-02-21,-0.0,-0.11532086194648355,-0.0046683129799397855,-0.18395859409356924,-0.0,1.0,-0.6367172964378742,-0.0,-0.3938635364162241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23805013362200197,-0.025540407969960422,-0.38949967863062823,-0.34498156354656473,-0.05026893542167045
