Date,IWF,IWM,MTUM,RP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.9035264173406133,-0.30970072663081405,1.0,-0.0,-0.0,-0.6038425222710292,-0.0,-0.0,-0.3900816946508477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8388275380762757,-0.0,-0.05927993760006568
2019-01-03,-0.0,-0.895901267181244,-0.33553473397449124,1.0,-0.0,-0.0,-0.631114046311966,-0.0,-0.0,-0.37272464605605315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8498782350270359,-0.0,-0.04243199735831923
2019-01-04,-0.0,-0.9389962685002725,-0.2434698754769192,1.0,-0.0,-0.0,-0.6229088927089012,-0.0,-0.0,-0.43851410842312694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9201710620099786,-0.0,-0.028636115886126367
2019-01-07,-0.0,-0.8200885668276973,-0.3088566827697262,1.0,-0.0,-0.0,-0.6638888888888889,-0.0,-0.0,-0.3060386473429952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8413446054750403,-0.0,-0.0855475040257649
2019-01-08,-0.0,-0.8781702898550724,-0.22002635046113306,1.0,-0.0,-0.0,-0.6851531620553359,-0.0,-0.0,-0.29240777338603424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8604249011857708,-0.0,-0.1810770750988142
2019-01-09,-0.0,-0.823589701541489,-0.21437356510331257,1.0,-0.0,-0.0,-0.7712364709740899,-0.0,-0.0,-0.2506149557231879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.817071170875697,-0.0,-0.222859954083306
2019-01-10,-0.0,-0.8231989831481406,-0.2139489113944811,1.0,-0.0,-0.0,-0.7717413588092993,-0.0,-0.0,-0.25105580384599613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8173356841198901,-0.0,-0.22284636516462342
2019-01-11,-0.0,-0.834701877449969,-0.20730348669279966,1.0,-0.0,-0.0,-0.7899319166494738,-0.0,-0.0,-0.2565298122550031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8287187951310088,-0.0,-0.20907778007014646
2019-01-14,-0.0,-0.8359249329758712,-0.20932150958960613,1.0,-0.0,-0.0,-0.792369560734172,-0.0,-0.0,-0.2506496184780367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.825531037327284,-0.0,-0.2108063518251186
2019-01-15,-0.0,-0.8064081632653061,-0.19110204081632653,1.0,-0.0,-0.0,-0.8443265306122448,-0.0,-0.0,-0.25897959183673475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7611836734693878,-0.0,-0.21955102040816327
