Date,IWF,IWM,MTUM,SDY,SPY,STLD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.2597335307179867,-0.0,1.0,-0.5498519615099926,-0.10225758697261288,-0.7830866025166543,-0.0,-0.16558105107327906,-0.1563656550703183,-0.0,-0.0,-0.09141376757957069,-0.0,-0.5926350851221317,-0.0,-0.0
2019-01-03,-0.0,-0.008043190832966065,-0.0,-0.1920816806228882,-0.0,1.0,-0.45445864551197296,-0.15847656823857792,-0.7842294696635815,-0.0,-0.20467900690465696,-0.16655648597032466,-0.0,-0.0,-0.1169384457176436,-0.0,-0.5872631115028646,-0.0,-0.0
2019-01-04,-0.0,-0.03583823475687722,-0.0,-0.20081832462645674,-0.0,1.0,-0.4069703722646404,-0.157710152339897,-0.7330946553172835,-0.0,-0.236473897636357,-0.1389690571000621,-0.0,-0.0,-0.14170898330471635,-0.0,-0.6016512621926717,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.2513386164060827,-0.0,1.0,-0.43135575069608056,-0.14699792960662528,-0.6951881202256015,-0.0,-0.23588205897051473,-0.1316841579210395,-0.0,-0.0,-0.1194759762975655,-0.0,-0.5577568358677804,-0.0,-0.0
2019-01-08,-0.0,-0.009566303765839728,-0.0,-0.25086560771015526,-0.0,1.0,-0.4277708370515795,-0.15359628770301623,-0.6903087631625915,-0.0,-0.23972871675887916,-0.12296983758700696,-0.0,-0.0,-0.11786542923433875,-0.0,-0.5568088524004997,-0.0,-0.0
2019-01-09,-0.0,-0.027386907546694494,-0.0,-0.2622089466297189,-0.0,1.0,-0.4281138661964228,-0.142836578256019,-0.6965487458163889,-0.0,-0.2392485694749343,-0.10990751070644546,-0.0,-0.0,-0.12009212941303486,-0.0,-0.5724979306870119,-0.0,-0.0
2019-01-10,-0.0,-0.029415995397008055,-0.0,-0.2652114499424626,-0.0,1.0,-0.42548906789413116,-0.14571346375143843,-0.6916714614499425,-0.0,-0.24406645569620253,-0.11050776754890679,-0.0,-0.0,-0.1102560414269275,-0.0,-0.5737557537399309,-0.0,-0.0
2019-01-11,-0.0,-0.025014314342971654,-0.0,-0.26213140566847976,-0.0,1.0,-0.41783567134268534,-0.15262668193529916,-0.6812553678786144,-0.0,-0.24581305468079015,-0.11830804466075005,-0.0,-0.0,-0.11587460635556826,-0.0,-0.5596908101918122,-0.0,-0.0
2019-01-14,-0.0,-0.021384053298946916,-0.0,-0.25775485349953436,-0.0,1.0,-0.41740095995415144,-0.17633784655061252,-0.6716813525324163,-0.0,-0.2384841321011534,-0.11902715094204458,-0.0,-0.0,-0.12397019843828355,-0.0,-0.5558421090335984,-0.0,-0.0
2019-01-15,-0.0,-0.003954681487815306,-0.0,-0.27786090922046464,-0.0,1.0,-0.4181986603961807,-0.16445774547527434,-0.6610018526435799,-0.0,-0.24119994299558215,-0.14055151774262506,-0.0,-0.0,-0.13321219894541828,-0.0,-0.5223742340031353,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.28244707215180914,-0.0,1.0,-0.38157615237555764,-0.17404234227855273,-0.6980103377469377,-0.0,-0.24233519790412802,-0.11658287899171565,-0.0,-0.0,-0.12939885293492884,-0.0,-0.5159314593216738,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.2919451158822693,-0.0,1.0,-0.3728494241433243,-0.16134650931323757,-0.6961111901037964,-0.0,-0.23418171477321198,-0.15864495947675245,-0.0,-0.0,-0.1044717759135504,-0.0,-0.5351201478743068,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.2938526480082296,-0.0,1.0,-0.37458763435138875,-0.16835160157497076,-0.6701074811109928,-0.0,-0.23280479585683372,-0.16771309992550815,-0.0,-0.0,-0.10762300024830619,-0.0,-0.5321911248270724,-0.0,-0.0
2019-01-22,-0.0,-0.0005652511834946655,-0.0,-0.2783508796721543,-0.0,1.0,-0.377199180385784,-0.17427400551119904,-0.6713064367978521,-0.0,-0.22814950893803435,-0.16498268918250547,-0.0,-0.0,-0.09648131138274572,-0.0,-0.5415106337878896,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.26647171378028084,-0.0,1.0,-0.4642405863027546,-0.14072710206144626,-0.679338604281743,-0.0,-0.1918841835445323,-0.19805769161341563,-0.0,-0.0,-0.06307086898443987,-0.0,-0.6064117838189105,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.2705789113440686,-0.0,1.0,-0.4553478151230232,-0.14042292589790697,-0.6836701610288555,-0.0,-0.1966209157390396,-0.19546813646024713,-0.0,-0.0,-0.05457689398033071,-0.0,-0.6057855110054396,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.27206226802637745,-0.0,1.0,-0.4576051313466181,-0.1346618139886851,-0.6855248459514973,-0.0,-0.1962091456163742,-0.19516413822925302,-0.0,-0.0,-0.060538358978054846,-0.0,-0.6017440812943678,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.2632034008213848,-0.0,1.0,-0.4639022984364868,-0.13145759780964048,-0.7027523596800922,-0.0,-0.1983932559982708,-0.19234094675408892,-0.0,-0.0,-0.05724475826788674,-0.0,-0.593306434181137,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.2581983477037411,-0.0,1.0,-0.4671885710162705,-0.12449944081676828,-0.7088278797936434,-0.0,-0.19225080269851005,-0.1931887874742956,-0.0,-0.0,-0.08030592734225621,-0.0,-0.5831739961759081,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.2579632769380614,-0.0,1.0,-0.46708271707369864,-0.1254644493344396,-0.7071894953284513,-0.0,-0.19212871108545868,-0.19404061902528766,-0.0,-0.0,-0.08066087081995599,-0.0,-0.5828433317701381,-0.0,-0.0
2019-01-31,-0.0,-0.001843884449907806,-0.0,-0.24469431288188295,-0.0,1.0,-0.4781083914819769,-0.1217325282909722,-0.7126794171878954,-0.0,-0.19440326837557395,-0.1931378574785784,-0.0,-0.0,-0.0810224520047724,-0.0,-0.5878737481470768,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.22517507631531697,-0.0,1.0,-0.49552882025498296,-0.08188184593284253,-0.7616807326270426,-0.0,-0.18678398276171668,-0.2104866223738553,-0.0,-0.0,-0.054444244927275995,-0.0,-0.5753636200395044,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.22309296139190452,-0.0,1.0,-0.5012941261053994,-0.07437630311309225,-0.7593284923430873,-0.0,-0.20051765044215977,-0.21176935796965993,-0.0,-0.0,-0.049428427636781944,-0.0,-0.5749874182184198,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.22888097037756897,-0.0,1.0,-0.5084764064355901,-0.07137458157866321,-0.7556419393154086,-0.0,-0.19979843789367596,-0.2124320627721988,-0.0,-0.0,-0.05039052658100277,-0.0,-0.5723284022603751,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.21458106637649618,-0.0,1.0,-0.5116068190061661,-0.0775480594849474,-0.736126224156692,-0.0,-0.19873050417120058,-0.23906420021762784,-0.0,-0.0,-0.0672107363075807,-0.0,-0.5822633297062024,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.20846042120551928,-0.0,1.0,-0.5077342047930284,-0.10265068990559187,-0.7277777777777779,-0.0,-0.1909222948438635,-0.23779956427015256,-0.0,-0.0,-0.07058823529411765,-0.0,-0.5851488743645606,-0.0,-0.0
