Date,ALGT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8339173895559259,-0.0,-0.4606767392428333,-0.0,-0.8271385074969839,-0.0,-0.16797839949445625,-0.07594645832136497,-0.0,-0.0,-0.0,-0.0,-1.0093640489458264,-0.025851668868845865,-1.3439420922617338,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.9074171797126942,-0.0,-0.3473468191146291,-0.0,-0.6569334506009967,-0.0,-0.2440340076223981,-0.17912635590735854,-0.0,-0.0,-0.0,-0.0,-1.1279976546467312,-0.0,-1.400527704485488,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.9288496192524559,-0.0,-0.34616055339185026,-0.0,-0.6078590943440098,-0.0,-0.1954310294716038,-0.18897866651165493,-0.0,-0.0,-0.0,-0.0,-1.142184502703017,-0.0,-1.403418008486892,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.8563316610618006,-0.0,-0.4462759799327416,-0.0,-0.6632669937703292,-0.0,-0.09730415127625558,-0.1257511439439881,-0.0,-0.0,-0.0,-0.0,-1.07067644302332,-0.0,-1.2528805336567617,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.8576547769998347,-0.0,-0.4442361761949391,-0.0,-0.6631567341088263,-0.0,-0.09691824246099563,-0.12514471580572248,-0.0,-0.0,-0.0,-0.0,-1.0720546887921054,-0.0,-1.2538728706102873,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.82972119363973,-0.0,-0.41663036375517315,-0.0,-0.7166739272489654,-0.0,-0.106893922892616,-0.09752777172729252,-0.0,-0.0,-0.0,-0.0,-1.0815181877586584,-0.0,-1.1964713570028316,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.9120817426454075,-0.0,-0.48770491803278687,-0.0,-0.8036716820121267,-0.0,-0.08718841230631036,-0.06102627442173815,-0.0,-0.0,-0.0,-0.0,-0.9979227487087357,-0.0,-1.2645407590388502,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.9100251326445128,-0.0,-0.48701480033510197,-0.0,-0.7944149678860655,-0.0,-0.08036861211951969,-0.06484222284278135,-0.0,-0.0,-0.0,-0.0,-1.0010611561016478,-0.0,-1.247193521362748,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.9177982676725343,-0.0,-0.48343112601285276,-0.0,-0.802458787370774,-0.0,-0.07571947471360715,-0.05671975412126292,-0.0,-0.0,-0.0,-0.0,-1.0135233305392568,-0.0,-1.23844649343392,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.8392620415377816,-0.0,-0.5608705258506408,-0.0,-0.8046840477242598,-0.0,-0.03910737958462218,-0.06064958020326999,-0.0,-0.0519222271321255,-0.0,-0.0,-1.0466195315952276,-0.012317719840919134,-1.1082081307998233,-0.0,-0.0
