Date,IWF,IWM,LEG,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3414798357234229,1.0,-0.0,-0.31239480239682216,-0.0,-0.0,-0.0,-0.3791489934693328,-0.16168450818016564,-0.0,-0.09432437891335084,-0.0,-0.0,-0.39406180569581906,-0.15081128391570728,-0.44799030498889114,-0.0,-0.08439372517336564
2019-01-03,-0.0,-0.3467967042206154,1.0,-0.0,-0.2826298974272743,-0.0,-0.0,-0.0,-0.38116697494535057,-0.1731629392971246,-0.0,-0.10832352446611737,-0.0,-0.0,-0.4115352278459728,-0.12228014124768792,-0.45091642845132,-0.0,-0.08626198083067092
2019-01-04,-0.0,-0.36167504187604693,1.0,-0.0,-0.27969849246231154,-0.0,-0.0,-0.0,-0.3573534338358459,-0.18274706867671692,-0.0,-0.09805695142378561,-0.0,-0.0,-0.41296482412060304,-0.14542713567839197,-0.44237855946398663,-0.0,-0.06984924623115578
2019-01-07,-0.0,-0.2973645917542441,1.0,-0.0,-0.3513338722716249,-0.0,-0.0,-0.0,-0.30674211802748585,-0.12433306386418753,-0.0,-0.08999191592562651,-0.0,-0.0,-0.36643492320129345,-0.20135812449474533,-0.36679062247372674,-0.0,-0.12931285367825382
2019-01-08,-0.0,-0.30905740884406513,1.0,-0.0,-0.34775019394879747,-0.0,-0.0,-0.0,-0.30243082492888546,-0.11581975691750711,-0.0,-0.08304241013705714,-0.0,-0.0,-0.3620054305663305,-0.20940005171967935,-0.36077708818205323,-0.0,-0.14216446858029477
2019-01-09,-0.0,-0.2887997432605905,1.0,-0.0,-0.3375481386392811,-0.0,-0.0,-0.0,-0.2991655969191271,-0.10051347881899872,-0.0,-0.10577663671373558,-0.0,-0.0,-0.36694480102695765,-0.1986842105263158,-0.35099486521181,-0.0,-0.16084724005134787
2019-01-10,-0.0,-0.29854384501892356,1.0,-0.0,-0.34421707614343444,-0.0,-0.0,-0.0,-0.29402142536403875,-0.09484251715953557,-0.0,-0.1110398357816409,-0.0,-0.0,-0.3512091859644621,-0.19953172108538073,-0.3521393290140484,-0.0,-0.16184489062800692
2019-01-11,-0.0,-0.2912748672679588,1.0,-0.0,-0.34449561824345937,-0.0,-0.0,-0.0,-0.28686112710292333,-0.09252862534382397,-0.0,-0.11456534254461716,-0.0,-0.0,-0.35527409966097356,-0.19161389368643256,-0.34778993155504384,-0.0,-0.17395893302629054
2019-01-14,-0.0,-0.29254876878797575,1.0,-0.0,-0.34269267668692044,-0.0,-0.0,-0.0,-0.2856411896386313,-0.0904381196034538,-0.0,-0.11605372561560603,-0.0,-0.0,-0.35746722097857375,-0.19264470738727216,-0.34566677326511036,-0.0,-0.1748001279181324
2019-01-15,-0.0,-0.2582653158446343,1.0,-0.0,-0.3653253723759012,-0.0,-0.0,-0.0,-0.272017022898339,-0.09283196239717979,-0.0,-0.15047479912344777,-0.0,-0.0,-0.3617365897036873,-0.222377489122495,-0.28551465684250643,-0.0,-0.16733890176898403
