Date,IWF,IWM,KO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.0593311996468381,-0.0,-0.07078688886436375,-0.0,-0.033219291468932786,-0.0,-0.0,-0.0862156494868116,-0.0,-0.0,-0.5484825074495089,-0.015075598719788103,-0.3941507559871979,-0.0,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.05949096046444891,-0.0,-0.07063861724906735,-0.0,-0.033575417761197324,-0.0,-0.0,-0.08690757378424317,-0.0,-0.0,-0.5479128496059689,-0.014856184190194476,-0.3940751859782345,-0.0,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.05841750099236978,-0.0,-0.06851762007674327,-0.0,-0.032924624002117056,-0.0,-0.0,-0.0867992766726944,-0.0,-0.0,-0.5504785427601112,-0.014642967406165925,-0.3934856437171967,-0.0,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.06386095321381723,-0.0,-0.06921731526016617,-0.0,-0.020222999562745956,-0.0,-0.0,-0.08226934849147355,-0.0,-0.0,-0.5438565806733713,-0.023305640577175338,-0.3835155225185833,-0.0,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.053469351859994727,-0.0,-0.06674874681206579,-0.0,-0.022249582270688593,-0.0,-0.0,-0.08809691320024624,-0.0,-0.0,-0.5586799753759564,-0.0009014158825081346,-0.4084293377891126,-0.0,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.04951147217038094,-0.0,-0.06624217806564935,-0.0,-0.02142935558239104,-0.0,-0.0,-0.09032824678889011,-0.0,-0.0,-0.5605445164123395,-0.0,-0.407574925897464,-0.0,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.029480114202244206,-0.0,-0.06509085275435451,-0.0,-0.03156054268198216,-0.0,-0.0,-0.08047274417369366,-0.0,-0.0,-0.5936082154792732,-0.0,-0.41300931766372306,-0.0,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.029479461756373938,-0.0,-0.06506728045325778,-0.0,-0.03153771246458924,-0.0,-0.0,-0.08049309490084985,-0.0,-0.0,-0.5935950779036827,-0.0,-0.412978045325779,-0.0,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.02765721877767936,-0.0,-0.06724977856510186,-0.0,-0.02783436669619132,-0.0,-0.0,-0.083303808680248,-0.0,-0.0,-0.5988263950398582,-0.0,-0.4094552701505757,-0.0,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.030164050097018873,-0.0,-0.05849797142353149,-0.0,-0.01757364614570471,-0.0,-0.0,-0.09587228788146057,-0.0,-0.0,-0.6045378373610867,-0.009371141294760982,-0.3889574880931381,-0.0,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.03074351813163855,-0.0,-0.049150045081696826,-0.0,-0.027071009170276866,-0.0,-0.0,-0.09080113473929584,-0.0,-0.0,-0.6046665053988081,-0.009654080443340003,-0.3869988784553471,-0.0,-0.0
