Date,IWF,IWM,MTUM,SDY,SPY,USMV,VAC,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.0244630920210496,-0.0,-0.15981605271891147,-0.0,-0.2840752856397857,1.0,-0.029251410420518657,-0.842601811027355,-0.05665386621153937,-0.08666382212108283,-0.044374911107950506,-0.0,-0.0,-0.5608495709477077,-0.0,-0.6522068932821314,-0.0,-0.0
2019-01-03,-0.0,-1.0211240862052597,-0.0,-0.1675685939428463,-0.0,-0.2929839551884553,1.0,-0.027485046995158077,-0.8414981486755911,-0.056536599259470244,-0.08349947783157696,-0.04428937624608374,-0.0,-0.0,-0.5587202126649577,-0.0,-0.6532326972372544,-0.0,-0.0
2019-01-04,-0.0,-1.0520479426198566,-0.0,-0.17294261985654966,-0.0,-0.23452246130615328,1.0,-0.015335975839939599,-0.7843997734994337,-0.0701679879199698,-0.11768591921479804,-0.014014722536806343,-0.0,-0.0,-0.5878633446583617,-0.0,-0.6697810494526237,-0.0,-0.0
2019-01-07,-0.0,-1.0160366552119129,-0.0,-0.2350057273768614,-0.0,-0.2820160366552119,1.0,-0.014158075601374569,-0.730446735395189,-0.03161512027491409,-0.11912943871706758,-0.0,-0.0,-0.0,-0.5563344788087056,-0.0,-0.5972508591065292,-0.0,-0.0
2019-01-08,-0.0,-1.041114727047715,-0.0,-0.22729981207315397,-0.0,-0.275427418985195,1.0,-0.018196818994362193,-0.7204931933813081,-0.02452216161708759,-0.12490259889077325,-0.0,-0.0,-0.0,-0.5552550763166338,-0.0,-0.5964156391804557,-0.0,-0.0
2019-01-09,-0.0,-1.036592599352101,-0.0,-0.21444540767440798,-0.0,-0.2791440434366017,1.0,-0.030341743851804534,-0.7212209700232696,-0.013961764840078477,-0.1264771638454168,-0.0,-0.0,-0.0,-0.5561436327964594,-0.0,-0.5843865492540037,-0.0,-0.0
2019-01-10,-0.0,-1.024526658414707,-0.0,-0.21083757392380692,-0.0,-0.2857928758080044,1.0,-0.015541191032870307,-0.7342868931371201,-0.028744326777609686,-0.11135561362490258,-0.0,-0.0,-0.0,-0.5840553798193738,-0.0,-0.5892816210516664,-0.0,-0.0
2019-01-11,-0.0,-1.0173247013768578,-0.0,-0.20780523388346858,-0.0,-0.274140603629069,1.0,-0.025576730190571717,-0.7203428467219841,-0.03319048053250661,-0.114297437767849,-0.0042855840248016775,-0.0,-0.0,-0.5924591957691255,-0.0,-0.5696635360627337,-0.0,-0.0
2019-01-14,-0.0,-1.0190980947594461,-0.0,-0.19838260154429568,-0.0,-0.28309041897016496,1.0,-0.07520445926805866,-0.7058071001050852,-0.012518846804038926,-0.1022067894183762,-0.005162882076118243,-0.0,-0.0,-0.6070726915520628,-0.0,-0.5602869283136108,-0.0,-0.0
2019-01-15,-0.0,-0.9604558249341686,-0.0,-0.2601924997729955,-0.0,-0.2930173431399255,1.0,-0.03445927540179788,-0.674112412603287,-0.022064832470716424,-0.10905293743757377,-0.0774539180967947,-0.0,-0.0,-0.6406065558884954,-0.0,-0.46867338599836555,-0.0,-0.0
2019-01-16,-0.0,-0.9300500608848599,-0.0,-0.27754476164704817,-0.0,-0.2628421954629504,1.0,-0.07215983403238173,-0.7315203175032697,-0.0,-0.11265954088305596,-0.04352139990078023,-0.0,-0.0,-0.6311279484057187,-0.0,-0.4485635683037929,-0.0,-0.0
2019-01-17,-0.0,-0.9458503401360544,-0.0,-0.2835827664399093,-0.0,-0.2474829931972789,1.0,-0.04680272108843537,-0.7279818594104308,-0.0,-0.1000453514739229,-0.10439909297052154,-0.0,-0.0,-0.5985487528344671,-0.0,-0.48054421768707484,-0.0,-0.0
2019-01-18,-0.0,-0.9479326879580203,-0.0,-0.282909617298471,-0.0,-0.24590608884465753,1.0,-0.05080068759612775,-0.7074097530082329,-0.0,-0.09911336288790373,-0.11114629512349589,-0.0,-0.0,-0.6018275581290147,-0.0,-0.47661268433909343,-0.0,-0.0
2019-01-22,-0.0,-0.9699508942649907,-0.0,-0.25760237869982433,-0.0,-0.23926656755417397,1.0,-0.04523133756813984,-0.7074379420642429,-0.0,-0.09393161238005136,-0.10713159435959814,-0.0,-0.0,-0.596747308194801,-0.0,-0.4878587196467991,-0.0,-0.0
2019-01-23,-0.0,-0.9727334083239595,-0.0,-0.25232845894263217,-0.0,-0.24404949381327332,1.0,-0.03874015748031496,-0.7089763779527558,-0.0,-0.08917885264341957,-0.11028121484814399,-0.0,-0.0,-0.5909111361079865,-0.0,-0.49232845894263216,-0.0,-0.0
2019-01-24,-0.0,-0.9718012143017765,-0.0,-0.25374409714414214,-0.0,-0.24241061389700924,1.0,-0.03930739824600855,-0.7097818754216325,-0.0,-0.09030807285810659,-0.109736901281763,-0.0,-0.0,-0.58835169777378,-0.0,-0.4919271418934113,-0.0,-0.0
2019-01-25,-0.0,-0.9990493435943866,-0.0,-0.2260751471253961,-0.0,-0.2130828429153463,1.0,-0.1149841557265731,-0.6765052059755544,-0.0,-0.09578995020371209,-0.11792666364870982,-0.0,-0.0,-0.5112267994567677,-0.0,-0.5723404255319148,-0.0,-0.0
2019-01-28,-0.0,-1.003845283872427,-0.0,-0.21741687401040488,-0.0,-0.21366206740556437,1.0,-0.1106536982583126,-0.6887129608685817,-0.0,-0.09730830128930107,-0.11540375480660485,-0.0,-0.0,-0.5104727437231396,-0.0,-0.5664329337254015,-0.0,-0.0
2019-01-29,-0.0,-1.0012764987462959,-0.0,-0.2108958285844541,-0.0,-0.22986095281513563,1.0,-0.09564622749031229,-0.7040346478231139,-0.0,-0.08160474128105767,-0.11917027581490769,-0.0,-0.0,-0.5656257123318897,-0.0,-0.5507636197857306,-0.0,-0.0
2019-01-30,-0.0,-0.9999088132038482,-0.0,-0.2121460812474354,-0.0,-0.23047462727397072,1.0,-0.09629325673642457,-0.7041444398851047,-0.0,-0.0817033693521178,-0.11895317558017598,-0.0,-0.0,-0.5651301691515069,-0.0,-0.5505858751652761,-0.0,-0.0
2019-01-31,-0.0,-0.9734207172765337,-0.0,-0.3018842162752594,-0.0,-0.1895139268159476,1.0,-0.11491898780265794,-0.6851447296559258,-0.0,-0.06125978518113963,-0.13080283997815403,-0.0,-0.0,-0.5575277626069542,-0.0,-0.5368195885672674,-0.0,-0.0
2019-02-01,-0.0,-0.9458591523813831,-0.0,-0.29544529377176715,-0.0,-0.20968836220543668,1.0,-0.09353656881812836,-0.7312406712198652,-0.0,-0.05486453480483061,-0.14627527251345607,-0.0,-0.0,-0.5272513456058618,-0.0,-0.5188837125152652,-0.0,-0.0
2019-02-04,-0.0,-0.9327079934747147,-0.0,-0.29812398042414356,-0.0,-0.22317382635490304,1.0,-0.08926953054196121,-0.7290193945985137,-0.0,-0.0757205002718869,-0.14863150262824001,-0.0,-0.0,-0.5174007612833061,-0.0,-0.5173554468007976,-0.0,-0.0
2019-02-05,-0.0,-0.931373437216887,-0.0,-0.2966117050190252,-0.0,-0.2211451349882225,1.0,-0.09055082442471463,-0.73083892009422,-0.0,-0.07596484870447545,-0.14839644863199852,-0.0,-0.0,-0.5169414749048741,-0.0,-0.5180739264359485,-0.0,-0.0
2019-02-06,-0.0,-0.9324336563717055,-0.0,-0.2940856806448691,-0.0,-0.21959061679195727,1.0,-0.09093379222896478,-0.7280590526220452,-0.0,-0.0760347794583824,-0.15107327234851917,-0.0,-0.0,-0.5184765872656463,-0.0,-0.5178878724753193,-0.0,-0.0
2019-02-07,-0.0,-0.9309360989085639,-0.0,-0.2915175943118518,-0.0,-0.2180154884289661,1.0,-0.10488655405099406,-0.7232462297903175,-0.0,-0.07196232054707667,-0.1504460848693447,-0.0,-0.0,-0.5193605362075993,-0.0,-0.5183642045197229,-0.0,-0.0
2019-02-08,-0.0,-0.9301399012994069,-0.0,-0.2879974645719201,-0.0,-0.2169149273328202,1.0,-0.10685018336578077,-0.7243627473174264,-0.0,-0.07357268981753973,-0.1499524607235025,-0.0,-0.0,-0.521075745913886,-0.0,-0.5166840222755467,-0.0,-0.0
2019-02-11,-0.0,-0.9258236784938451,-0.0,-0.2923606082548878,-0.0,-0.21116944243301955,1.0,-0.11241853729181753,-0.7229362780593772,-0.0,-0.07426683562635772,-0.15219949312092687,-0.0,-0.0,-0.5176502534395365,-0.0,-0.5167903692976105,-0.0,-0.0
2019-02-12,-0.0,-0.9277631936272291,-0.0,-0.293609124649226,-0.0,-0.20924232823390967,1.0,-0.11088983434416584,-0.7223680637277089,-0.0,-0.0747714311577804,-0.15239431519869648,-0.0,-0.0,-0.5183760296913189,-0.0,-0.5167013668869376,-0.0,-0.0
2019-02-13,-0.0,-0.9356411066480119,-0.0,-0.2888026357358849,-0.0,-0.23595252064810218,1.0,-0.1095816220607483,-0.6897143115042651,-0.0,-0.07708624813828588,-0.1464097125062057,-0.0,-0.0,-0.5130207158008756,-0.0,-0.5171277700049646,-0.0,-0.0
2019-02-14,-0.0,-0.9336974183065535,-0.0,-0.2920202202563639,-0.0,-0.23533128723596317,1.0,-0.1118884275139917,-0.6877595233796714,-0.0,-0.07930131792742372,-0.14501715111030872,-0.0,-0.0,-0.5131792742372269,-0.0,-0.5153005957754107,-0.0,-0.0
2019-02-15,-0.0,-0.9374943627672049,-0.0,-0.29011454857039776,-0.0,-0.23536574366375035,1.0,-0.11409759177414991,-0.6865698565887977,-0.0,-0.08194281591052584,-0.13939749255885273,-0.0,-0.0,-0.5073509515648958,-0.0,-0.5174528727338324,-0.0,-0.0
