Date,HUM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.24434126523505512,-0.0,-0.0,-0.0,-0.6081124653382343,-0.0,-0.0890565551041465,-0.0,-0.05565228606435803,-0.0652930934416715,-0.0,-0.0,-0.11875282130650673,-0.0,-0.47020700328883724,-0.5729348036370671,-0.0
2019-01-03,1.0,-0.0,-0.2472775307687351,-0.0,-0.0,-0.0,-0.6010374379792512,-0.0,-0.08947097106772343,-0.0,-0.06002319737096463,-0.06711128294348863,-0.0,-0.0,-0.12207616470133385,-0.0,-0.46829692634834724,-0.5665957858109414,-0.0
2019-01-04,1.0,-0.0,-0.2305238141745613,-0.0,-0.0,-0.0,-0.6288374515740469,-0.0,-0.11618973207018915,-0.0,-0.04206139922518475,-0.07992316958036266,-0.0,-0.0,-0.10863691115668847,-0.0,-0.47113975974216227,-0.5782140182960576,-0.0
2019-01-07,1.0,-0.0,-0.18509127789046653,-0.0,-0.0,-0.0,-0.6968813387423934,-0.0,-0.0686802738336714,-0.0,-0.03876140973630831,-0.07238843813387423,-0.0,-0.0,-0.09355983772819472,-0.0,-0.43372844827586204,-0.580280172413793,-0.0
2019-01-08,1.0,-0.0,-0.17067833698030635,-0.0,-0.0,-0.0,-0.7005676592775822,-0.0,-0.07357371642406367,-0.0,-0.03345701328766689,-0.07928202200868932,-0.0,-0.0,-0.0925062632797387,-0.0,-0.43614625947420166,-0.5850696096153236,-0.0
2019-01-09,1.0,-0.0,-0.11560420149512665,-0.0,-0.0,-0.0,-0.7206258082831278,-0.0,-0.06273854209380816,-0.0,-0.03220515408636407,-0.12289057817872127,-0.0,-0.0,-0.0858593823928335,-0.0,-0.41109674163328397,-0.603223669684257,-0.0
2019-01-10,1.0,-0.0,-0.11822737731269897,-0.0,-0.0,-0.0,-0.7185047435937845,-0.0,-0.059034891417404735,-0.0,-0.03653039997478488,-0.12415292968134398,-0.0,-0.0,-0.0779147098685662,-0.0,-0.4124877864279635,-0.6050367195133483,-0.0
2019-01-11,1.0,-0.0,-0.10901454363089268,-0.0,-0.0,-0.0,-0.6993167001003009,-0.0,-0.042878635907723166,-0.0,-0.03877256770310933,-0.13901078234704112,-0.0,-0.0,-0.0864154964894684,-0.0,-0.3933676028084253,-0.6256268806419258,-0.0
2019-01-14,1.0,-0.0,-0.10731956459284323,-0.0,-0.0,-0.0,-0.7193475276917675,-0.036358412870686634,-0.016311807705812878,-0.0,-0.015098796565263192,-0.15443547099945734,-0.0,-0.0,-0.12340792287802854,-0.0,-0.39122801417307757,-0.6286270629169726,-0.0
2019-01-15,1.0,-0.0,-0.08736631652438831,-0.0,-0.0,-0.0,-0.738789629018438,-0.02008822316016629,-0.004506362857414871,-0.0,-0.02075465710386849,-0.19428136206404112,-0.0,-0.0,-0.15023325188029577,-0.0,-0.3446415537431373,-0.6128970835581226,-0.0
2019-01-16,1.0,-0.0,-0.08318286927048686,-0.0,-0.0,-0.0,-0.7389210934777788,-0.02505622604453736,-0.011118502328233392,-0.0,-0.021159998732934206,-0.19012322214831004,-0.0,-0.0,-0.148911907250784,-0.0,-0.34182267414235484,-0.6073679875827551,-0.0
2019-01-17,1.0,-0.0,-0.0993725515176609,-0.0,-0.0,-0.0,-0.7306749052457241,-0.006656686944612541,-0.008886199318406215,-0.0,-0.012166767525559766,-0.2378252699302481,-0.0,-0.0,-0.12501194381628816,-0.0,-0.3674873395547345,-0.5969678631716406,-0.0
2019-01-18,1.0,-0.0,-0.0939036067666773,-0.0,-0.0,-0.0,-0.7393871688477497,-0.008171082030003192,-0.0,-0.0,-0.007660389403127991,-0.24877114586658153,-0.0,-0.0,-0.13380146824130226,-0.0,-0.3692626875199489,-0.5908713692946058,-0.0
2019-01-22,1.0,-0.0,-0.09985997963340121,-0.0,-0.0,-0.0,-0.7374936354378818,-0.0028640529531568227,-0.0,-0.0,-0.0032777494908350305,-0.24589485743380857,-0.0,-0.0,-0.12394984725050916,-0.0,-0.37385437881873723,-0.5950865580448065,-0.0
2019-01-23,1.0,-0.0,-0.08102318145483614,-0.0,-0.0,-0.0,-0.7580815347721823,-0.0,-0.0,-0.0,-0.0,-0.25211830535571544,-0.0,-0.0,-0.0927258193445244,-0.0,-0.4036770583533174,-0.6098481215027979,-0.0
2019-01-24,1.0,-0.0,-0.08529355517307324,-0.0,-0.0,-0.0,-0.7472429400140244,-0.0,-0.0,-0.0,-0.0,-0.25339453050296423,-0.0,-0.0,-0.08028941161471281,-0.0,-0.40402881366736787,-0.6171352074966532,-0.0
