Date,FL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8309388159524398,-0.0,-0.6430517711171662,-0.0,-0.9683552142680207,-0.0,-0.506935843448105,-0.08459251919742382,-0.0,-0.0,-0.0,-0.0,-0.6582239286598959,-0.0,-1.500619271736438,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.8468673218673218,-0.0,-0.6089680589680591,-0.0,-0.9018427518427519,-0.0,-0.5197788697788698,-0.10958230958230959,-0.0,-0.0,-0.0,-0.0,-0.6758599508599509,-0.0,-1.4796683046683046,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.8962462834489594,-0.0,-0.6355302279484638,-0.0,-0.8178270564915758,-0.0,-0.39866204162537167,-0.15157333994053518,-0.0,-0.0,-0.0,-0.0,-0.7357532210109019,-0.0,-1.558597621407334,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.769008775546263,-0.0,-0.8044054420166088,-0.0,-0.9896342540785678,-0.0,-0.23829436362565523,-0.023911891159667825,-0.0,-0.0,-0.0,-0.0,-0.6116968019317981,-0.10577772542552566,-1.346899110666117,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.7941072480848557,-0.0,-0.7994696523276371,-0.0,-0.9878020035356512,-0.0,-0.22975839717147908,-0.018267530936947555,-0.0,-0.0,-0.0,-0.0,-0.6039481437831468,-0.11879787860931056,-1.3406599882144963,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.7429627023223082,-0.0,-0.7874736101337086,-0.0,-1.0881421534130893,-0.0,-0.2355148956134178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6421534130893737,-0.06175228712174524,-1.3064156697161622,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.7366750896162662,-0.0,-0.7823353117470765,-0.0,-1.0904977375565612,-0.0,-0.24005406358347536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6564611858729507,-0.06093906093906095,-1.3095727801610155,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.7351293992807876,-0.0,-0.8119436420444496,-0.0,-1.108530330719802,-0.0,-0.19919825502564406,-0.019159346813653243,-0.0,-0.0,-0.0,-0.0,-0.7276425160643754,-0.0,-1.2935211931851678,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.7463990554899645,-0.0,-0.8068476977567887,-0.0,-1.12012987012987,-0.0,-0.19291617473435657,-0.008028335301062575,-0.0,-0.0,-0.0,-0.0,-0.7456906729634002,-0.0,-1.2832349468713105,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.654881174277726,-0.0,-0.8999301025163094,-0.0,-1.1278541472506989,-0.0,-0.16967614165890027,-0.012814538676607643,-0.0,-0.014270736253494874,-0.0,-0.0,-0.7808713886300094,-0.07077120223671947,-1.0937208760484622,-0.0,-0.0
