Date,IWF,IWM,MTUM,PENN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2708381704202461,-0.0,1.0,-0.0650104481077316,-0.0,-0.9521708846064546,-0.0,-0.2923148363129789,-1.365277455305317,-0.17384490364522873,-0.0,-0.0,-0.0,-0.2659623868121663,-0.0,-1.419143255166009,-0.0,-0.0
2019-01-03,-0.0,-0.29510368663594466,-0.0,1.0,-0.0,-0.0,-0.7755760368663595,-0.0,-0.3037442396313364,-1.4096774193548387,-0.2584677419354839,-0.0,-0.0,-0.0,-0.3148617511520737,-0.0,-1.4028801843317973,-0.0,-0.0
2019-01-04,-0.0,-0.3578323956174119,-0.0,1.0,-0.0,-0.0,-0.6651465798045603,-0.0,-0.1469943737044714,-1.458098904352976,-0.32739117559964465,-0.0,-0.0,-0.0,-0.4193070772875333,-0.0,-1.5477050636659757,-0.0,-0.0
2019-01-07,-0.0,-0.2632317449626761,-0.0,1.0,-0.13077397990683057,-0.0,-0.7829600942919684,-0.0,-0.013638659707021383,-1.3703204804400293,-0.3263736880507381,-0.0,-0.0,-0.0,-0.34068586181736543,-0.0,-1.3845765280350226,-0.0,-0.0
2019-01-08,-0.0,-0.36444086886564764,-0.0,1.0,-0.10728651879094356,-0.0,-0.7960579243765084,-0.0,-0.0,-1.352200896448684,-0.3482358349614987,-0.0,-0.0,-0.0,-0.3491552695092518,-0.0,-1.429031145845305,-0.0,-0.0
2019-01-09,-0.0,-0.33792517006802725,-0.0,1.0,-0.07896825396825397,-0.0,-0.8297619047619048,-0.0,-0.0,-1.3315759637188207,-0.36281179138321995,-0.0,-0.0,-0.0,-0.3502267573696145,-0.0,-1.3776643990929707,-0.0,-0.0
2019-01-10,-0.0,-0.36878908470722,-0.0,1.0,-0.08590108015918135,-0.0,-0.8383172256964184,-0.0,-0.0,-1.304320636725412,-0.395736213757817,-0.0,-0.0,-0.0,-0.29937464468447983,-0.0,-1.392552586696987,-0.0,-0.0
2019-01-11,-0.0,-0.36805634442803586,-0.0,1.0,-0.08394865386799955,-0.0,-0.8367033965693513,-0.0,-0.0,-1.305180052254913,-0.39611496080881514,-0.0,-0.0,-0.0,-0.29932977394070204,-0.0,-1.3906054754061115,-0.0,-0.0
2019-01-14,-0.0,-0.3901435023726487,-0.0,1.0,-0.07380938768509518,-0.0,-0.868732490995369,-0.0,-0.0,-1.283803098736493,-0.38522668801097704,-0.0,-0.0,-0.0,-0.3366302669944543,-0.0,-1.3788805671488193,-0.0,-0.0
2019-01-15,-0.0,-0.3845846645367412,-0.0,1.0,-0.0792446371519854,-0.0,-0.8661570059333639,-0.0,-0.0,-1.2830899132816065,-0.38646736649931535,-0.0,-0.0,-0.0,-0.33905750798722045,-0.0,-1.366556366955728,-0.0,-0.0
2019-01-16,-0.0,-0.357277451036373,-0.0,1.0,-0.14218009478672985,-0.0,-0.8533660709187461,-0.020270656084051847,-0.07731399531776394,-1.199223434020442,-0.40090218694683943,-0.0,-0.0,-0.0,-0.32587220921601096,-0.0,-1.3336378690115913,-0.0,-0.0
2019-01-17,-0.0,-0.3773617313637925,-0.0,1.0,-0.1556738806824688,-0.0,-0.8482193976869346,-0.027825489522500857,-0.0807855261651208,-1.184358181609985,-0.3959120577121264,-0.0,-0.0,-0.0,-0.3049925569678232,-0.0,-1.3503377991526393,-0.0,-0.0
2019-01-18,-0.0,-0.37503568777479585,-0.0,1.0,-0.1557128989893222,-0.0,-0.844172900131331,-0.02969222863016045,-0.06612230914178038,-1.192257180380289,-0.3958202478159082,-0.0,-0.0,-0.0,-0.3040598412607777,-0.0,-1.3472277736538572,-0.0,-0.0
2019-01-22,-0.0,-0.408077599410063,-0.0,1.0,-0.09779340858812183,-0.0,-0.8273299676669125,-0.007998184809121334,-0.05871007998184809,-1.2232117533609392,-0.38067956208520054,-0.0,-0.0,-0.0,-0.28186510862782915,-0.0,-1.3868058313006977,-0.0,-0.0
2019-01-23,-0.0,-0.41555492478001704,-0.0,1.0,-0.0856656258870281,-0.0,-0.8768095373261425,-0.004428044280442804,-0.06403633267101902,-1.204768663071246,-0.36139653704229346,-0.0,-0.0,-0.0,-0.2538177689469202,-0.0,-1.4105024127164347,-0.0,-0.0
2019-01-24,-0.0,-0.40817709509826067,-0.0,1.0,-0.10029365258640165,-0.0,-0.8400158120623448,-0.0,-0.08058504630675402,-1.2119381070702508,-0.3781341766433251,-0.0,-0.0,-0.0,-0.21781115879828328,-0.0,-1.4101536028913486,-0.0,-0.0
2019-01-25,-0.0,-0.4108181356219299,-0.0,1.0,-0.09926034667720625,-0.0,-0.8375585794139236,-0.0010727796284794762,-0.07904691999322455,-1.2124103664389363,-0.37908644345322123,-0.0,-0.0,-0.0,-0.21325729772457794,-0.0,-1.4136977019931116,-0.0,-0.0
2019-01-28,-0.0,-0.4072795199818861,-0.0,1.0,-0.10958904109589039,-0.0,-0.8378806747424431,-0.0035661723083889956,-0.06481376655722858,-1.2164043926185892,-0.3766557228574663,-0.0,-0.0,-0.0,-0.21691384580550208,-0.0,-1.4274878297294238,-0.0,-0.0
2019-01-29,-0.0,-0.41266325951164107,-0.0,1.0,-0.10039750141964793,-0.0,-0.8529244747302669,-0.0,-0.07734241908006814,-1.200397501419648,-0.3658148779102783,-0.0,-0.0,-0.0,-0.25968199886428167,-0.0,-1.40931289040318,-0.0,-0.0
2019-01-30,-0.0,-0.41682752356080394,-0.0,1.0,-0.09498126490291812,-0.0,-0.8476212104008175,-0.0006245032360622233,-0.056318837288520496,-1.2228341092312933,-0.3623821959804701,-0.0,-0.0,-0.0,-0.2627455433178154,-0.0,-1.41296695810151,-0.0,-0.0
2019-01-31,-0.0,-0.4012976022566996,-0.0,1.0,-0.15057827926657263,-0.0,-0.817771509167842,-0.018956276445698167,-0.04124118476727786,-1.2166431593794078,-0.35142454160789843,-0.0,-0.0,-0.0,-0.24992947813822286,-0.0,-1.3938504936530325,-0.0,-0.0
2019-02-01,-0.0,-0.4314499971377869,-0.0,1.0,-0.06766271681263954,-0.0,-1.157135497166409,-0.11340088156162345,-0.3221707023870857,-0.8146430820310263,-0.3430648577480107,-0.0,-0.0,-0.0,-0.1316045566431965,-0.05816016944301334,-1.285019176827523,-0.0,-0.0
2019-02-04,-0.0,-0.4248072718904614,-0.0,1.0,-0.07432976642503739,-0.0,-1.1930732942124036,-0.118801058566333,-0.3182027384650788,-0.7907030261189737,-0.37469796341042455,-0.0,-0.0,-0.0,-0.12461166724197445,-0.04613968473133126,-1.2877114256127027,-0.0,-0.0
2019-02-05,-0.0,-0.38634011728182127,-0.0,1.0,-0.05881338392549154,-0.0,-1.1745429458433942,-0.15148901920202368,-0.3442566402207658,-0.7903299988501782,-0.3785213291939749,-0.0,-0.0,-0.0,-0.11222260549614808,-0.050304702771070485,-1.3022881453374726,-0.0,-0.0
2019-02-06,-0.0,-0.3822564869685289,-0.0,1.0,-0.06104366837351131,-0.0,-1.1760543121799667,-0.14665439272769115,-0.3484264426672804,-0.7954087797019735,-0.3779989643863989,-0.0,-0.0,-0.0,-0.10891203037799896,-0.052701225476094585,-1.3039525919107071,-0.0,-0.0
