Date,CRL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.011637175195281365,-0.49185397736330305,-0.3263191455443966,-0.0,-0.0,-0.6204049099314524,-0.013677666188426592,-0.0,-0.07253307827195919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2834050693448111,-0.3684042722780169,-0.0
2019-01-03,1.0,-0.014096212242288636,-0.4845453092536359,-0.33703052581109155,-0.0,-0.0,-0.6286718874860157,-0.0,-0.0,-0.05977305417931916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2884769058654307,-0.38379415055138244,-0.0
2019-01-04,1.0,-0.07675616154419147,-0.4641318780969654,-0.31470026233118503,-0.0,-0.0,-0.6645399488292257,-0.0,-0.008485280305729183,-0.02173138582116138,-0.0,-0.0,-0.0,-0.01525407261068109,-0.0,-0.0,-0.2830909738640412,-0.38993425527091363,-0.0
2019-01-07,1.0,-0.057297469361769854,-0.43561992678656697,-0.36065573770491804,-0.0,-0.0,-0.6862645233168869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004456469839248767,-0.0,-0.0,-0.2552920579341079,-0.38360655737704924,-0.0
2019-01-08,1.0,-0.05275595580251645,-0.46119946349875457,-0.3585297311106853,-0.0,-0.0,-0.6910008302995465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25253880053650124,-0.3758063485980712,-0.0016286644951140068
2019-01-09,1.0,-0.035743351020541034,-0.49698883427194895,-0.35538266219603504,-0.0,-0.0,-0.7010644877762947,-0.0,-0.0,-0.015885933786907124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2916761613333767,-0.3585728702106188,-0.0
2019-01-10,1.0,-0.03373203402535606,-0.4913144086301861,-0.35355082619039857,-0.0,-0.0,-0.706449825636346,-0.0,-0.0,-0.021933969950787082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2949190105270019,-0.35720105595932605,-0.0
2019-01-11,1.0,-0.032337903409646006,-0.49027908945842963,-0.3552935812681148,-0.0,-0.0,-0.7043996482886637,-0.0,-0.0,-0.02217735369785391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2933858729279969,-0.35874556290096715,-0.0
2019-01-14,1.0,-0.037878540926426965,-0.4878573524138605,-0.35055579098347295,-0.0,-0.0,-0.7025132835674937,-0.0,-0.0,-0.027708054894546405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29846464778172577,-0.35479349349675654,-0.0
2019-01-15,1.0,-0.03923354695988809,-0.4843358599824328,-0.3490679592699828,-0.0,-0.0,-0.7084810826637171,-0.0,-0.0,-0.028563063209603435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29028270275545726,-0.35319951852695275,-0.0
2019-01-16,1.0,-0.0,-0.4888968715302724,-0.3391679184899745,-0.0,-0.0,-0.7546535170792241,-0.0,-0.06766377114492848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2778394618248318,-0.308013846254327,-0.0293579779243681
2019-01-17,1.0,-0.0,-0.4882604578258172,-0.3390915325082454,-0.0,-0.0,-0.7539104594585768,-0.0,-0.06785749273421937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2780263200862097,-0.3083629951343761,-0.03001012311008066
2019-01-18,1.0,-0.0,-0.48679921773142115,-0.3408735332464146,-0.001271186440677966,-0.0,-0.755019556714472,-0.0022490221642764013,-0.05612777053455019,-0.0020534550195567144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2768252933507171,-0.3061603650586701,-0.03213820078226858
2019-01-22,1.0,-0.0,-0.49858596365764063,-0.3571823294217079,-0.0,-0.0,-0.728570035432175,-0.0,-0.0404056821506355,-0.015700679387575984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2945746513669018,-0.29967818483242853,-0.015960732048239768
2019-01-23,1.0,-0.0,-0.4980196091162912,-0.36500876566456725,-0.0,-0.0,-0.7290111031751184,-0.0,-0.038341666125576254,-0.008116356080773976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2943315369131875,-0.3002077787156678,-0.013505616518407895
2019-01-24,1.0,-0.0,-0.49735226275949457,-0.3663298788213509,-0.0,-0.0,-0.7325622949221923,-0.0,-0.03648354504402067,-0.006659952568142687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2957668691725415,-0.2985932880673143,-0.015041746531951528
