Date,IWF,IWM,MTUM,SDY,SPY,THG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.028526098683166745,-0.0,-0.4595906711089957,-0.0,1.0,-0.6702205299063938,-0.0,-0.0,-0.0,-0.0,-0.2513723623671268,-0.0,-0.0,-0.17563065207044268,-0.0,-0.5877201332698715,-0.0,-0.0
2019-01-03,-0.0,-0.03850412883222071,-0.0,-0.44660992818046635,-0.0,1.0,-0.6521656595058056,-0.0,-0.0,-0.0,-0.0,-0.26038535767393295,-0.0,-0.0,-0.1824279431771443,-0.0,-0.5837314518935678,-0.0,-0.0
2019-01-04,-0.0,-0.03873472866748745,-0.0,-0.4472014395302586,-0.0,1.0,-0.6483252833285981,-0.0,-0.0,-0.0,-0.0,-0.2558954446443792,-0.0,-0.0,-0.18249834264608392,-0.0,-0.584177794614389,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.46072655866470297,-0.0,1.0,-0.6564494354442808,-0.0,-0.0,-0.0,-0.0,-0.225546146293569,-0.0,-0.0,-0.1444219440353461,-0.043262150220913106,-0.5378006872852233,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.45426557064129797,-0.0,1.0,-0.6564453064868693,-0.0,-0.0,-0.0,-0.0,-0.23022690188109973,-0.0,-0.0,-0.15501370031710845,-0.02450663464794803,-0.5582340445183338,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.4200893676929669,-0.0,1.0,-0.6610454795862154,-0.0,-0.0,-0.0,-0.0,-0.24851563934626922,-0.0,-0.0,-0.16282059129583154,-0.010558854134786069,-0.5575381036910082,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.41528931955475146,-0.0,1.0,-0.6617092392137622,-0.0,-0.0,-0.0,-0.0,-0.24528533316978934,-0.0,-0.0,-0.17644353132378646,-0.008678053417558493,-0.5590138296893685,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.4115740882272018,-0.0,1.0,-0.657454678854208,-0.0,-0.0,-0.0,-0.0,-0.24863195866833787,-0.0,-0.0,-0.18247684265231878,-0.0027513680413316617,-0.5542172357922411,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.41146438398043406,-0.0,1.0,-0.6570467746866402,-0.0,-0.0,-0.0,-0.0,-0.2488229899113421,-0.0,-0.0,-0.1827575664934271,-0.003026597370834607,-0.55405074900642,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.3890158091930914,-0.0,1.0,-0.6118066343781412,-0.0,-0.0,-0.0,-0.0,-0.29476986810441985,-0.0,-0.0,-0.21377440677449816,-0.056261232446921924,-0.48045934996497,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.41364173049559505,-0.0,1.0,-0.5958039417516878,-0.0,-0.0,-0.0,-0.0,-0.2860948805667403,-0.0,-0.0,-0.2090460476522055,-0.05334382852471921,-0.46955889921588806,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.44730927706330387,-0.0,1.0,-0.7214383818204521,-0.0,-0.0,-0.0,-0.0,-0.16634411287301787,-0.0,-0.0,-0.33752653265076793,-0.001404669746535148,-0.4474965663628418,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.4610446821900566,-0.0,1.0,-0.7329137822529892,-0.0,-0.0,-0.0,-0.0,-0.163373190685966,-0.0,-0.0,-0.33584015103838893,-0.0,-0.4534298300818124,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.4358404308617235,-0.0,1.0,-0.7408880260521042,-0.0,-0.0,-0.0,-0.0,-0.16135395791583168,-0.0,-0.0,-0.3185433366733467,-0.01061497995991984,-0.4639904809619239,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.42144108081060794,-0.0,1.0,-0.7480923192394296,-0.0,-0.0,-0.0,-0.0,-0.16280960720540408,-0.0,-0.0,-0.30400925694270703,-0.01676257192894671,-0.4742306730047536,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.420085750946703,-0.0,1.0,-0.7489437611491879,-0.0,-0.0,-0.0,-0.0,-0.16295809470159298,-0.0,-0.0,-0.30679435420774265,-0.015428911213344602,-0.4754170187462836,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.41759514271407105,-0.0,1.0,-0.7479656985478217,-0.0,-0.0,-0.0,-0.0,-0.16987981972959437,-0.0,-0.0,-0.289371557336004,-0.021782674011016523,-0.48309964947421125,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.4226914255192133,-0.0,1.0,-0.746598799761209,-0.0,-0.0,-0.0,-0.0,-0.1673107738712414,-0.0,-0.0,-0.30037389637728973,-0.0,-0.5050114682502278,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.42608148497719045,-0.0,1.0,-0.7490954852918043,-0.0,-0.0,-0.0,-0.0,-0.16866446436998583,-0.0,-0.0,-0.29142677363536257,-0.0,-0.5108699071889256,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.4104461165507037,-0.0,1.0,-0.7521644680918049,-0.0,-0.0,-0.0,-0.0,-0.1784151371092151,-0.0,-0.0,-0.2932972326291597,-0.0,-0.5139942700626514,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.4443991214308127,-0.0,1.0,-0.7136178224035143,-0.0,-0.0,-0.0,-0.0,-0.17687480389080643,-0.0,-0.0,-0.2918418575462818,-0.0,-0.5110134923125197,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.4471159914173924,-0.0,1.0,-0.7120724473053137,-0.0,-0.0,-0.0,-0.0,-0.17364003534014896,-0.0,-0.0,-0.30360974378392025,-0.0,-0.5189322226429383,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.447429058426186,-0.0,1.0,-0.7094788674599918,-0.0,-0.0,-0.0,-0.0,-0.17322685521290362,-0.0,-0.0,-0.3063665919636375,-0.0,-0.5199646475805688,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.4463159222811002,-0.0,1.0,-0.7075132475397427,-0.0,-0.0,-0.0,-0.0,-0.1742997728993187,-0.0,-0.0,-0.30504037345445373,-0.0,-0.521069896543023,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.44549927458525196,-0.0,1.0,-0.7071847599823378,-0.0,-0.0,-0.0,-0.0,-0.1748249542673311,-0.0,-0.0,-0.3053996089068315,-0.0,-0.5211001072352236,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.4456220035326772,-0.0,1.0,-0.7067247035074439,-0.0,-0.0,-0.0,-0.0,-0.17502523340903356,-0.0,-0.0,-0.30560812515770885,-0.0,-0.5211645218268988,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.45567538505329075,-0.0,1.0,-0.7035643125968563,-0.0,-0.0,-0.0,-0.0,-0.170593630412094,-0.0,-0.0,-0.2987444258199184,-0.0,-0.534077611562668,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.4664619670159222,-0.0,1.0,-0.6868095343610522,-0.0,-0.0,-0.0,-0.0,-0.1810958817384698,-0.0,-0.0,-0.2922984394289513,-0.0,-0.5387926941217435,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.46999778347740734,-0.0,1.0,-0.6835439029796397,-0.0,-0.0,-0.0,-0.0,-0.1813432126911751,-0.0,-0.0,-0.293214274405497,-0.0,-0.5383616731579115,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.475700726914897,-0.0,1.0,-0.6818080817699902,-0.0,-0.0,-0.0,-0.0,-0.18388724883344446,-0.0,-0.0,-0.29403548868361745,-0.0,-0.5389010570421865,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.4745579786052122,-0.0,1.0,-0.6819033107957974,-0.0,-0.0,-0.0,-0.0,-0.1842681649366727,-0.0,-0.0,-0.29390851664920803,-0.0,-0.539662889248643,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.47436426553223915,-0.0,1.0,-0.6811962284516969,-0.0,-0.0,-0.0,-0.0,-0.18473602336582115,-0.0,-0.0,-0.29470776850058733,-0.0,-0.5396679259659037,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.47676735726712005,-0.0,1.0,-0.6865095682429228,-0.0,-0.0,-0.0,-0.0,-0.16884390321050133,-0.0,-0.0,-0.2908429542938479,-0.0,-0.5400600980547209,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.4756575619625696,-0.0,1.0,-0.6879742033383915,-0.0,-0.0,-0.0,-0.0,-0.1689428426909459,-0.0,-0.0,-0.28970662620131515,-0.0,-0.5390743550834598,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.47625371529754,-0.0,1.0,-0.6870612786947449,-0.0,-0.0,-0.0,-0.0,-0.16954404603806994,-0.0,-0.0,-0.2890343388351357,-0.0,-0.5400935938784545,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.47599633387061085,-0.0,1.0,-0.6829430169716507,-0.0,-0.0,-0.0,-0.0,-0.1707910622293859,-0.0,-0.0,-0.29196295945134476,-0.0,-0.5387629973768212,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.4692559692559692,-0.0,1.0,-0.6824166824166824,-0.0,-0.0,-0.0,-0.0,-0.1689346689346689,-0.0,-0.0,-0.2898947898947899,-0.0,-0.5395325395325394,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.4475700963343695,-0.0,1.0,-0.6628604844418455,-0.0,-0.0,-0.0,-0.0,-0.16105998584223324,-0.0,-0.0,-0.2827860022775538,-0.0,-0.5234988150564772,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.4406904827840856,-0.0,1.0,-0.6611280347087602,-0.0,-0.0,-0.0,-0.0,-0.16382042524385365,-0.0,-0.0,-0.28508569494445984,-0.0,-0.5262931167112834,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.4467875504109842,-0.0,1.0,-0.6579441554043653,-0.0,-0.0,-0.0,-0.0,-0.164116614844688,-0.0,-0.0,-0.28260936489856237,-0.0,-0.5270757011359788,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.47169345632925064,-0.0,1.0,-0.634652762780366,-0.0,-0.0,-0.0,-0.0,-0.16209545552710333,-0.0,-0.0,-0.285101656742665,-0.0,-0.5316385400919384,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.450526706002286,-0.0,1.0,-0.6693027709987334,-0.0,-0.0,-0.0,-0.0,-0.15686880232306694,-0.0,-0.0,-0.2772543325816317,-0.0,-0.5352321522350252,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.45422785592827325,-0.0,1.0,-0.6650796104498377,-0.0,-0.0,-0.0,-0.0,-0.15659298191374246,-0.0,-0.0,-0.2749111145462977,-0.0,-0.5408873087030452,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.47106296796366764,-0.0,1.0,-0.6468025039891985,-0.0,-0.0,-0.0,-0.0,-0.1447772186080766,-0.0,-0.0,-0.2727998036086903,-0.0,-0.5331717196514054,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.4718327107954197,-0.0,1.0,-0.6498377319208866,-0.0,-0.0,-0.0,-0.0,-0.14432674055477313,-0.0,-0.0,-0.26559916722797133,-0.0,-0.5300655195640194,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.4830181807144809,-0.0,1.0,-0.6436701368865148,-0.0,-0.0,-0.0,-0.0010319604212826663,-0.10234619236956324,-0.0,-0.0,-0.31878471484505416,-0.0,-0.4863265244180047,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.45584966061001275,-0.0,1.0,-0.5820315973560186,-0.0,-0.0,-0.0,-0.01674719151080416,-0.10596674274535375,-0.0,-0.0,-0.35548507573287486,-0.0,-0.4480244242226636,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.45301370254884576,-0.0,1.0,-0.534084732671568,-0.0,-0.0,-0.0,-0.012729925336842406,-0.13439368366850704,-0.0,-0.0,-0.30411648596847557,-0.0,-0.4223474554452613,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.4530481528079607,-0.0,1.0,-0.5329692325288803,-0.0,-0.0,-0.0,-0.012495710854397804,-0.13342102253231158,-0.0,-0.0,-0.30730298524533917,-0.0,-0.420193297495139,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.4677327566583201,-0.0,1.0,-0.5109549282950149,-0.0,-0.0,-0.0,-0.006174595948099249,-0.12585363077623493,-0.0,-0.0,-0.3166685636239472,-0.0,-0.41802299112224,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.46696525360871793,-0.0,1.0,-0.5166314828550237,-0.0,-0.0,-0.0,-0.007160381126262338,-0.12335254179266275,-0.0,-0.0,-0.3112055685513779,-0.0,-0.4274262566326239,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.47650738339379056,-0.0,1.0,-0.5138956328011197,-0.0,-0.0,-0.0,-0.0054554282939647545,-0.11861986232898232,-0.0,-0.0,-0.3217845819885179,-0.0,-0.4199822912798835,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.4714240965913945,-0.0,1.0,-0.514252356408577,-0.0,-0.0,-0.0,-0.0,-0.1243842013839451,-0.0,-0.0,-0.3204430902411938,-0.0,-0.4171199134322408,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.4720743919885551,-0.0,1.0,-0.48806866952789707,-0.0,-0.0,-0.0,-0.0,-0.131931330472103,-0.0,-0.0,-0.3500143061516452,-0.0,-0.4191416309012876,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.47009034170252795,-0.0,1.0,-0.4380575109008522,-0.0,-0.0,-0.0,-0.0,-0.14739662002336917,-0.0,-0.0,-0.3458918749465645,-0.0,-0.4484596312234604,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.4549033843404445,-0.0,1.0,-0.36730704791689933,-0.0,-0.0,-0.0,-0.0,-0.21515134591756951,-0.0,-0.0,-0.26153244722439406,-0.0,-0.4934658773595443,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.42196531791907516,-0.0,1.0,-0.39462734913853287,-0.0,-0.0,-0.0,-0.0,-0.2018094998743403,-0.0,-0.0,-0.26296389377565554,-0.0,-0.5110720169780235,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.4207732707565091,-0.0,1.0,-0.39476477818750694,-0.0,-0.0,-0.0,-0.0,-0.2034584869817857,-0.0,-0.0,-0.26117443289753045,-0.0,-0.5134372555592804,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.3788657006920415,-0.0,1.0,-0.37959558823529405,-0.0,-0.0,-0.0,-0.0,-0.2156682525951557,-0.0,-0.0,-0.25870458477508645,-0.0,-0.470453070934256,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.3964458629736821,-0.0,1.0,-0.35654972816531877,-0.0,-0.0,-0.0,-0.0,-0.21284249817424467,-0.0,-0.0,-0.26136701739200996,-0.0,-0.47761759216683347,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.39336647380001627,-0.0,1.0,-0.36560454187379454,-0.0,-0.0,-0.0,-0.0,-0.19264933583245047,-0.0,-0.0,-0.27226794882242683,-0.0,-0.4925433949963328,-0.0,-0.0
