Date,HRB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.34894540942928043,-0.0,-0.0,-0.0,-0.650089605734767,-0.0,-0.22997656465398403,-0.17586848635235733,-0.0,-0.0,-0.0,-0.0,-0.532051282051282,-0.0,-0.5094430658946789,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.35976384169155257,-0.0,-0.0,-0.0,-0.5801668211306766,-0.0,-0.24038032471767412,-0.20251947962791336,-0.0,-0.0,-0.0,-0.0,-0.5488277897916453,-0.0,-0.500875296056019,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.35230099502487566,-0.0,-0.0,-0.0,-0.6033029297954672,-0.0,-0.2594665561083472,-0.19644831398562743,-0.0,-0.0,-0.0,-0.0,-0.5436014372581538,-0.0,-0.4998618021006081,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.31916107382550335,-0.0,-0.01953020134228188,-0.0,-0.6897315436241611,-0.0,-0.20714765100671143,-0.15322147651006712,-0.0,-0.0,-0.0,-0.0,-0.5235906040268457,-0.0,-0.4433557046979866,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.2817988740181371,-0.0,-0.02228365303576847,-0.0,-0.7014462461652564,-0.0,-0.2230725145804538,-0.15912079021002595,-0.0,-0.0,-0.0,-0.0,-0.5296160199575228,-0.0,-0.4538650844486397,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.26308212528039104,-0.0,-0.00418494090863437,-0.0,-0.7459573470822592,-0.0,-0.23094177910207908,-0.14218755231176136,-0.0,-0.0,-0.0,-0.0,-0.5380494827413036,-0.0,-0.42354949948106735,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.28145096463022506,-0.0,-0.017651393354769562,-0.0,-0.754957127545552,-0.0,-0.22410905680600213,-0.1329715969989282,-0.0,-0.0,-0.0,-0.0,-0.5129957127545551,-0.0,-0.4253081457663452,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.2718242725242492,-0.0,-0.02193260224659178,-0.0,-0.7464084530515649,-0.0,-0.2089263691210293,-0.14106196460117998,-0.0,-0.0,-0.0,-0.0,-0.530948968367721,-0.0,-0.4026865771140962,-0.0,-0.009399686677110762
2019-01-14,1.0,-0.0,-0.2770349128013605,-0.0,-0.01884024142185468,-0.0,-0.7509753576311314,-0.0,-0.20517523091800327,-0.1337156957551102,-0.0,-0.0,-0.0,-0.0,-0.5401647270665911,-0.0,-0.3963453266197606,-0.0,-0.012304511654273235
2019-01-15,1.0,-0.0,-0.25475511962356684,-0.0,-0.05232288422029292,-0.0,-0.754622572735105,-0.0,-0.19613625820133873,-0.13632447478295448,-0.0,-0.0,-0.0,-0.0,-0.5535489429385645,-0.0,-0.3540658758035655,-0.0,-0.011829809795215057
2019-01-16,1.0,-0.0,-0.23080737948819677,-0.0,-0.07045559743437148,-0.0,-0.7385770019176089,-0.0,-0.2695893671890498,-0.08430866891489783,-0.0,-0.0,-0.0,-0.0,-0.5456258678833565,-0.0,-0.3374661112213185,-0.0,-0.029359254116246777
2019-01-17,1.0,-0.0,-0.2014517251665507,-0.0,-0.05936163865964005,-0.0,-0.7491299592323755,-0.0,-0.2667462132511352,-0.0967816777700441,-0.0,-0.0,-0.0,-0.0,-0.5725365417122403,-0.0,-0.3279639388817076,-0.0,-0.04043618043816911
2019-01-18,1.0,-0.0,-0.19813504397857284,-0.0,-0.06216520071423847,-0.0,-0.7477349381654652,-0.0,-0.2511738641624231,-0.10359764565835591,-0.0,-0.0,-0.0,-0.0,-0.5751273063950797,-0.0,-0.3254745056543879,-0.0,-0.04325110773097017
2019-01-22,1.0,-0.0,-0.20919275123558487,-0.0,-0.0356836902800659,-0.0,-0.7443822075782538,-0.0,-0.2473805601317957,-0.11136738056013179,-0.0,-0.0,-0.0,-0.0,-0.5696869851729819,-0.0,-0.3380889621087315,-0.0,-0.03911037891268534
2019-01-23,1.0,-0.0,-0.20989974937343356,-0.0,-0.03456008442158026,-0.0,-0.7456470122675108,-0.0,-0.24769159741458907,-0.11357340720221605,-0.0,-0.0,-0.0,-0.0,-0.5734731565756497,-0.0,-0.336136393615618,-0.0,-0.03670360110803324
2019-01-24,1.0,-0.0,-0.20964498796848735,-0.0,-0.036523057652371696,-0.0,-0.7431519266901804,-0.0,-0.24860731120414017,-0.11448066717210008,-0.0,-0.0,-0.0,-0.0,-0.5713155552625507,-0.0,-0.3362890200085704,-0.0,-0.03629231631341267
2019-01-25,1.0,-0.0,-0.24076281287246726,-0.0,-0.028274400741623632,-0.0,-0.727883724010065,-0.0,-0.23692226195205934,-0.1250165540987949,-0.0,-0.0,-0.0,-0.0,-0.5224473579658324,-0.0,-0.386968613428685,-0.0,-0.04247781750761489
2019-01-28,1.0,-0.0,-0.2424453050011584,-0.0,-0.02363221129977162,-0.0,-0.731340813557078,-0.0,-0.24092278158408628,-0.12428424850230033,-0.0,-0.0,-0.0,-0.0,-0.5221262370502764,-0.0,-0.38413927779432694,-0.0,-0.04090954225002482
2019-01-29,1.0,-0.0,-0.24182119205298014,-0.0,-0.025860927152317883,-0.0,-0.7309271523178807,-0.0,-0.24000000000000002,-0.12635761589403974,-0.0,-0.0,-0.0,-0.0,-0.5176158940397351,-0.0,-0.38735099337748347,-0.0,-0.04132450331125828
2019-01-30,1.0,-0.0,-0.2420310482936679,-0.0,-0.021780146304326238,-0.0,-0.7240409122505048,-0.0,-0.2257124888285724,-0.13932011518983153,-0.0,-0.0,-0.0,-0.0,-0.5190493528847109,-0.0,-0.3912813213730098,-0.0,-0.0468703452384893
2019-01-31,1.0,-0.0,-0.24220512140108796,-0.0,-0.11178187607801512,-0.0,-0.7140440493565078,-0.0,-0.21076024943611515,-0.14730662067135464,-0.0,-0.0,-0.0,-0.0,-0.5186413692450577,-0.0,-0.37226350006633935,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.08551112414323937,-0.0,-0.09995235128101747,-0.0,-1.0661584136641866,-0.0,-0.5384671773631932,-0.0,-0.0,-0.05508924971594033,-0.0,-0.0,-0.4014221309973243,-0.0,-0.4187222812740534,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.07525298988040478,-0.0,-0.10862925482980682,-0.0,-1.0872125114995401,-0.0,-0.5391720331186753,-0.0,-0.0,-0.062226310947562105,-0.0,-0.0,-0.3895124195032199,-0.0,-0.41784728610855565,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.041098933649289106,-0.0,-0.09719342417061612,-0.0,-1.0837899881516588,-0.0,-0.5803465639810427,-0.0,-0.0,-0.07431131516587679,-0.0,-0.0,-0.3817017180094787,-0.0,-0.44412766587677727,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.03888641755634638,-0.0,-0.10149762752075919,-0.0,-1.0872256820877817,-0.0,-0.585038552787663,-0.0,-0.0,-0.06972864768683275,-0.0,-0.0,-0.37933718861209964,-0.0,-0.4452846975088968,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.04388307737962757,-0.0,-0.09696565027079161,-0.0,-1.0852808071815416,-0.0,-0.5801246383262854,-0.0,-0.0,-0.07252021663328141,-0.0,-0.0,-0.3839305586467839,-0.0,-0.4467319534090066,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.044154783125371355,-0.0,-0.10583778966131907,-0.0,-1.0850787284610814,-0.0,-0.5754976232917409,-0.0,-0.0,-0.0708184789067142,-0.0,-0.0,-0.37904783125371355,-0.0,-0.45320855614973254,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.03932271360142587,-0.0,-0.11826519624224872,-0.0,-1.0738182763358213,-0.0,-0.5747280086146077,-0.0,-0.0,-0.0800935724629609,-0.0,-0.0,-0.3725817830752664,-0.0,-0.45438342430656126,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.03802450798366135,-0.0,-0.11778685480876346,-0.0,-1.0752320831786113,-0.0,-0.5751949498700335,-0.0,-0.0,-0.08039361307092462,-0.0,-0.0,-0.3721128852580765,-0.0,-0.4545859636093576,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.040456431535269705,-0.0,-0.10895820983995258,-0.0,-1.1091064018968584,-0.0,-0.5453467694131594,-0.0,-0.0,-0.07661529342027268,-0.0,-0.0,-0.36129223473621813,-0.0134484291641968,-0.4495776526378186,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.038805085059856935,-0.0,-0.11441384678106817,-0.0,-1.1098180200882102,-0.0,-0.5437900744968681,-0.0,-0.0,-0.07660946592046255,-0.0,-0.0,-0.36058707979689414,-0.017086097624254108,-0.4452021793113673,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.054209065679926,-0.0,-0.10601295097132285,-0.0,-1.1112673450508788,-0.0,-0.5446808510638298,-0.0,-0.0,-0.06493987049028677,-0.0,-0.0,-0.3412765957446809,-0.028862164662349674,-0.4489916743755782,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.04736004736004736,-0.0,-0.10715210715210714,-0.0,-1.1327931327931327,-0.0,-0.5558515558515559,-0.0,-0.0,-0.02845302845302845,-0.0,-0.0,-0.3347393347393347,-0.035335035335035334,-0.4582824582824583,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.04583934050497209,-0.0,-0.10835089275812355,-0.0,-1.1366677756829693,-0.0,-0.5520683154042365,-0.0,-0.0,-0.03023917784924772,-0.0,-0.0,-0.33111530072825407,-0.0383719640678718,-0.454105208679901,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.04058121817979114,-0.0,-0.13040246757590399,-0.0,-1.1748114013898696,-0.0,-0.5083800958787024,-0.0,-0.0,-0.029581181017503438,-0.0,-0.0,-0.3481363112713219,-0.061577910736184925,-0.42275818499386825,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0436105476673428,-0.0,-0.1254601457441214,-0.0,-1.1923597025016903,-0.0,-0.5046578018180452,-0.0,-0.0,-0.02404026744797536,-0.0,-0.0,-0.3450529637142213,-0.08139884306212905,-0.43971151679062426,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.04994714587737844,-0.0,-0.1349290244639082,-0.0,-1.2088115372999093,-0.0,-0.5089096949562066,-0.0,-0.0,-0.013666565992147387,-0.0,-0.0,-0.32233464210208396,-0.0793566898218061,-0.4573391724554515,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.1588473092756741,-0.0,-1.19749286058673,-0.0,-0.5272781218707118,-0.0,-0.0,-0.00474724622631013,-0.0,-0.0,-0.3045655157067092,-0.12376219263435077,-0.3920928680043022,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.15583358010068107,-0.0,-1.2079138288421676,-0.0,-0.5196920343500148,-0.0,-0.0,-0.002961208172934557,-0.0,-0.0,-0.306448030796565,-0.1278501628664495,-0.3801450992004738,-0.0,-0.0006662718389102754
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.15541990381058085,-0.0,-1.2034406215316318,-0.0,-0.5095449500554939,-0.0,-0.0,-0.013947465778764337,-0.0,-0.0,-0.30307066222715506,-0.1142064372918979,-0.3924158342582316,-0.0,-0.007584165741768407
