Date,DRE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.03758654797230465,-0.0,-0.15993304420604126,-0.0,-0.18851606685434577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015927363108372013,-0.806690506987243,-0.3275761495346065,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.02321728936235282,-0.0,-0.16769458178296548,-0.0,-0.2043427289872063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004791273765227586,-0.8181864519088639,-0.3303175493144401,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.023718127971121335,-0.0,-0.16373897348552252,-0.0,-0.1962274703205633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002160815517197549,-0.8279482421130233,-0.3283422731779241,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0014099400775467042,-0.0,-0.1657183141145073,-0.0,-0.19832317840777483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8436477164006244,-0.30865098947580444,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.004505298129923737,-0.0,-0.16274445646975913,-0.0,-0.1958672069668521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.847348418111802,-0.30646094988799677,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.018910126067507117,-0.0,-0.1651077673851159,-0.0,-0.18023078487189914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8572844652297681,-0.32015046766978444,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.029781601588352087,-0.0,-0.16463880262688999,-0.0,-0.17571144937127728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.853993789136079,-0.32128493610955555,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.029616059842760094,-0.0,-0.16492379716561079,-0.0,-0.17573722107727147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8532936417067399,-0.32076431824542656,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.030398162327718227,-0.0,-0.15974987238386934,-0.0,-0.18547728432873917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8614088820826954,-0.31531393568147015,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.007716519443598336,-0.0,-0.18451111787998783,-0.0,-0.19108538937963246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8803177987612957,-0.27467255558939996,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0034680032401782097,-0.0,-0.19441069258809232,-0.0,-0.184791413527744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8800880923450789,-0.26863102470635886,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.004456147457970428,-0.0,-0.19462730403078793,-0.0,-0.18351225440550945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8798359327526838,-0.2694703261089731,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0037182243581636524,-0.0,-0.19304413810547616,-0.0,-0.18302769697736182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8812191728847856,-0.2684203869988618,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.004220475624857844,-0.0,-0.19027521544643533,-0.0,-0.1815815411054108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8836462887614042,-0.2675073921504208,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.005061241016297196,-0.0,-0.19716064378985726,-0.0,-0.18012956777001718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8829588014981273,-0.26531025407429903,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0034480135892300283,-0.0,-0.19597900768197143,-0.0,-0.18713079633902086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.878863169637198,-0.2699084755216388,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.20019781390276686,-0.0,-0.19018031498059904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014962846491339303,-0.8768735259060131,-0.26735309781643884,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.002408416782862213,-0.0,-0.19211560400557737,-0.0,-0.19548738750158448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9030041830396754,-0.24213461782228418,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0010391058620777048,-0.0,-0.1913728869402134,-0.0,-0.19563068657019034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9076462985021669,-0.23869021973287377,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0027370875361143496,-0.0,-0.18913781742612398,-0.0,-0.19631000050686806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.906026661260074,-0.24012874448780983,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.005429405048839275,-0.0,-0.1796016744894076,-0.0,-0.20251173411137893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9083851325637449,-0.24120258784726628,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.12450456440023526,-0.0,-0.2312118035134375,-0.0,-0.053519830209425426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9394737515022886,-0.2083770169023449,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.13042584359178638,-0.0,-0.2500321245920177,-0.0,-0.05299272699236719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9254195471717509,-0.21109711906658787,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.1363870303654143,-0.0,-0.25604734945959856,-0.0,-0.04724652599073598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9254503345342254,-0.20823468862583636,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.1406326409801045,-0.0,-0.26108665997477676,-0.0,-0.042004478418654935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9204179857411268,-0.20968779759606723,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.14063224012768366,-0.0,-0.2607990526695155,-0.0,-0.04237244503938629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9206353292488286,-0.20985429645265918,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.14479684641743745,-0.0,-0.2581093963362791,-0.0,-0.03890449076340402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9216241980779636,-0.2130214103522016,-0.0,-0.0
