Date,ITGR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.0282004145969414,-0.0,-0.03668791801932178,-0.0,-0.17823757186998865,-0.0,-0.35522353033206866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3610122423436461,-0.0,-0.8043180662572847,-0.14757304337622718,-0.0
2019-01-03,1.0,-0.0,-0.9850456937136527,-0.0,-0.07022194089488468,-0.0,-0.21125924753728687,-0.0,-0.3379752344028168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3378961110891324,-0.0,-0.826245203149108,-0.18752225343197373,-0.0
2019-01-04,1.0,-0.0,-1.0200275970825943,-0.0,-0.07746895328208162,-0.0,-0.1871476443918786,-0.0,-0.29556475458308695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3582889808791642,-0.0,-0.8394638281096,-0.16447861226098956,-0.0
2019-01-07,1.0,-0.0,-0.9618952311304415,-0.0,-0.1454139563527193,-0.0,-0.22720449559293332,-0.0,-0.23355529040452638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32727762595743043,-0.0,-0.7925791924868173,-0.1611177398868404,-0.0
2019-01-08,1.0,-0.0,-0.8848091871411272,-0.0,-0.1518690676145463,-0.0,-0.25323229561345256,-0.0,-0.2713956486074763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3427600484356079,-0.0,-0.8237568844966993,-0.17823522518651613,-0.0
2019-01-09,1.0,-0.0,-0.867440416116761,-0.0,-0.13745050850089277,-0.0,-0.2604611443210931,-0.0,-0.2733095256579458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34430556633801723,-0.0,-0.8075071811194783,-0.19117304557099604,-0.0
2019-01-10,1.0,-0.0,-0.871270611057226,-0.0,-0.14079534432589721,-0.0,-0.25935984481086327,-0.0,-0.2706498545101843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33617846750727454,-0.0,-0.8081862269641126,-0.19328806983511157,-0.0
2019-01-11,1.0,-0.0,-0.869155267022181,-0.0,-0.138689234098462,-0.0,-0.24959424994203566,-0.0,-0.26466496638070947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3411005487286498,-0.0,-0.7956951850993121,-0.20542545791792255,-0.0
2019-01-14,1.0,-0.0,-0.8667492068405168,-0.0,-0.14361990249941964,-0.0,-0.25179911785189196,-0.0,-0.27002244060976555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3333978178441538,-0.0,-0.802406561943821,-0.20107560164048593,-0.0
2019-01-15,1.0,-0.0,-0.853437644519809,-0.0,-0.1675659010328349,-0.0,-0.2604054262370896,-0.0,-0.2644134422691537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3439571450593495,-0.0,-0.7710420841683367,-0.1930399260058579,-0.0
2019-01-16,1.0,-0.0,-0.8543038705950318,-0.0,-0.16645484305796265,-0.0,-0.2583092624687079,-0.0,-0.26685923358367036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34353937993452727,-0.0,-0.7711919892162526,-0.1906797612170229,-0.0
2019-01-17,1.0,-0.0,-0.859488207183598,-0.0,-0.17222907353167874,-0.0,-0.2553568675813165,-0.0,-0.26722676121473715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3359411129952212,-0.0,-0.7768614151379684,-0.18679667026360414,-0.0
2019-01-18,1.0,-0.0,-0.8640821506865121,-0.0,-0.1745702088381216,-0.0,-0.2576439367716626,-0.0,-0.2507595861697627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33975616322449137,-0.0,-0.7731625706703588,-0.18595438636975498,-0.0
