Date,EVTC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6583611462769019,-0.0,-0.0,-0.0,-1.344113246633675,-0.0,-0.23155714121302798,-0.6919668546438025,-0.0,-0.32679249625963863,-0.0,-0.0,-0.0,-0.0,-1.5016112325929338,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.660108664569631,-0.0,-0.0,-0.0,-1.2881898770374607,-0.0,-0.23277094652559335,-0.7087217615098655,-0.0,-0.34372319130683443,-0.0,-0.0,-0.0,-0.0,-1.485673434372319,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6625735336112857,-0.0,-0.0,-0.0,-1.28905134502256,-0.0,-0.22422754012222287,-0.7103775201325033,-0.0,-0.33953966531498087,-0.0,-0.0,-0.0,-0.0,-1.4855788451653436,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5967857339424294,-0.0,-0.0,-0.0,-1.5244097088447355,-0.0,-0.09895976663547801,-0.5979415487918983,-0.0,-0.3168583851615389,-0.0,-0.0,-0.0,-0.0,-1.368925092189994,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6175919806124697,-0.0,-0.0,-0.0,-1.5293566864948225,-0.0,-0.09165014320334874,-0.595340383344349,-0.0,-0.30783212161269,-0.0,-0.0,-0.0,-0.0,-1.3659947124917384,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5372805810818247,-0.0,-0.0,-0.0,-1.6144279975788256,-0.0,-0.07857811038353602,-0.551477466571287,-0.0,-0.40587685027238213,-0.0,-0.0,-0.0,-0.0,-1.3150277884774115,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5275772769849578,-0.0,-0.0,-0.0,-1.6179403823902143,-0.0,-0.08320017631825445,-0.5565595900600584,-0.0,-0.40327290759821477,-0.0,-0.0,-0.0,-0.0,-1.321450217642845,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5044628099173554,-0.0,-0.0,-0.0,-1.62,-0.0,-0.04104683195592287,-0.5817079889807162,-0.0,-0.45955922865013776,-0.0,-0.0,-0.0,-0.0,-1.3029201101928374,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.5032517636684304,-0.0,-0.0,-0.0,-1.61711860670194,-0.0,-0.0433752204585538,-0.5839947089947091,-0.0,-0.45822310405643746,-0.0,-0.0,-0.0,-0.0,-1.3055004409171076,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.4926248834786423,-0.0,-0.0,-0.0,-1.613807095465263,-0.0,-0.03778033667818172,-0.5840324614794099,-0.0,-0.47206229094697594,-0.0,-0.0,-0.0,-0.0,-1.2830509403958985,-0.0,-0.0
