Date,GLPI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0485256718674823,-0.0,-0.12346782138520401,-0.0,-0.13893280179622883,-0.0,-0.0,-0.23089788530712302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34364332027401656,-0.40568653057483905,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.05948193156379917,-0.0,-0.12204760381926995,-0.0,-0.11572022477043263,-0.0,-0.0,-0.246196719813605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32566585956416466,-0.4151171821462835,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.06295614214582906,-0.0,-0.09967487438328444,-0.0,-0.07205056499101926,-0.0,-0.0,-0.24961917104335765,-0.009571880044562673,-0.0,-0.0,-0.0,-0.0,-0.36027556101220926,-0.4194575176772844,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.043849237453250624,-0.0,-0.10140416097462657,-0.0,-0.08429444830134594,-0.0,-0.0,-0.23221284124246974,-0.009674601930441404,-0.0,-0.0,-0.0,-0.0,-0.380668712068618,-0.38738718563142455,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.04927244235504813,-0.0,-0.09608238191179763,-0.0,-0.08038952316991269,-0.0,-0.0,-0.23051264830982765,-0.011887172599059772,-0.0,-0.0,-0.0,-0.0,-0.38556077904633984,-0.3849339601522274,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.04792453673692917,-0.0,-0.09502201756934976,-0.0,-0.08190088740863267,-0.0,-0.0,-0.22985448286653107,-0.012405838567628585,-0.0,-0.0,-0.0,-0.0,-0.38500569997988243,-0.38317276527259314,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.06264693370351297,-0.0,-0.08761166961466985,-0.0,-0.0776257752502071,-0.0,-0.0,-0.2178313145108927,-0.02565882273918008,-0.0,-0.0,-0.0,-0.0,-0.38566598750643705,-0.3819716543895394,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.05818311618775655,-0.0,-0.09131268963055506,-0.0,-0.0767222916294842,-0.0,-0.0,-0.22168927360342672,-0.02621363555238265,-0.0,-0.0,-0.0,-0.0,-0.3781010173121542,-0.3787256826699982,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.06580506674418085,-0.0,-0.08885808197124521,-0.0,-0.0915859848400152,-0.0,-0.0,-0.21206090825749613,-0.022583458175882653,-0.0,-0.0,-0.0,-0.0,-0.38385170941126484,-0.37119602888893855,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0413937065577047,-0.0,-0.1105238613399658,-0.0,-0.09406853056783106,-0.0,-0.0,-0.21125446914347895,-0.02873575980990873,-0.0,-0.0,-0.0,-0.0,-0.404632364371211,-0.33010592702804736,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.04004862415736545,-0.0,-0.12827936788595426,-0.0,-0.08836335506685822,-0.0,-0.0,-0.19823184882307437,-0.033572770471875346,-0.0,-0.0,-0.0,-0.0,-0.4045529892805835,-0.3171400154713228,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.04740940666342198,-0.0,-0.1293084376797487,-0.0,-0.0843546745719216,-0.0,-0.0,-0.1941728242113181,-0.03289677447900535,-0.0,-0.0,-0.0,-0.0,-0.4051369408433255,-0.31903455599309766,-0.0,-0.0
