Date,IWF,IWM,MTUM,OMCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5046133073287825,-0.0,1.0,-0.0265921536268847,-0.0,-0.7772110119270871,-0.0,-0.1791313479858975,-0.0,-0.0,-0.029142599954992122,-0.0,-0.0,-0.0,-0.0,-0.7764608806541144,-0.4574675568224439,-0.0
2019-01-03,-0.0,-0.5049683152724137,-0.0,1.0,-0.02898496381566613,-0.0,-0.7735573137350483,-0.0,-0.17972177434474484,-0.0,-0.0,-0.0311972702388541,-0.0,-0.0,-0.0,-0.0,-0.7755071431249766,-0.45581011661479626,-0.0
2019-01-04,-0.0,-0.5304896253172116,-0.0,1.0,-0.04265562024182714,-0.0,-0.7655247051798777,-0.0,-0.1475220182116734,-0.0,-0.0,-0.020226899537244367,-0.0,-0.0,-0.0,-0.0,-0.7850425436632333,-0.44043887147335425,-0.0
2019-01-07,-0.0,-0.45391102064553657,-0.0,1.0,-0.13517737714451877,-0.0,-0.8348357080546671,-0.0,-0.06844286129688863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7133250945042164,-0.4290491421924979,-0.0
2019-01-08,-0.0,-0.47151691524190625,-0.0,1.0,-0.1326300472899236,-0.0,-0.8374317933794108,-0.0,-0.061040378319388876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7124408875954893,-0.42266278646780653,-0.0
2019-01-09,-0.0,-0.4847685998828354,-0.0,1.0,-0.13715582893966025,-0.0,-0.8396309314586995,-0.0,-0.05986379613356767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7272261277094317,-0.41274897480960754,-0.0
2019-01-10,-0.0,-0.4969233023221743,-0.0,1.0,-0.13830488608893124,-0.0,-0.834041462163944,-0.0,-0.05274338876272801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7247820672478207,-0.41597685151270974,-0.0
2019-01-11,-0.0,-0.49302342526139387,-0.0,1.0,-0.13916718277532877,-0.0,-0.8232358191555248,-0.0,-0.044956100404386315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7102991001493679,-0.43247477139422197,-0.0
2019-01-14,-0.0,-0.4914764413227978,-0.0,1.0,-0.14237635352648523,-0.0,-0.8248097746561311,-0.0,-0.05516534972197834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7216856892010536,-0.4227026631548142,-0.0
2019-01-15,-0.0,-0.4260042283298098,-0.0,1.0,-0.24535248232120727,-0.0,-0.8777064955894147,-0.0,-0.020704235620033536,-0.0,-0.0,-0.05686374571699351,-0.0,-0.0,-0.0,-0.0,-0.6346868848873661,-0.38375738135160753,-0.0
2019-01-16,-0.0,-0.42495538478347966,-0.0,1.0,-0.24609389226790987,-0.0,-0.8790836580835489,-0.0,-0.024146847798375642,-0.0,-0.0,-0.05474013912663438,-0.0,-0.0,-0.0,-0.0,-0.632552718796664,-0.3804858506027607,-0.0
2019-01-17,-0.0,-0.41474419620114983,-0.0,1.0,-0.2553307619532785,-0.0,-0.9009897387380831,-0.0,-0.03052907357543119,-0.0,-0.0,-0.0239065570191398,-0.0,-0.0,-0.0,-0.0,-0.6205516337966669,-0.39269339931591585,-0.0
2019-01-18,-0.0,-0.4164335791347307,-0.0,1.0,-0.26030731228885906,-0.0,-0.909622579824912,-0.0,-0.0017436158233135968,-0.0,-0.0,-0.0359984016854953,-0.0,-0.0,-0.0,-0.0,-0.6180028333757129,-0.3904246431036362,-0.0
2019-01-22,-0.0,-0.43008689355539464,-0.0,1.0,-0.23385228095582908,-0.0,-0.9060825488776248,-0.0,-0.0,-0.0,-0.0,-0.030629978276611153,-0.0,-0.0,-0.0,-0.0,-0.62697320782042,-0.3929761042722665,-0.0
2019-01-23,-0.0,-0.4369821513304376,-0.0,1.0,-0.2580574515457897,-0.0,-0.9215607548271708,-0.0,-0.0008395079753257657,-0.0,-0.0,-0.029565280870168267,-0.0,-0.0,-0.0,-0.0,-0.6251779391904223,-0.3778515895901011,-0.0
2019-01-24,-0.0,-0.4397282291057861,-0.0,1.0,-0.2677893045002922,-0.0,-0.8767533606078317,-0.0,-0.03283898305084745,-0.0,-0.0,-0.020711572180011687,-0.0,-0.0,-0.0,-0.0,-0.624488603156049,-0.39056107539450613,-0.0
2019-01-25,-0.0,-0.4511660209079611,-0.0,1.0,-0.2599970758096352,-0.0,-0.8737115286205132,-0.0,-0.030301922655164855,-0.0,-0.0,-0.02441698954601945,-0.0,-0.0,-0.0,-0.0,-0.6320637473499525,-0.38358067110168875,-0.0
2019-01-28,-0.0,-0.4601026769343601,-0.0,1.0,-0.2447744774477448,-0.0,-0.9033370003667034,-0.0,-0.06222955628896223,-0.0,-0.0,-0.018555188852218556,-0.0,-0.0,-0.0,-0.0,-0.6184818481848186,-0.3595892922625596,-0.0
2019-01-29,-0.0,-0.4646767273265276,-0.0,1.0,-0.23557478916999555,-0.0,-0.8830818168368102,-0.0,-0.058403610001479506,-0.0,-0.0,-0.02148986536469892,-0.0,-0.0,-0.0,-0.0,-0.6418479064950436,-0.3936972924988904,-0.0
2019-01-30,-0.0,-0.49068807851009255,-0.0,1.0,-0.21783576818705622,-0.0,-0.9088509720828222,-0.0,-0.02289877699713765,-0.0,-0.0,-0.04925467454741459,-0.0,-0.0,-0.0,-0.0,-0.6532842645254823,-0.37448421991747516,-0.0
