Date,AMD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.3737680983087968,-0.0,-0.3022265482418786,-0.0,-3.078841708237012,-0.0,-1.4066188100742183,-0.5880277406010463,-0.0,-0.0,-0.0,-0.0,-0.7822119479255384,-0.0,-3.6353570994038202,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.4443100737695005,-0.0,-0.17378159390494619,-0.0,-2.8450840488571774,-0.0,-1.4705526665860442,-0.6954891764421333,-0.0,-0.0,-0.0,-0.0,-0.8679405006651348,-0.0,-3.5962026847260855,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.4666426685865133,-0.0,-0.1393088552915767,-0.0,-2.817974562035037,-0.0,-1.420206383489321,-0.6995440364770819,-0.0,-0.0,-0.0,-0.0,-0.8587712982961363,-0.0,-3.596592272618191,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.2721157080390177,-0.0,-0.40822962215495007,-0.0,-2.979930485480435,-0.0,-1.134992712187465,-0.5103711178383227,-0.0,-0.0,-0.0,-0.0,-0.6913331090929475,-0.0,-3.215158650072878,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.4012023593466425,-0.0,-0.3956442831215971,-0.0,-3.0207577132486385,-0.0,-1.0931261343012704,-0.4930807622504537,-0.0,-0.0,-0.0,-0.0,-0.6881805807622504,-0.0,-3.251134301270417,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.3132897111913358,-0.0,-0.3390117328519856,-0.0,-3.206565884476534,-0.0,-1.1335740072202167,-0.4187725631768953,-0.0,-0.0,-0.0,-0.0,-0.7320622743682311,-0.0,-3.1381994584837543,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.2861189801699717,-0.0,-0.33065155807365443,-0.0,-3.206912181303116,-0.0,-1.1448158640226629,-0.43308781869688384,-0.0,-0.0,-0.0,-0.0,-0.7758640226628896,-0.0,-3.1541076487252124,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.1854619565217392,-0.0,-0.3226902173913044,-0.0,-3.1439085144927534,-0.0,-1.0528759057971016,-0.42629076086956524,-0.0,-0.07959692028985507,-0.0,-0.0,-0.851449275362319,-0.0,-3.097033514492754,-0.0,-0.16315670289855072
2019-01-14,1.0,-0.0,-1.206524210047738,-0.0,-0.31007047056149123,-0.0,-3.1708342805182994,-0.0,-1.0313707660832008,-0.39508979313480336,-0.0,-0.10240963855421688,-0.0,-0.0,-0.8966810638781542,-0.0,-3.0827460786542398,-0.0,-0.17037963173448512
2019-01-15,1.0,-0.0,-1.0252176863055524,-0.0,-0.47913603980549585,-0.0,-3.198575144181839,-0.0,-0.928644125296845,-0.4151306117833315,-0.0,-0.30826642542123717,-0.0,-0.0,-1.0015831731312903,-0.0,-2.8147687436390365,-0.0,-0.13717064344679408
2019-01-16,1.0,-0.0,-0.9762916573473496,-0.0,-0.528628942071125,-0.0,-3.1381122791321854,-0.0,-1.1320733616640573,-0.2755535674345784,-0.0,-0.2386490717960188,-0.0,-0.0,-0.9723775441735629,-0.0,-2.7286960411541044,-0.0,-0.19279803176023258
2019-01-17,1.0,-0.0,-0.905388682641467,-0.0,-0.5442681966475419,-0.0,-3.213522330970863,-0.0,-1.158060524243447,-0.3319833502081224,-0.0,-0.07818652266846664,-0.0,-0.0,-1.099223759703004,-0.0,-2.6887163910451117,-0.0,-0.23062211722353473
2019-01-18,1.0,-0.0,-0.8834994959112803,-0.0,-0.544975915761174,-0.0,-3.1992830738209928,-0.0,-1.071132519323401,-0.3655203315783578,-0.0,-0.10619469026548672,-0.0,-0.0,-1.1041783353870283,-0.0,-2.6813039094880695,-0.0,-0.24599529517195026
2019-01-22,1.0,-0.0,-0.9495275152862701,-0.0,-0.41856586992773764,-0.0,-3.166314619232907,-0.0,-1.0436909394107838,-0.4244580322401334,-0.0,-0.07048360200111173,-0.0,-0.0,-1.0534741523068372,-0.0,-2.7652028904947192,-0.0,-0.22556976097832127
2019-01-23,1.0,-0.0,-0.9500166241826443,-0.0,-0.3913332594480771,-0.0,-3.197273634046326,-0.0,-1.0427795633381358,-0.400975285381802,-0.0,-0.07070819018064944,-0.0,-0.0,-1.0247146181979385,-0.0,-2.7719162141194724,-0.0,-0.23284938490524215
2019-01-24,1.0,-0.0,-0.9516093474426809,-0.0,-0.4309964726631394,-0.0,-3.1418650793650795,-0.0,-1.0886243386243386,-0.43165784832451504,-0.0,-0.05919312169312169,-0.0,-0.0,-0.9498456790123457,-0.0,-2.7636684303350973,-0.0,-0.20535714285714288
2019-01-25,1.0,-0.0,-1.0164426174869459,-0.0,-0.3974002888567937,-0.0,-3.1193200755471615,-0.03188534607265859,-1.0458837906899232,-0.45650483279635595,-0.0,-0.09887790245528273,-0.0,-0.0,-0.8279080102210865,-0.0,-2.90934340628819,-0.0,-0.20653260748805685
2019-01-28,1.0,-0.0,-1.038838192744269,-0.0,-0.3635655464055197,-0.0,-3.161918539951035,-0.028154907634097486,-1.1081682617404853,-0.45303805920320506,-0.0,-0.08847095481860673,-0.0,-0.0,-0.8180503004673938,-0.0,-2.8824838637881145,-0.0,-0.18595593144892053
2019-01-29,1.0,-0.0,-1.0379002149564431,-0.0,-0.39472791039710375,-0.0,-3.226383075008485,-0.03439303088584682,-1.0994456386469058,-0.5007353773051251,-0.0,-0.10272655277746351,-0.0,-0.0,-0.7577780291888223,-0.0,-2.9972847607195385,-0.0,-0.16212241203756084
2019-01-30,1.0,-0.0,-1.037806967447173,-0.0,-0.3539691604797259,-0.0,-3.225242718446602,-0.0,-0.9960022844089091,-0.601256424900057,-0.0,-0.17715591090805252,-0.0,-0.0,-0.7802398629354653,-0.0,-3.0662478583666477,-0.0,-0.18423757852655623
2019-01-31,1.0,-0.0,-1.041935091770998,-0.0,-0.303391272638872,-0.0,-3.374133949191686,-0.0,-1.064786678011426,-0.652971921721162,-0.0,-0.1976419107815729,-0.0,-0.0,-0.9383736477452292,-0.0,-3.345934119363073,-0.0,-0.2359304728333536
2019-02-01,1.0,-0.0,-1.0237868696479544,-0.0,-0.21955280685061845,-0.0,-3.471217887725975,-0.0,-1.253568030447193,-0.30292578496669836,-0.0,-0.23810656517602283,-0.0,-0.0,-0.8047098001902949,-0.0,-3.1917221693625115,-0.0,-0.3878449096098953
2019-02-04,1.0,-0.0,-1.032258064516129,-0.0,-0.2262825854064992,-0.0,-3.48565646946792,-0.0,-1.2558028806094512,-0.30674919652422333,-0.0,-0.24342340197595524,-0.0,-0.0,-0.8029996428996549,-0.0,-3.187834781573622,-0.0,-0.3623378169265563
2019-02-05,1.0,-0.0,-0.9238311610666029,-0.0,-0.20530909960540478,-0.0,-3.454980270237953,-0.032643788114313045,-1.344613177089561,-0.3022838694248476,-0.0,-0.2621068994380007,-0.0,-0.0,-0.7829726174817649,-0.0,-3.254214994619156,-0.0,-0.39447566662680855
2019-02-06,1.0,-0.0,-1.0003635041802978,-0.0,-0.17642069550466496,-0.0,-3.5230825154489276,-0.09741912031988367,-1.3004967890464072,-0.24827335514358415,-0.0,-0.32351872046528535,-0.0,-0.0,-0.8464800678541137,-0.0,-3.2900763358778624,-0.0,-0.310553738034654
2019-02-07,1.0,-0.0,-1.0187810493154004,-0.0,-0.16612141039621955,-0.0,-3.524173027989822,-0.14746152914091845,-1.285229613473888,-0.1987156185629468,-0.0,-0.3175814855204168,-0.0,-0.0,-0.8554465043014661,-0.0,-3.2848661092935902,-0.0,-0.31855083000121165
2019-02-08,1.0,-0.0,-1.008482792050412,-0.0,-0.12760542898691227,-0.0,-3.5318710615608335,-0.19546776539020844,-1.3034415899175957,-0.19571013087736308,-0.0,-0.31580222976248185,-0.0,-0.0,-0.8749394086282114,-0.0,-3.2596946194861856,-0.0,-0.30525933107125547
2019-02-11,1.0,-0.0,-0.9954017424975798,-0.0,-0.13794772507260405,-0.0,-3.5078654404646654,-0.21115682478218778,-1.2982817037754113,-0.17993707647628265,-0.0,-0.3232090997095837,-0.0,-0.0,-0.8637463697967086,-0.0,-3.256534365924492,-0.0,-0.3265972894482091
2019-02-12,1.0,-0.0,-0.9605374651979179,-0.0,-0.13339789371746763,-0.0,-3.517249727635879,-0.21450187628616388,-1.3032320542307227,-0.20965984747609245,-0.0,-0.32429487955453334,-0.0,-0.0,-0.8569180486623896,-0.0,-3.263527417988137,-0.0,-0.32175281442924586
