Date,CZR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.37003588516746416,-0.0,-0.3581339712918661,-0.0,-0.6603468899521531,-0.0,-0.31584928229665077,-0.8980263157894738,-0.11614832535885168,-0.7583732057416268,-0.0,-0.0,-0.49581339712918665,-0.0,-1.0081937799043064,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.3803159895462105,-0.0,-0.3055951532430506,-0.0,-0.5787004038964124,-0.0,-0.31842480399144685,-0.9161320978854833,-0.15561891185554763,-0.7753029223093372,-0.0,-0.0,-0.5144333570919458,-0.0,-0.9951888809693513,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.406198347107438,-0.0,-0.31605667060212517,-0.0,-0.5089728453364818,-0.0,-0.24061393152302243,-0.9353600944510037,-0.19651711924439197,-0.7389020070838254,-0.0,-0.0,-0.545159386068477,-0.0,-1.0154073199527744,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.297935609309773,-0.0,-0.513295591010465,-0.0,-0.7065820323669012,-0.0,-0.09252587636529994,-0.8364499342368618,-0.1875107222508149,-0.7090410018871162,-0.0,-0.0,-0.48407388345628183,-0.0,-0.8910619317207067,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.2966775318808258,-0.0,-0.5134671470235032,-0.0,-0.707382627094413,-0.0,-0.0914965402870704,-0.83759364099045,-0.18682449819866184,-0.7101847086407045,-0.0,-0.0,-0.4831017327157317,-0.0,-0.8916909704351805,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.29012380898043016,-0.0,-0.5086438066982369,-0.0,-0.7113025617618531,-0.0,-0.08843498602156671,-0.8360244194671078,-0.18696867689849944,-0.7186626347920351,-0.0,-0.0,-0.48023050151195296,-0.0,-0.8850915730016545,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.33073394495412844,-0.0,-0.5294724770642202,-0.0,-0.7258600917431193,-0.0,-0.06020642201834863,-0.8051032110091744,-0.22878440366972477,-0.732855504587156,-0.0,-0.0,-0.4173738532110091,-0.0,-0.9035550458715597,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.3292675943423238,-0.0,-0.5287178606195957,-0.0,-0.7231861650346447,-0.0,-0.05714940159193723,-0.8064479184561645,-0.229284773521159,-0.7353261180782225,-0.0,-0.0,-0.4178548932027715,-0.0,-0.8992154841665235,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.40327059549521754,-0.0,-0.5217525455106449,-0.0,-0.9232335698858377,-0.0,-0.022709040419623575,-0.742363468065412,-0.1673557543967911,-0.8267201481024375,-0.0,-0.0,-0.5869793273680962,-0.0,-0.9764887380438136,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.3312545854732208,-0.0,-0.5736732697481046,-0.0,-0.9178283198826118,-0.0,-0.0,-0.74168500855955,-0.1709464416727806,-0.8893372462704817,-0.0,-0.0,-0.6172658351675225,-0.0,-0.8719735876742479,-0.0,-0.0
