Date,FELE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.776291330184367,-0.0,-0.33542587231449034,-0.0,-0.21697394484229773,-0.0,-0.13320127990248362,-0.0,-0.0,-0.0,-0.21349992381532834,-0.0,-0.0,-0.0,-0.31138198994362337,-0.06067347249733354,-0.0
2019-01-03,1.0,-0.0,-0.7929789428970205,-0.0,-0.32150009102494087,-0.0,-0.2035621093512956,-0.0,-0.13826688512652469,-0.0,-0.0,-0.0,-0.2328721402997755,-0.0,-0.0,-0.0,-0.3083621578979307,-0.03659202621518296,-0.0
2019-01-04,1.0,-0.0,-0.8041049859231678,-0.0,-0.3273696000968728,-0.0,-0.19964883601247235,-0.0,-0.13123240395967667,-0.0,-0.0,-0.0,-0.22323131414040503,-0.0,-0.0,-0.0,-0.30972058244785516,-0.03199830472557745,-0.0
2019-01-07,1.0,-0.0,-0.7624962941002075,-0.0,-0.38084790987251704,-0.0,-0.23513193003261193,-0.0,-0.08906018381262971,-0.0,-0.0,-0.0,-0.2055143788911948,-0.0,-0.0,-0.0,-0.264512303587311,-0.027127186480877558,-0.0
2019-01-08,1.0,-0.0,-0.7337001784651993,-0.0,-0.3853063652587745,-0.0,-0.24256395002974418,-0.0,-0.1041046995835812,-0.0,-0.0,-0.0,-0.2006246281975015,-0.0,-0.0,-0.0,-0.27233789411064846,-0.035752528256989886,-0.0
2019-01-09,1.0,-0.0,-0.7267798417918407,-0.0,-0.3816253370070809,-0.0,-0.24622996474387462,-0.0,-0.10484993926465795,-0.0,-0.0,-0.0,-0.19826385802743457,-0.0,-0.0,-0.0,-0.263946908422955,-0.040974135632388234,-0.0
2019-01-10,1.0,-0.0,-0.7291518597488748,-0.0,-0.38121890547263687,-0.0,-0.24330727315801942,-0.0,-0.10190120824449184,-0.0,-0.0,-0.0,-0.201196398957593,-0.0,-0.0,-0.0,-0.2630597014925373,-0.04157782515991472,-0.0
2019-01-11,1.0,-0.0,-0.7299929178470255,-0.0,-0.385505193578848,-0.0,-0.24085221907459867,-0.0,-0.1023666194523135,-0.0,-0.0,-0.0,-0.1854048630783758,-0.0,-0.0,-0.0,-0.2523016997167139,-0.05447355996222852,-0.0
2019-01-14,1.0,-0.0,-0.7292103940639134,-0.0,-0.38640730777189813,-0.0,-0.2414639193543619,-0.0,-0.10778372306145978,-0.0,-0.0,-0.0,-0.18414284447334966,-0.0,-0.0,-0.0,-0.2569249416146865,-0.05025571289206847,-0.0
2019-01-15,1.0,-0.0,-0.7237106101734923,-0.0,-0.392659034580432,-0.0,-0.24250560604272395,-0.0,-0.10415437271332467,-0.0,-0.0,-0.0,-0.18992682638970848,-0.0,-0.0,-0.0,-0.2493803847515638,-0.04821196742594123,-0.0
2019-01-16,1.0,-0.0,-0.7109824891291574,-0.0,-0.39649194970031726,-0.0,-0.23099071571277469,-0.0,-0.11678810671054178,-0.0,-0.0,-0.0,-0.20992478552121283,-0.0,-0.0,-0.0,-0.24391820425431895,-0.02896932659536961,-0.0
2019-01-17,1.0,-0.0,-0.694215118841261,-0.0,-0.392102711754855,-0.0,-0.2453212680318477,-0.0,-0.11396421541263918,-0.0,-0.0,-0.0,-0.21632341275670594,-0.0,-0.0,-0.0,-0.2378000411317096,-0.038252489937421044,-0.0
2019-01-18,1.0,-0.0,-0.6978231532007275,-0.0,-0.39725987208824737,-0.0,-0.24939858006219562,-0.0,-0.10749281229830429,-0.0,-0.0,-0.0,-0.20888341254473977,-0.0,-0.0,-0.0,-0.23481781376518218,-0.038080150208296665,-0.0
2019-01-22,1.0,-0.0,-0.7090893128877443,-0.0,-0.3822720355846892,-0.0,-0.24417651878731123,-0.0,-0.1064614304108627,-0.0,-0.0,-0.0,-0.20393889734285378,-0.0,-0.0,-0.0,-0.24110382769518904,-0.0393597097038511,-0.0
2019-01-23,1.0,-0.0,-0.7117156776427775,-0.0,-0.37374537770734284,-0.0,-0.26181252567940366,-0.0,-0.11968069495803252,-0.0,-0.0,-0.0,-0.16698949345542055,-0.0,-0.0,-0.0,-0.2513940247696191,-0.04945119445911839,-0.0
2019-01-24,1.0,-0.0,-0.7128956623681125,-0.0,-0.3753516998827667,-0.0,-0.2504982415005862,-0.0,-0.12892731535756155,-0.0,-0.0,-0.0,-0.16069753810082063,-0.0,-0.0,-0.0,-0.2487983587338804,-0.05366354044548652,-0.0
2019-01-25,1.0,-0.0,-0.7143317702227433,-0.0,-0.3735932004689332,-0.0,-0.2496776084407972,-0.0,-0.12804806565064478,-0.0,-0.0,-0.0,-0.16248534583821805,-0.0,-0.0,-0.0,-0.25011723329425556,-0.05257913247362251,-0.0
2019-01-28,1.0,-0.0,-0.7113983548766157,-0.0,-0.384283196239718,-0.0,-0.2435957696827262,-0.0,-0.11383666274970623,-0.0,-0.0,-0.0,-0.16239717978848414,-0.0,-0.0,-0.0,-0.2608108108108108,-0.06139835487661575,-0.0
2019-01-29,1.0,-0.0,-0.710201200141193,-0.0,-0.3763972232027297,-0.0,-0.22811507236145429,-0.0,-0.10663019178726908,-0.0,-0.0,-0.0,-0.1765795975997176,-0.0,-0.0,-0.0,-0.26838451582539125,-0.07518531591951995,-0.0
