Date,EGP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.19591550705776353,-0.0,-0.002502753028331164,-0.0,-0.07020222244468916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17854640104114525,-0.7114576033637001,-0.3441285413955351,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.17003486080937705,-0.0,-0.017960895266003134,-0.0,-0.09940382963674027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15763148587884607,-0.7321022583741728,-0.3490122770676502,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.17223216310894932,-0.0,-0.011920663323168428,-0.0,-0.09060208170568816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15688399405226947,-0.7407444744071172,-0.34784142745532903,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.15943516687113493,-0.0,-0.014546456022633384,-0.0,-0.09256152825417492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14801832703237275,-0.7518589920132196,-0.33724743997396156,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.1522740933680625,-0.0,-0.018458224804648364,-0.0,-0.09664896814265678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15102183931075935,-0.7457924263674613,-0.3402875175315568,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.1595485281918504,-0.0,-0.0191045976722556,-0.0,-0.08853472763379504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.148085769588497,-0.7519167441743546,-0.34657248435182625,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.1631109435858776,-0.0,-0.022163588390501317,-0.0,-0.08840306571177284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13891192360849353,-0.7525065963060685,-0.34780751350672195,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.16216487095965923,-0.0,-0.02227511901779003,-0.0,-0.08819844650463543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15422199949887247,-0.7382610874467552,-0.3405161613630669,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.16353873946206343,-0.0,-0.014627659574468084,-0.0,-0.09042553191489362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16466780409474105,-0.7414191087916499,-0.33435367322360493,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.15934148541645785,-0.0,-0.018843339681266915,-0.0,-0.09085897564398115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16595670041094518,-0.7444622632053723,-0.326325548762153,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.1585152182619143,-0.0,-0.02092511013215859,-0.0,-0.08880656788145774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16487284741690028,-0.7452192631157389,-0.3246645975170204,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.16791250689810866,-0.0,-0.030828274720313048,-0.0,-0.07715848091105201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1468168364019465,-0.7500376260472583,-0.33567450960718404,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.16871281162913307,-0.0,-0.032060455424167106,-0.0,-0.07737691747633753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14579096683487736,-0.750219678140142,-0.33644648640506136,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.18625488036840523,-0.0,-0.0,-0.0,-0.06617279006907599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.129617579337271,-0.7649414355791371,-0.3557913705075583,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.18009751218902362,-0.0,-0.0,-0.0,-0.07215901987748469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11486435804475559,-0.771321415176897,-0.3618702337792224,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1779387074949257,-0.0,-0.0,-0.0,-0.07560077179442203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12203372841857318,-0.765630089959155,-0.3646227478888416,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.16035718777512262,-0.0,-0.0,-0.0,-0.09256697270783548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16043264998113446,-0.7544711357062004,-0.3475537668217834,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.16276964851410472,-0.0,-0.0,-0.0,-0.09772715844521547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14685472922009352,-0.7834766430331372,-0.3234022225574496,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.16092705243577496,-0.0,-0.0,-0.0,-0.09622442310592731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14971595193806245,-0.7880448444019909,-0.3187622542858579,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.1594636747836587,-0.0,-0.0,-0.0,-0.09810827128194809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1495522237874824,-0.7903501710605756,-0.3180972026564701,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.15907436689004342,-0.0,-0.0,-0.0,-0.09226212885575885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15001380418141202,-0.7926862937027834,-0.3158145721958688,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.12867380827527655,-0.0,-0.0,-0.0,-0.10664968661822359,-0.0,-0.03323594776138038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12078307988113968,-0.8092990735885335,-0.29842435138712015,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.126374725054989,-0.0,-0.0,-0.0,-0.118001399720056,-0.0,-0.034368126374725055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.118001399720056,-0.8041891621675665,-0.2985652869426115,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.13940231039678552,-0.0,-0.0,-0.0,-0.12704671019588148,-0.0,-0.019839276745354094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12496233048719237,-0.8029633350075339,-0.29708689100954294,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.14196399427524042,-0.0,-0.0,-0.0,-0.12667286012001908,-0.0,-0.016521455294147187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12853089612574384,-0.7995831973284455,-0.2976121726466969,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.14531524742527002,-0.0,-0.0,-0.0,-0.12750565184626977,-0.0,-0.013262999246420496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1330570208490329,-0.7926400401909068,-0.3001255965837729,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.14533671598301975,-0.0,-0.0,-0.0,-0.12745221170028384,-0.0,-0.013212428725729069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13297832257416292,-0.7927206048579537,-0.3001682951947954,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.14539328102997387,-0.0,-0.0,-0.0,-0.13093441963387648,-0.0,-0.011944276805471736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13500804667069002,-0.7899567491450412,-0.30134781734057536,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.14252301192092953,-0.0,-0.0,-0.0,-0.13487752125144611,-0.0,-0.01270056838187214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1339972838388411,-0.7895226598259645,-0.3013681404355918,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.13924654268001907,-0.0,-0.0,-0.0,-0.14401525989508823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1215018949376302,-0.8119117536330096,-0.29317571468011944,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.1408677291237243,-0.0,-0.0,-0.0,-0.14433663465889096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12219094062641396,-0.8040319742597154,-0.30224724749886883,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.14659028091863913,-0.0,-0.0,-0.0,-0.14244434393688124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1045529926126941,-0.8125533946429468,-0.3065731946328961,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.14158937076961645,-0.0,-0.0,-0.0,-0.1420656806217097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09892203559789423,-0.8162697417899224,-0.30804712960641767,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.13777198435776597,-0.0,-0.0,-0.0,-0.15023062268123935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09402887797052041,-0.821167151308533,-0.3035696380226612,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.12992847283222486,-0.0,-0.0,-0.0,-0.15562805872756932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0983812272556155,-0.831647634584013,-0.2941146944409587,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.13088873829781894,-0.0,-0.0,-0.0,-0.1575684561905479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09728183118741059,-0.8339984438922771,-0.2901136962578119,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.13330652458027545,-0.0,-0.0,-0.0,-0.16281290841459736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08854428470895746,-0.8306021916155625,-0.29805468985623806,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.13664440315371867,-0.0,-0.0,-0.0,-0.16102546075428115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08768141415155928,-0.8263948174559334,-0.29917641741575857,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.13738291941842656,-0.0,-0.0,-0.0,-0.1600331466740326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08746201943600432,-0.8261055169123371,-0.30015317781181733,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.13446680835104388,-0.0,-0.0,-0.0,-0.16377047130891362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08593574196774596,-0.8052756594574322,-0.31086385798224775,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.13361789226698617,-0.0,-0.0,-0.0,-0.16808946133493086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08027557286206381,-0.8074234935849434,-0.306724576905796,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.13768495645881676,-0.0,-0.0,-0.0,-0.1636599545874192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07892307308431269,-0.8068967238066721,-0.30800708635875934,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.13607753022279948,-0.0,-0.0,-0.0,-0.16000599460485565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06893795583974423,-0.8182885403137177,-0.31444200219802176,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.13669981510169407,-0.0,-0.0,-0.0,-0.15876268052571085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06938683723951826,-0.8183998800659636,-0.3153765429014042,-0.0,-0.0
