Date,IWF,IWM,LSXMA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.13206539160166683,1.0,-0.0,-0.018876660611888734,-0.0,-0.477116501050682,-0.0,-0.5238451401503009,-0.5608861345585354,-0.0,-0.0,-0.0,-0.0,-0.354596288777291,-0.0,-0.49421234462371333,-0.0,-0.0
2019-01-03,-0.0,-0.14810745676212078,1.0,-0.0,-0.0,-0.0,-0.4006592004536433,-0.0,-0.5353700028352707,-0.5887439750496172,-0.0,-0.0,-0.007371703997731782,-0.0,-0.3771264530762688,-0.0,-0.4867096682733201,-0.0,-0.0
2019-01-04,-0.0,-0.17754458113234303,1.0,-0.0,-0.0,-0.0,-0.34877867196086076,-0.0,-0.47757648810578934,-0.6125075335909527,-0.0,-0.0,-0.0,-0.0,-0.40943737370156347,-0.0,-0.5193037189350161,-0.0,-0.0
2019-01-07,-0.0,-0.1095528734055685,1.0,-0.0,-0.10674118776573858,-0.0,-0.4609792895350432,-0.0,-0.3912014812782883,-0.5556165135098066,-0.0,-0.0,-0.0,-0.0,-0.3669249759978055,-0.0,-0.437902893978878,-0.0,-0.0
2019-01-08,-0.0,-0.08826761917845859,1.0,-0.0,-0.10791317488666026,-0.0,-0.4663415304300042,-0.0,-0.40012364335760414,-0.5593831570270642,-0.0,-0.0,-0.0,-0.0,-0.36969363923615883,-0.0,-0.4428492924852315,-0.0,-0.0
2019-01-09,-0.0,-0.07131423900827571,1.0,-0.0,-0.09307632053945442,-0.0,-0.49947212478289005,-0.0,-0.4066001430371556,-0.5460273132854272,-0.0,-0.0,-0.0,-0.0,-0.3749616864761775,-0.0,-0.41422879133603513,-0.0,-0.0
2019-01-10,-0.0,-0.0462698385375426,1.0,-0.0,-0.07715082452576857,-0.0,-0.5004647640031673,-0.0,-0.4180810410713671,-0.5590594553654422,-0.0,-0.0,-0.0,-0.0,-0.41539573794195617,-0.0,-0.4263090852755878,-0.0,-0.0
2019-01-11,-0.0,-0.042884523239099186,1.0,-0.0,-0.0788897255116709,-0.0,-0.4935998357177082,-0.0,-0.4088575535628722,-0.56547333835307,-0.0,-0.0,-0.0,-0.0,-0.42439592032308854,-0.0,-0.40848107331097266,-0.0,-0.0
2019-01-14,-0.0,-0.048204320586120716,1.0,-0.0,-0.07638056763326372,-0.0,-0.49816837276181997,-0.0,-0.4057995823205176,-0.5602040466979356,-0.0,-0.0,-0.0,-0.0,-0.43181895990961683,-0.0,-0.40302646444588996,-0.0,-0.0
2019-01-15,-0.0,-0.026853394065059998,1.0,-0.0,-0.10795744246915258,-0.0,-0.5006968285801692,-0.0,-0.3967843910398042,-0.5621537101872939,-0.0,-0.0,-0.0,-0.0,-0.44416873449131516,-0.0,-0.36058329650905874,-0.0,-0.0
2019-01-16,-0.0,-0.01980398783372761,1.0,-0.0,-0.11304494761743833,-0.0,-0.49084150050692804,-0.0,-0.42608989523487667,-0.5437985806015546,-0.0,-0.0,-0.0,-0.0,-0.43842514362960466,-0.0,-0.3475160527205137,-0.0,-0.0
2019-01-17,-0.0,-0.04243824538751656,1.0,-0.0,-0.12497026944378375,-0.0,-0.48234854405218985,-0.0,-0.4278142095069824,-0.5273351228296694,-0.0,-0.010159355781319017,-0.0,-0.0,-0.41374740919438685,-0.0,-0.36896469708810437,-0.0,-0.0
2019-01-18,-0.0,-0.041209817033843646,1.0,-0.0,-0.12464781560813334,-0.0,-0.4817543025900403,-0.0,-0.42418276248345155,-0.5294816524661393,-0.0,-0.011202009572626362,-0.0,-0.0,-0.41403306290098096,-0.0,-0.3680708781696595,-0.0,-0.0
2019-01-22,-0.0,-0.06345718246052942,1.0,-0.0,-0.07495182392913892,-0.0,-0.46773048446533017,-0.0,-0.4177287940768789,-0.5484296291287738,-0.0,-0.001622772913215457,-0.0,-0.0,-0.4019743737110788,-0.0,-0.40494945738530713,-0.0,-0.0
2019-01-23,-0.0,-0.06147527071523134,1.0,-0.0,-0.08007739570250177,-0.0,-0.46165857632641977,-0.0,-0.41905699446688616,-0.5562646389897823,-0.0,-0.0,-0.0,-0.0,-0.4128110254930581,-0.0,-0.4031705081638888,-0.0,-0.0
2019-01-24,-0.0,-0.06053211320115236,1.0,-0.0,-0.08429079816980173,-0.0,-0.45534655143196073,-0.0,-0.4221657346212507,-0.5579393323165566,-0.0,-0.0,-0.0,-0.0,-0.40593119810201667,-0.0,-0.40301643789188274,-0.0,-0.0
2019-01-25,-0.0,-0.06547598874843258,1.0,-0.0,-0.08282780357203376,-0.0,-0.45223167384010576,-0.0,-0.41996814315247233,-0.5595621377978107,-0.0,-0.0011183786898024198,-0.0,-0.0,-0.3982444843596435,-0.0,-0.4096655031009591,-0.0,-0.0
2019-01-28,-0.0,-0.06867098261193777,1.0,-0.0,-0.06555265566213606,-0.0,-0.45991933023760295,-0.0,-0.4417177914110429,-0.5552994610717554,-0.0,-0.0,-0.0,-0.0,-0.39331593397281633,-0.008439819679354641,-0.39656984035521814,-0.0,-0.0
