Date,DCPH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.3464671146406029,-0.0,-0.6932396660557931,-0.0,-2.258806760333944,-0.0,-0.7438403583791489,-0.8455508043168397,-0.0,-0.0,-0.0,-0.0,-0.25442883323152105,-0.0,-3.038790470372633,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.4424630231826288,-0.0,-0.48117067030315747,-0.0,-1.9939158711843072,-0.0,-0.8568131752858492,-1.0123780551767545,-0.0,-0.1152837511801112,-0.0,-0.0,-0.4313437532780866,-0.0,-3.1566138676177493,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.4663616512425912,-0.0,-0.4704169699490486,-0.0,-1.9592388478735572,-0.0,-0.8132473744410939,-1.0213164188416346,-0.0,-0.09316834771758344,-0.0,-0.0,-0.4222730581262348,-0.0,-3.1521264427576168,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.2494744218640503,-0.0,-0.8667534287716488,-0.0,-2.367003704074482,-0.0,-0.508359195114626,-0.8043848233056362,-0.0,-0.0189208128941836,-0.0,-0.0,-0.29802783061367505,-0.0,-2.8979877865652215,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.5033715080809162,-0.0,-0.9282885582789254,-0.0,-2.5197474044739376,-0.0,-0.45178208284276994,-0.7934282350422777,-0.0,-0.0,-0.0,-0.0,-0.3916300973991223,-0.0,-3.114952370758857,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.4166754617414246,-0.0,-0.8470712401055409,-0.0,-2.6339841688654353,-0.0,-0.45593667546174144,-0.7244327176781004,-0.0,-0.08612137203166227,-0.0,-0.0,-0.39303430079155677,-0.0,-2.996728232189974,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.4419266441821246,-0.0,-0.8592959527824621,-0.0,-2.638806913996627,-0.0,-0.44298060708263065,-0.7106871838111298,-0.0,-0.09822934232715008,-0.0,-0.0,-0.3531829679595278,-0.0,-2.994519392917369,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.417871632164777,-0.0,-0.843337147612608,-0.0,-2.588369915739104,-0.0,-0.38697597004057005,-0.7353583688754812,-0.0,-0.15042130448351193,-0.0,-0.0,-0.37501300322479975,-0.0,-2.9052324976594193,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.4002509410288584,-0.0,-0.8610414052697617,-0.0,-2.5895023002927644,-0.0,-0.405060644081974,-0.7578419071518193,-0.0,-0.1386449184441656,-0.0,-0.0,-0.35727728983688833,-0.0,-2.946256796319531,-0.0,-0.0
2019-01-15,1.0,-0.0,-1.2550432276657062,-0.0,-0.9780773981062166,-0.0,-2.572560724578016,-0.0,-0.32266364759160154,-0.7611156854672705,-0.0,-0.28293536434746813,-0.0,-0.0,-0.4139563606422396,-0.0,-2.7058460271716758,-0.0,-0.0
2019-01-16,1.0,-0.0,-1.2384186517992903,-0.0,-1.005980739989863,-0.0,-2.5264064875823617,-0.0,-0.45889508362899134,-0.677749619868221,-0.0,-0.23020780537252916,-0.0,-0.0,-0.3789153573238722,-0.0,-2.6201723264064873,-0.0,-0.0
2019-01-17,1.0,-0.0,-1.2598369011213049,-0.0,-1.008256880733945,-0.0,-2.515290519877676,-0.0,-0.45168195718654436,-0.6503567787971457,-0.0,-0.300407747196738,-0.0,-0.0,-0.3404689092762487,-0.0,-2.6673802242609583,-0.0,-0.0
2019-01-18,1.0,-0.0,-1.2185065946619587,-0.0,-1.0511995015058677,-0.0,-2.5624675459549278,-0.0,-0.2967078616678783,-0.7332017862706407,-0.0,-0.37449371689687405,-0.0,-0.0,-0.40554574722193376,-0.0,-2.7432755218610447,-0.0,-0.0
2019-01-22,1.0,-0.0,-1.251514840299887,-0.0,-0.9799732977303072,-0.0,-2.5308616617027835,-0.0,-0.27698469754544525,-0.7559823354215878,-0.0,-0.35216185683475404,-0.0,-0.0,-0.35914552736982647,-0.0,-2.7636849132176238,-0.0,-0.0
2019-01-23,1.0,-0.0,-1.2549321824907522,-0.0,-0.9492396218660091,-0.0,-2.598643649815043,-0.0,-0.2741471434443074,-0.7136251541307028,-0.0,-0.3662145499383477,-0.0,-0.0,-0.3098027127003699,-0.0,-2.8086724208795726,-0.0,-0.0
2019-01-24,1.0,-0.0,-1.241322821746698,-0.0,-1.0060407494624757,-0.0,-2.527900071669909,-0.0,-0.33797481314630895,-0.7428074127162896,-0.0,-0.35148971024879694,-0.0,-0.0,-0.21234770144363674,-0.0,-2.818777516125729,-0.0,-0.0
2019-01-25,1.0,-0.0,-1.2602908048330943,-0.0,-0.9965185336883065,-0.0,-2.5153594101986485,-0.0,-0.32725783329920133,-0.7505631783739505,-0.0,-0.3626868728240836,-0.0,-0.0,-0.17878353471226704,-0.0,-2.848249027237354,-0.0,-0.0
2019-01-28,1.0,-0.0,-1.2701872889161805,-0.0,-0.974618769829086,-0.0,-2.5338245829495443,-0.0,-0.3659809640773718,-0.7428103571794085,-0.0,-0.3542114420223109,-0.0,-0.0,-0.16661549483164464,-0.0,-2.8261181045952304,-0.0,-0.0
2019-01-29,1.0,-0.0,-1.2629395290944923,-0.0,-1.0052899076859247,-0.0,-2.574110569443004,-0.0,-0.35639456487916193,-0.7751270615081424,-0.0,-0.366766932890779,-0.0,-0.0,-0.11585935068976247,-0.0,-2.915983819105902,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.261488875025993,-0.0,-1.0175712206279892,-0.0,-2.5839051777916406,-0.0,-0.3777292576419214,-0.75857766687461,-0.0,-0.3578706591807028,-0.0,-0.0,-0.12123102516115616,-0.0,-2.9187980869203574,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.2259163655136809,-0.0,-1.1721218378936498,-0.0,-2.512132163138874,-0.0,-0.3370160041300981,-0.731853381517811,-0.0,-0.3795560144553433,-0.0,-0.0,-0.0968508002065049,-0.0,-2.869695405265875,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.2810650887573964,-0.0,-1.0646806774127728,-0.0,-2.7648439094062436,-0.0,-0.6166088553356458,-0.32411752703529895,-0.0,-0.4505203019791879,-0.0,-0.0,-0.0,-0.0,-2.700163231993471,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.2798362333674516,-0.0,-1.0698055271238487,-0.0,-2.7998976458546574,-0.0,-0.6206755373592631,-0.3067553735926305,-0.0,-0.46202661207778917,-0.0,-0.0,-0.0,-0.0,-2.696315250767656,-0.0,-0.0
