Date,AYX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.9143625456802041,-0.0,-0.0572295387161277,-0.0,-1.827277115079639,-0.0,-0.46500723988140386,-1.0890160656415915,-0.0,-0.0,-0.0,-0.0,-0.1139764186719989,-0.0,-1.2565676067020617,-0.0,-0.17182651865131354
2019-01-03,1.0,-0.0,-0.9073792053163505,-0.003045825834140939,-0.07863768517236605,-0.0,-1.8501315242973833,-0.0,-0.46026581752734314,-1.0792606950020767,-0.0,-0.0,-0.0,-0.0,-0.11110341963173195,-0.0,-1.2659559739720336,-0.0,-0.16648207116156719
2019-01-04,1.0,-0.0,-0.9574497478759412,-0.0,-0.08178490018650272,-0.0,-1.786834288872004,-0.0,-0.36837742626234715,-1.125647578918284,-0.0,-0.0,-0.0,-0.0,-0.13276231263383298,-0.05139186295503212,-1.2827933964219105,-0.0,-0.12053602265662774
2019-01-07,1.0,-0.0,-0.8064261258888598,-0.05122465104029497,-0.17606004740584674,-0.0,-1.8495522781143008,-0.0,-0.2376218066894917,-0.9657624440347644,-0.0,-0.0,-0.0,-0.0,-0.011785620226494601,-0.18422438767447988,-1.0858572557282067,-0.0,-0.21549907821964712
2019-01-08,1.0,-0.0,-0.887054908485857,-0.0,-0.14569051580698836,-0.0,-1.8646256239600667,-0.0,-0.20386023294509154,-0.9390349417637271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22675540765391017,-1.082396006655574,-0.0,-0.30615640599001664
2019-01-09,1.0,-0.0,-0.7840893703452945,-0.0,-0.14901828029790115,-0.0,-2.079959377115775,-0.0,-0.22701421800947866,-0.856668923493568,-0.0,-0.0,-0.0,-0.0,-0.08456330399458362,-0.1127285037237644,-1.0955991875423154,-0.0,-0.38083953960731215
2019-01-10,1.0,-0.0,-0.7650217509516041,-0.0,-0.13954594888526373,-0.0,-2.0785753126699293,-0.0,-0.23592985318107665,-0.8693583469276782,-0.0,-0.0,-0.0,-0.0,-0.11772702555736812,-0.11133768352365415,-1.1039967373572595,-0.0,-0.3756117455138662
2019-01-11,1.0,-0.0,-0.7630882053371357,-0.0,-0.13784205880355807,-0.0,-2.0802607455693622,-0.0,-0.2329055476335981,-0.8686086779384803,-0.0,-0.0,-0.0,-0.0,-0.11794662864127113,-0.10776125483805254,-1.1017858355401642,-0.0,-0.38005024784409586
2019-01-14,1.0,-0.0,-0.7692673321110884,-0.0,-0.1341753242343994,-0.0,-2.0828410402661777,-0.0,-0.22876349562028922,-0.8591702315474977,-0.0,-0.0,-0.0,-0.0,-0.12901473484076864,-0.1114958918992327,-1.0916004617369455,-0.0,-0.38398859238134037
2019-01-15,1.0,-0.0,-0.7846805024576734,-0.0,-0.12063080283997817,-0.0,-2.090797378481704,-0.0,-0.23238667394866194,-0.8592299290005462,-0.0,-0.0,-0.0,-0.0,-0.1269797924631349,-0.09564445658110322,-1.1336018569087931,-0.0,-0.3829191698525396
