Date,IWF,IWM,MKC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.03574229125034781,1.0,-0.0,-0.05951989477145675,-0.0,-0.3645056029140212,-0.0,-0.06288417271646472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5533857789694685,-0.0,-0.4249108339867958,-0.02858371487112033,-0.0
2019-01-03,-0.0,-0.0008449189645902144,1.0,-0.0,-0.0878715723173823,-0.0,-0.3878946155618711,-0.0,-0.04762270527690299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5303274701077912,-0.0,-0.44253270860537164,-0.06326650792431575,-0.0
2019-01-04,-0.0,-0.023369856715960462,1.0,-0.0,-0.09631445866217149,-0.0,-0.37486271805481064,-0.0,-0.01642275176870227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5472377595586545,-0.0,-0.4504124843562435,-0.04548821290833397,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.11284329969372896,-0.0,-0.4053070241502234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5301250188281367,-0.0,-0.4425867349500427,-0.019556158055932117,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.12186596252986295,-0.0,-0.41463598642021876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5272727272727272,-0.0,-0.4357349427888847,-0.015264679994970451,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.1215917094275078,-0.0,-0.41591206358788607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.527870007042962,-0.0,-0.43580843143173353,-0.014186537881074554,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.12814904208779607,-0.0,-0.4161512545884246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5157892090310253,-0.0,-0.4364157489817469,-0.017674862975813346,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.11930395593390085,-0.0,-0.40335503254882327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5240110165247872,-0.0,-0.4269904857285929,-0.030070105157736605,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.12725129182762251,-0.0,-0.4062108062007726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5156775196909648,-0.0,-0.43342698038428734,-0.025811468419204335,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.13843424373422625,-0.0,-0.40875584097553663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5303480846597867,-0.0,-0.4091306629351058,-0.012169219620680178,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.15222861698682014,-0.0,-0.4078780177890724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5285646660188853,-0.0,-0.40279542566709026,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.1318876023158315,-0.0,-0.41475344380115786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5497853863046516,-0.0,-0.3964863246156917,-0.0025953284088640442,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.12894540014958863,-0.0,-0.41493393168785836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5515332834704563,-0.0,-0.3958863126402393,-0.0018449264522562951,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.09195115873411414,-0.0,-0.4238474956391727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5363319212559183,-0.0,-0.4260403688013955,-0.013730376277099427,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.087900595134341,-0.0,-0.4251350880251002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5346746681939291,-0.0,-0.42787420005478227,-0.01449239273886302,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.11152785712511488,-0.0,-0.4093991405648426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5104448694701805,-0.0,-0.4284259420253856,-0.024143669738443577,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.13436089054958741,-0.0,-0.5779230888992682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9086719601432354,-0.0,-0.47896621516425353,-0.013887591468161297,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.12527858869322284,-0.0,-0.5578051919515333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9195781147000658,-0.0,-0.5110964623159745,-0.02523778133534231,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.1254945054945055,-0.0,-0.5627943485086342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9275667189952905,-0.0,-0.5067503924646781,-0.017111459968602825,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.11900571931368235,-0.0,-0.5755452202878512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9294513229840989,-0.0,-0.506504933693671,-0.011941424171956507,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.12678750627195184,-0.0,-0.5683956347215253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9319493226292023,-0.0,-0.5029164576016056,-0.0059269944806823885,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.12012451361867704,-0.0,-0.5945836575875487,-0.0,-0.019704280155642025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8918599221789884,-0.0,-0.48656809338521406,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.12064134495641346,-0.0,-0.5929016189290162,-0.0,-0.01989414694894147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8925591531755915,-0.0,-0.4873287671232877,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.0891274497565847,-0.0,-0.5590126076644614,-0.0,-0.048683060791411804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8892148296092873,-0.0,-0.5140743977031581,-0.0205654724753464,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.10014545914495318,-0.0,-0.5822792815583101,-0.0,-0.0649506703769289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8834745762711864,-0.0,-0.5313053377181887,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.10316704747397816,-0.0,-0.5824765168824574,-0.0,-0.07016374714394516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8802361005331303,-0.0,-0.5373825844122874,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.12051567722425592,-0.0,-0.5807416839089606,-0.0,-0.06016234282985835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8703803915327074,-0.0,-0.5513926468247653,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.1134109392441397,-0.0,-0.5885823632594482,-0.0,-0.06027746770849944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8739276032530696,-0.0,-0.5531175251156115,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.119232978112437,-0.0,-0.5848701423010657,-0.0,-0.05956862995341714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8746091506604556,-0.0,-0.5523259523961458,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.11644053761386076,-0.0,-0.5925855150009555,-0.0,-0.05159564303458819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8737817695394611,-0.0,-0.5505127715141093,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.11285955467779443,-0.0,-0.5926798967922786,-0.0,-0.05332398942439398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8736023954384735,-0.0,-0.5529258114866372,-0.0,-0.0
