Date,APLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.553234790059983,-0.0,-0.557840616966581,-0.0,-1.4869323050556984,-0.26928020565552696,-1.4902527849185947,-0.5393101970865467,-0.0,-0.0,-0.0,-0.0,-0.6769494430162811,-0.0,-3.137317909168809,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.5672626649638144,-0.0,-0.4231587909748829,-0.0,-1.2719242230736485,-0.44572158365261816,-1.5101106853980415,-0.5914218816517667,-0.0,-0.0,-0.0,-0.0,-0.7253086419753086,-0.0,-3.107811834823329,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.6388324601732065,-0.0,-0.46391532128728746,-0.0,-1.158131080936598,-0.4176200149684593,-1.329733775259275,-0.658826045119213,-0.0,-0.0,-0.0,-0.0,-0.8137495990591254,-0.0,-3.210948358815353,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.4419067574646414,-0.0,-0.8433734939759037,-0.0,-1.5895233106338398,-0.3306443163960189,-1.036668412781561,-0.45510738606600315,-0.0,-0.0,-0.0,-0.0,-0.7330539549502358,-0.0,-3.04641173389209,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.3503866115877556,-0.0,-0.8686579811460651,-0.0,-1.6403982628958798,-0.27888994809871837,-1.0954348056349963,-0.4829996822370512,-0.0,-0.0,-0.0,-0.0,-0.7709988348691875,-0.0,-3.104438089185468,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.209651815006879,-0.0,-0.7918298232617208,-0.0,-1.7964864006773205,-0.49116308604085085,-1.09969308921579,-0.3668113027833633,-0.0,-0.0,-0.0,-0.0,-0.8044237485448195,-0.0,-3.0230712244681976,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.224500581333897,-0.0,-0.7995983511256738,-0.0,-1.7962160448155586,-0.514216256209703,-1.0881513582073776,-0.3524997357573195,-0.0,-0.0,-0.0,-0.0,-0.7742310537998097,-0.0,-3.0201881407885,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.1935754776401428,-0.0,-0.7964518160823012,-0.0,-1.7655889145496537,-0.5726432920428302,-1.0302330463993283,-0.37707327314717615,-0.0,-0.0,-0.0,-0.0,-0.8190216250262441,-0.0,-2.9428931345790468,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.2079494321834154,-0.0,-0.767838011570602,-0.0,-1.842082708377973,-0.7474823226912363,-0.9740732804799657,-0.2894793229055067,-0.0,-0.0,-0.0,-0.0,-0.9179344332547675,-0.0,-2.9665738161559885,-0.0,-0.0
2019-01-15,1.0,-0.0,-1.105596620908131,-0.0,-0.8974656810982048,-0.0,-1.8511087645195354,-0.7501583949313622,-0.9323125659978879,-0.2994720168954593,-0.0,-0.0,-0.0,-0.0,-0.9890179514255543,-0.0,-2.734424498416051,-0.0,-0.0
