Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRTX,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.34620643655160915,-0.0,-0.0,-0.0,-0.3090545272636318,-0.24382191095547773,1.0,-0.013506753376688344,-0.27997331999332997,-0.0,-0.0,-0.0,-0.06479906619976655,-0.0,-0.0,-0.4588961147240287,-0.6187760546940136,-0.0
2019-01-03,-0.0,-0.3458318043833606,-0.0,-0.0,-0.0,-0.3103712846515662,-0.2428862127631184,1.0,-0.014244253928011477,-0.27938085865830475,-0.0,-0.0,-0.0,-0.06551689628715349,-0.0,-0.0,-0.45918537545451515,-0.6184741635253695,-0.0
2019-01-04,-0.0,-0.37816967898570275,-0.0,-0.0,-0.0,-0.30145670353385484,-0.25215807930941464,1.0,-0.0,-0.3365929322902617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5069125977879687,-0.5967089290531428,-0.0
2019-01-07,-0.0,-0.3587327915077127,-0.0,-0.0,-0.0,-0.3289434400398076,-0.2368220268701277,1.0,-0.0,-0.3148780892353624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47580029855697464,-0.602123071819539,-0.0
2019-01-08,-0.0,-0.36563920501675573,-0.0,-0.0,-0.0,-0.3266863532300342,-0.2383622548856963,1.0,-0.0,-0.31298317794220115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4747669133017021,-0.5995222137429908,-0.0
2019-01-09,-0.0,-0.3385533430040881,-0.0,-0.0,-0.0,-0.3350916523803244,-0.26566002901226426,1.0,-0.0,-0.29506791507319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4515692997494396,-0.6108730054068311,-0.0
2019-01-10,-0.0,-0.35593164314282877,-0.0,-0.0,-0.0,-0.3278683105807688,-0.28245132714110993,1.0,-0.0,-0.27716259544507976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44798862922685356,-0.6140548044822001,-0.0
2019-01-11,-0.0,-0.36085860261429237,-0.0,-0.0,-0.0,-0.3369716674407803,-0.2808041934841749,1.0,-0.0,-0.2763585694379935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4555105832393338,-0.607126268993431,-0.0
2019-01-14,-0.0,-0.35712151890330934,-0.0,-0.0,-0.0,-0.33723902147575263,-0.30112523649882167,1.0,-0.0,-0.2638165101072128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4508580343213729,-0.609121386132041,-0.0
2019-01-15,-0.0,-0.35623755806237556,-0.0,-0.0,-0.0,-0.3384870603848706,-0.30165892501658925,1.0,-0.0,-0.26386861313868615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4491373589913736,-0.6084605175846052,-0.0
2019-01-16,-0.0,-0.3551562396776112,-0.0,-0.0,-0.0,-0.34580828433639427,-0.3448173350069366,1.0,-0.0,-0.24014005417189668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43684349606923434,-0.5803990222633283,-0.0
2019-01-17,-0.0,-0.3382440377882011,-0.0,-0.0,-0.0,-0.35449560679130604,-0.3412499174208892,1.0,-0.0,-0.24971923102332033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4328796987514038,-0.586608971394596,-0.0
2019-01-18,-0.0,-0.3417394757744242,-0.0,-0.0,-0.0,-0.357823669579031,-0.34283161239078636,1.0,-0.0,-0.2455652634365899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4339422822345777,-0.5876356897008208,-0.0
2019-01-22,-0.0,-0.34328407550662837,-0.0,-0.0,-0.0,-0.351879400971933,-0.33809382128334825,1.0,-0.0,-0.24787596284174687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43541935270587456,-0.5893417964230223,-0.0
2019-01-23,-0.0,-0.34484810419490264,-0.0,-0.0,-0.0,-0.35972364549932234,-0.32425374367789495,1.0,-0.0,-0.23572774453737066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43899375227265214,-0.6020957984860005,-0.0
2019-01-24,-0.0,-0.3521933454726039,-0.0,-0.0,-0.0,-0.32262870385697734,-0.33040887270319486,1.0,-0.0,-0.24923025989074657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44353583843734484,-0.6126800198642609,-0.0
2019-01-25,-0.0,-0.32952241683007083,-0.0,-0.0,-0.0,-0.37748014224467413,-0.2791385556183323,1.0,-0.013692711622187511,-0.24324503971551067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4212835255408954,-0.6591113031340357,-0.0
2019-01-28,-0.0,-0.33216992421220587,-0.0,-0.0,-0.0,-0.3841576917963037,-0.277290253955591,1.0,-0.023932987634623055,-0.24218853875814383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41304347826086957,-0.6512099454859727,-0.0
2019-01-29,-0.0,-0.33311174632719537,-0.0,-0.0,-0.0,-0.39662966163664165,-0.2786013428172572,1.0,-0.02642425048195174,-0.23835006315229673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4098584059030778,-0.6407963837000598,-0.0
2019-01-30,-0.0,-0.3367496339677892,-0.0,-0.0,-0.0,-0.4007387195527752,-0.280147743910555,1.0,-0.006222547584187408,-0.2607480367363237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4161120724078264,-0.6268800745374684,-0.0
2019-01-31,-0.0,-0.33035625352767356,-0.0,-0.015671171021614264,-0.0,-0.39241010657724357,-0.3087419901059132,1.0,-0.0,-0.2475181778943524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41342674059563733,-0.6120389123144858,-0.0
2019-02-01,-0.0,-0.3390945142101785,-0.0,-0.0,-0.0,-0.432286847323199,-0.3208526107072042,1.0,-0.0391606080634501,-0.18208856576338403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3808658294778586,-0.6103106411103768,-0.0
2019-02-04,-0.0,-0.3389516821997488,-0.0,-0.0,-0.0,-0.43320774671161344,-0.32153480071386076,1.0,-0.03932844206490845,-0.18153876660717827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38049441470024453,-0.6098552448939123,-0.0
2019-02-05,-0.0,-0.28049955159929585,-0.0,-0.0,-0.0,-0.3760255090178364,-0.3505829209154017,1.0,-0.07327199654565383,-0.17690238150596208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39891055236323775,-0.6652937854983891,-0.0
2019-02-06,-0.0,-0.2874460312188642,-0.0,-0.0,-0.0,-0.373430753902358,-0.3615078047160412,1.0,-0.06320159415476585,-0.16326801727000997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3973098638326138,-0.6749584855529724,-0.0
2019-02-07,-0.0,-0.26642482869810563,-0.0,-0.0,-0.0,-0.40272739486766096,-0.2962851000940481,1.0,-0.09683595324465942,-0.2336423485153836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42284697030767165,-0.6401316673384388,-0.0
2019-02-08,-0.0,-0.26548226759806554,-0.0,-0.0,-0.0,-0.40200161203653945,-0.29752149382052656,1.0,-0.09702444922084899,-0.2334094572810317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4218162278344975,-0.6411203653949489,-0.0
2019-02-11,-0.0,-0.2655247691015953,-0.0,-0.0,-0.0,-0.4022502099076406,-0.29719563392107473,1.0,-0.09712846347607053,-0.233551637279597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4218975650713686,-0.6409403862300588,-0.0
2019-02-12,-0.0,-0.2669868672958721,-0.0,-0.0,-0.0,-0.40227723104826524,-0.29728277298223227,1.0,-0.09706781311926914,-0.23259328922177813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4219930809794109,-0.6405132166728245,-0.0
2019-02-13,-0.0,-0.2696704549264139,-0.0,-0.0,-0.0,-0.4207985517449462,-0.29793154312916964,1.0,-0.07787723356465186,-0.23396694491937378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41992691675885885,-0.6322706091387575,-0.0
