Date,IWF,IWM,MTUM,SDY,SPY,SWCH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8706059000176648,-0.0,-0.5557322027910263,-0.0,1.0,-1.178060413354531,-0.0,-0.9577813107224872,-0.0,-0.0,-0.6406995230524641,-0.0,-0.0,-0.8679561914856032,-0.0,-2.761526232114467,-0.0,-0.0
2019-01-03,-0.0,-0.9128907622058308,-0.0,-0.4871794871794872,-0.0,1.0,-1.0861433087460484,-0.0,-0.9828767123287672,-0.0,-0.0,-0.7008254302774851,-0.0,-0.0,-0.8926062521952933,-0.0,-2.718651211801897,-0.0,-0.0
2019-01-04,-0.0,-0.9654420106466534,-0.0,-0.49201501003577974,-0.0,1.0,-1.0354306658521686,-0.0,-0.8973732437385462,-0.0,-0.0,-0.6659394362509818,-0.0,-0.0,-0.9221572563050877,-0.0,-2.74840736538965,-0.0,-0.0
2019-01-07,-0.0,-0.8096706961233847,-0.0,-0.615839933305544,-0.0,1.0,-1.1230512713630678,-0.0,-0.715131304710296,-0.0,-0.0,-0.6110879533138808,-0.0,-0.0,-0.8348478532721968,-0.0,-2.6271779908295123,-0.0,-0.0
2019-01-08,-0.0,-0.8701331323787993,-0.0,-0.6191911580005024,-0.0,1.0,-1.1284434396717744,-0.0,-0.7001590890061123,-0.0,-0.0,-0.5883781294482123,-0.0,-0.0,-0.8332914678054091,-0.0,-2.633425437494767,-0.0,-0.0
2019-01-09,-0.0,-0.8317168200281854,-0.0,-0.5841830390450137,-0.0,1.0,-1.131890906076432,-0.0,-0.6915361021304816,-0.0,-0.0,-0.6307717814805605,-0.0,-0.0,-0.8206084721876813,-0.0,-2.59902180220509,-0.0,-0.0
2019-01-10,-0.0,-0.8334162108403779,-0.0,-0.5851980772418366,-0.0,1.0,-1.1315266036797613,-0.0,-0.6902038786673297,-0.0,-0.0,-0.6317752362008952,-0.0,-0.0,-0.817089341952594,-0.0,-2.598541355876015,-0.0,-0.0
2019-01-11,-0.0,-0.8242168075584286,-0.0,-0.5793966517487154,-0.0,1.0,-1.131775236200895,-0.0,-0.6437095972153157,-0.0,-0.0,-0.6953422841040942,-0.0,-0.0,-0.8614288082214487,-0.0,-2.551881319409912,-0.0,-0.0
2019-01-14,-0.0,-0.8258310536350825,-0.0,-0.5773024952333582,-0.0,1.0,-1.1334659703224736,-0.0,-0.6368233441100887,-0.0,-0.0,-0.7001575064246041,-0.0,-0.0,-0.8707618337063748,-0.0,-2.545552515957888,-0.0,-0.0
2019-01-15,-0.0,-0.7538979156408994,-0.0,-0.6246512391268668,-0.0,1.0,-1.1259642212374856,-0.0,-0.5951091416379453,-0.0,-0.0,-0.7842606269489578,-0.0,-0.0,-0.9026752010503857,-0.0,-2.419579845724602,-0.0,-0.0
2019-01-16,-0.0,-0.7172497965825876,-0.0,-0.6390561432058585,-0.0,1.0,-1.0836452400325467,-0.0,-0.6720911310008137,-0.0,-0.0,-0.7519934906427991,-0.0,-0.0,-0.8838893409275834,-0.0,-2.3886899918633038,-0.0,-0.0
2019-01-17,-0.0,-0.7152150931121412,-0.0,-0.6399121737009027,-0.0,1.0,-1.0937627063511426,-0.0,-0.6760998617548997,-0.0,-0.0,-0.7316418638692364,-0.0,-0.0,-0.8980239082703099,-0.0,-2.3774091241766286,-0.0,-0.0
2019-01-18,-0.0,-0.7178863765297027,-0.0,-0.636923575654429,-0.0,1.0,-1.0927141583596727,-0.0,-0.6417051624929087,-0.0,-0.0,-0.7447929329767404,-0.0,-0.0,-0.899667720236648,-0.0,-2.3707755895939706,-0.0,-0.0
2019-01-22,-0.0,-0.7668894435944924,-0.0,-0.5682422095176745,-0.0,1.0,-1.0796360415492392,-0.0,-0.6262178919397697,-0.0,-0.0,-0.7242934213704808,-0.0,-0.0,-0.8683468878331589,-0.0,-2.4186327401562124,-0.0,-0.0
