Date,IWF,IWM,MTUM,PAG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.44439021215670965,-0.0,1.0,-0.07884289990888976,-0.0,-0.2040544058310556,-0.0,-0.2393270857737863,-0.0,-0.0,-0.20177664974619292,-0.0,-0.0,-0.5394051802681245,-0.0,-0.546108291032149,-0.0,-0.0
2019-01-03,-0.0,-0.4872395071361228,-0.0,1.0,-0.0067622484476088296,-0.0,-0.12812510159628077,-0.0,-0.26385773269612145,-0.0,-0.0,-0.24581423323254983,-0.0,-0.0,-0.5751162261451933,-0.0,-0.5441659351734452,-0.0,-0.0
2019-01-04,-0.0,-0.5376001576251149,-0.0,1.0,-0.028865099172468142,-0.0,-0.07812294758964927,-0.0,-0.197425456456062,-0.011460659398397478,-0.0,-0.22080651517141728,-0.0,-0.0,-0.6219624326809405,-0.0,-0.587646131616971,-0.0,-0.0
2019-01-07,-0.0,-0.4900429889998736,-0.0,1.0,-0.09495511442660262,-0.0,-0.11091794158553549,-0.0,-0.145087874573271,-0.0,-0.0,-0.20748514350739666,-0.0,-0.0,-0.5897711467947908,-0.0,-0.5226956631685422,-0.0,-0.0
2019-01-08,-0.0,-0.5417771671406204,-0.0,1.0,-0.09844394031376809,-0.0,-0.1113844777454708,-0.0,-0.12988465348116432,-0.0,-0.0,-0.18612007540658848,-0.0,-0.0,-0.5940185960315685,-0.0,-0.529795188037192,-0.0,-0.003738377480269674
2019-01-09,-0.0,-0.5327866247099583,-0.0,1.0,-0.08969835669559137,-0.0,-0.10994564699151331,-0.0007310638568386257,-0.1277136772511999,-0.0,-0.0,-0.19465369822955406,-0.0,-0.0,-0.5939734909888433,-0.0,-0.5221703060932583,-0.0,-0.006897428562347033
2019-01-10,-0.0,-0.5457359887654795,-0.0,1.0,-0.1063130345972169,-0.0,-0.1141325162772884,-0.022692454998085025,-0.11090897484999362,-0.0,-0.0,-0.20088088854844888,-0.0,-0.0,-0.5571620068939104,-0.0,-0.5337993106089621,-0.0,-0.0
2019-01-11,-0.0,-0.5201519708722494,-0.0,1.0,-0.10349849612157667,-0.0,-0.08896628146271963,-0.020990976729460185,-0.08918790565141681,-0.0,-0.0,-0.22187747348424885,-0.0,-0.0,-0.5697008073452587,-0.0,-0.5144214025645085,-0.0,-0.03726452429950926
2019-01-14,-0.0,-0.5186055372110744,-0.0,1.0,-0.09645669291338582,-0.0,-0.09204343408686816,-0.05060960121920243,-0.07724790449580898,-0.0,-0.0,-0.22053594107188212,-0.0,-0.0,-0.5813436626873254,-0.0,-0.5101600203200406,-0.0,-0.027971805943611885
2019-01-15,-0.0,-0.4844566106601221,-0.0,1.0,-0.13573720974136302,-0.0,-0.09634384242653075,-0.029073060222767604,-0.058995657919577116,-0.0,-0.0,-0.2607765401799761,-0.0,-0.0,-0.5973821660059153,-0.0,-0.4517966144358442,-0.0,-0.031873387452016864
2019-01-16,-0.0,-0.449063928370171,-0.0,1.0,-0.16054098052720556,-0.0,-0.06499279944900133,-0.06624506918790309,-0.11383131926616995,-0.0,-0.0,-0.2281009329409555,-0.0,-0.0,-0.5896938200488385,-0.0,-0.43851355581992363,-0.0,-0.019691941644230167
2019-01-17,-0.0,-0.45576886881234707,-0.0,1.0,-0.16155342242298762,-0.0,-0.06167262689001819,-0.05941401593575506,-0.11261685174728653,-0.0,-0.0,-0.24446326620239664,-0.0,-0.0,-0.5803061672626889,-0.0,-0.44682853378505555,-0.0,-0.014367275236840454
2019-01-18,-0.0,-0.45710968875502,-0.0,1.0,-0.1606425702811245,-0.0,-0.06099397590361445,-0.05882906626506024,-0.11370481927710843,-0.0,-0.0,-0.24428965863453814,-0.0,-0.0,-0.581137048192771,-0.0,-0.4471950301204819,-0.0,-0.013711094377510039
2019-01-22,-0.0,-0.4620227393741974,-0.0,1.0,-0.15472797318883702,-0.0,-0.05666050678109437,-0.056848435493469476,-0.11332101356218874,-0.0,-0.0,-0.24405675447113728,-0.0,-0.0,-0.5818272935133273,-0.0,-0.4486484793435024,-0.0,-0.014000689071945375
2019-01-23,-0.0,-0.46368872472297,-0.0,1.0,-0.1527577787516434,-0.0,-0.055218180679897325,-0.055249483503412,-0.11331622112314531,-0.0,-0.0,-0.2446315657672322,-0.0,-0.0,-0.5823577286671258,-0.0,-0.4491016089651286,-0.0,-0.013961059287547737
2019-01-24,-0.0,-0.4640153300034556,-0.0,1.0,-0.17817987622907047,-0.0,-0.03766531586718186,-0.07008450350265448,-0.14692300442936576,-0.0,-0.0,-0.2379291929758427,-0.0,-0.0,-0.5330945873778783,-0.020042094681619705,-0.45342883171551535,-0.0,-0.0
2019-01-25,-0.0,-0.4679815332433026,-0.0,1.0,-0.17075468735278412,-0.0,-0.02933324958386985,-0.08611538582330956,-0.14135862567130428,-0.0,-0.0,-0.23934549794290377,-0.0,-0.0,-0.5156873213780974,-0.02540749348324487,-0.4646210860211676,-0.0,-0.0
2019-01-28,-0.0,-0.4685088764820275,-0.0,1.0,-0.15209208958032747,-0.0,-0.02835455743052506,-0.0830562699956088,-0.16012169876419297,-0.0,-0.0,-0.2390690671852456,-0.0,-0.0,-0.506806348409761,-0.05106329590364469,-0.44752524935700394,-0.0,-0.0
2019-01-29,-0.0,-0.46798570174338394,-0.0,1.0,-0.1500062711651825,-0.0,-0.0276558384547849,-0.08180734980559388,-0.16123165684184124,-0.0,-0.0,-0.23921359588611565,-0.0,-0.0,-0.5088736987332246,-0.05430829048037125,-0.4445001881349555,-0.0,-0.0
2019-01-30,-0.0,-0.47862926002636036,-0.0,1.0,-0.14149877612502354,-0.0,-0.03295048013556769,-0.08269001443544843,-0.14416619594552188,-0.0,-0.0,-0.24941944392142093,-0.0,-0.0,-0.5133684805121447,-0.045628569635348025,-0.44978974455532544,-0.0,-0.0
2019-01-31,-0.0,-0.4726256285330585,-0.0,1.0,-0.16502701520971924,-0.0,-0.013085980199256693,-0.0857928105187545,-0.13704363034448297,-0.0,-0.0,-0.2509759830100878,-0.0,-0.0,-0.5116337174802461,-0.044036353415159754,-0.44289328211374496,-0.0,-0.0
2019-02-01,-0.0,-0.4401719977726907,-0.0,1.0,-0.14799232815690158,-0.0,-0.031862896739466684,-0.05899276124481841,-0.18749613314359959,-0.0,-0.0,-0.2686382478500278,-0.0,-0.0,-0.47262265668502135,-0.06954154550516613,-0.41616655323887897,-0.0,-0.0
2019-02-04,-0.0,-0.42981910859700373,-0.0,1.0,-0.15863740908808355,-0.0,-0.05361471996021632,-0.06321874805743768,-0.1867967924411015,-0.0,-0.0,-0.2726425063716044,-0.0,-0.0,-0.464598744327718,-0.05961335239634487,-0.4191894075961956,-0.0,-0.0
2019-02-05,-0.0,-0.41688654353562005,-0.0,1.0,-0.15328263231413938,-0.0,-0.045786124476175694,-0.07592736302964458,-0.19553003259351237,-0.0,-0.0,-0.2722334316312277,-0.0,-0.0,-0.4601583113456465,-0.06099643023436288,-0.42334316312276893,-0.0,-0.0
2019-02-06,-0.0,-0.413714748179045,-0.0,1.0,-0.1585320301313578,-0.0,-0.05086222996949512,-0.07430118906804457,-0.2029820083421528,-0.0,-0.0,-0.26669986926477,-0.0,-0.0,-0.4557990412749798,-0.06555437963020606,-0.42426694888875055,-0.0,-0.0
2019-02-07,-0.0,-0.4133562178186924,-0.0,1.0,-0.1618973318770479,-0.0,-0.05701357466063349,-0.060009361834919644,-0.21001716336401935,-0.0,-0.0,-0.269683257918552,-0.0,-0.0,-0.45198938992042437,-0.07361522858480261,-0.422998907785926,-0.0,-0.0
2019-02-08,-0.0,-0.3402069186191204,-0.0,1.0,-0.07832331923063249,-0.0,-0.22661499626693213,-0.1781206669747929,-0.3022362854197035,-0.0,-0.0,-0.29605005866249506,-0.0,-0.0,-0.5949443595122124,-0.019731930173854304,-0.5191453052227397,-0.0,-0.0
2019-02-11,-0.0,-0.2987027144881718,-0.0,1.0,-0.12187942875831244,-0.0,-0.20298702714488173,-0.22424506704458738,-0.3015007812783895,-0.0,-0.0,-0.32552054943856973,-0.0,-0.0,-0.5710236563828628,-0.04131690831788946,-0.5466768414549947,-0.0,-0.0
2019-02-12,-0.0,-0.2877200640186236,-0.0,1.0,-0.11745234977447985,-0.0,-0.21508075076385857,-0.231230903535574,-0.3036155972646588,-0.0,-0.0,-0.3248581405499782,-0.0,-0.0,-0.567765168048887,-0.04117561472428343,-0.5484868325331006,-0.0,-0.0
