Date,IWF,IWM,MTUM,SDY,SPY,TRV,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.07785098583176459,-0.0,1.0,-0.17061329634400077,-0.0,-0.11654116714554641,-0.0,-0.049935598929951454,-0.600961062122263,-0.0,-0.0,-0.05734172198553453,-0.0,-0.40372040027741996,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.12414927261227073,-0.0,1.0,-0.23987349778621128,-0.0,-0.10891840607210626,-0.0,-0.011056293485135989,-0.5799114484503479,-0.0,-0.0,-0.04025300442757748,-0.0,-0.4259076533839342,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.12612317011610297,-0.0,1.0,-0.23462897526501766,-0.0,-0.10204442200908632,-0.0,-0.014714790509843513,-0.5792529025744574,-0.0,-0.0,-0.04078748107016659,-0.0,-0.4264260474507824,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.1420515507647778,-0.0,1.0,-0.24160990094068915,-0.0,-0.07969658407565437,-0.0,-0.011502857000274471,-0.572522893430147,-0.0,-0.0,-0.032412605733962124,-0.0,-0.4154253062854006,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.13733712745244872,-0.0,1.0,-0.2406020667964655,-0.0,-0.08142379312066299,-0.0,-0.007787928710498727,-0.5764814537466927,-0.0,-0.0,-0.032998851779741406,-0.0,-0.41949977534821026,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.10458068362480127,-0.0,1.0,-0.24714328298887123,-0.0,-0.07360393481717012,-0.0,-0.0061108903020667725,-0.6008296899841018,-0.0,-0.0,-0.036938593004769475,-0.0,-0.4149195151033387,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.1121759856986791,-0.0,1.0,-0.24689641473830568,-0.0,-0.06758367265865528,-0.0,-0.013779918561922733,-0.6036100903764028,-0.0,-0.0,-0.02259410070513457,-0.0,-0.4162280266163472,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.11375858978189424,-0.0,1.0,-0.24987551040732997,-0.0,-0.0712329449258042,-0.0,-0.012872223882083459,-0.6003635096105966,-0.0,-0.0,-0.02019221193108256,-0.0,-0.42149686286226473,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.11342131474103585,-0.0,1.0,-0.2508964143426295,-0.0,-0.07006972111553784,-0.0,-0.012026892430278885,-0.6014442231075697,-0.0,-0.0,-0.022435258964143428,-0.0,-0.41977091633466135,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.12126472411655301,-0.0,1.0,-0.24324860508369497,-0.0,-0.056590204587724735,-0.0,-0.011357718536887787,-0.615350278983261,-0.0,-0.0,-0.03347799132052077,-0.0,-0.3985616862988221,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.12179249251478486,-0.0,1.0,-0.23574097443891817,-0.0,-0.06398931037042536,-0.0,-0.011679410090812364,-0.611659614480489,-0.0,-0.0,-0.03231633385296811,-0.0,-0.39727315467795016,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.11593448797046507,-0.0,1.0,-0.2556307143388092,-0.0,-0.06940211600882083,-0.0,-0.02116008820833024,-0.5721648207339131,-0.0,-0.0,-0.06271215837855248,-0.0,-0.3807824772665329,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.11650004949025042,-0.0,1.0,-0.2565822033059488,-0.0,-0.062110264277937255,-0.0,-0.020983866178362863,-0.575744828268831,-0.0,-0.0,-0.06322379491240226,-0.0,-0.37941700485004454,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.10412966252220249,-0.0,1.0,-0.26282810341424906,-0.0,-0.06290704558910598,-0.0,-0.01734260903887902,-0.57701795934478,-0.0,-0.0,-0.05476613380698638,-0.0,-0.38795145056246305,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.10526315789473684,-0.0,1.0,-0.2605164411968006,-0.0,-0.06287646884566012,-0.0,-0.019477634047595536,-0.5767996445146638,-0.0,-0.0,-0.0576182482472598,-0.0,-0.38612125999802505,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.10637877853177052,-0.0,1.0,-0.2587291795188155,-0.0,-0.06393584207279457,-0.0,-0.020481184454040714,-0.5759654534238124,-0.0,-0.0,-0.056064157927205434,-0.0,-0.38610734114743983,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.10645185203489091,-0.0,1.0,-0.25896365118979964,-0.0,-0.05881044750302701,-0.0,-0.02718129926610492,-0.5864735970743038,-0.0,-0.0,-0.027354271170525586,-0.0,-0.4058167980429464,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.10316891841825772,-0.0,1.0,-0.2604045743078025,-0.0,-0.0634277669375355,-0.0,-0.027613801961123324,-0.5859164670141033,-0.0,-0.0,-0.026057746931113693,-0.0,-0.40331464420678237,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.10028901020181309,-0.0,1.0,-0.2601585850850974,-0.0,-0.06538547044438406,-0.0,-0.02484993701059704,-0.5853321147148185,-0.0,-0.0,-0.03522466220388805,-0.0,-0.39893288540869004,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.09906394329324013,-0.0,1.0,-0.26229346242189233,-0.0,-0.06159697695670429,-0.0,-0.024623971942996863,-0.5886290103484897,-0.0,-0.0,-0.03536763071451505,-0.0,-0.39825631653041565,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.10552144213459595,-0.0,1.0,-0.2574042563685236,-0.0,-0.05903676851372346,-0.0,-0.022662819659194595,-0.5910335133535548,-0.0,-0.0,-0.033340731424625784,-0.0,-0.39705555966560624,-0.0,-0.0
