Date,ADBE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.3116269225342176,-0.0,-0.6120361224777762,-0.0,-0.0,-0.46617045294200643,-0.0,-0.0,-0.3374841258642585,-0.0,-0.0,-0.0,-0.34270495273035134,-0.0,-0.0,-0.3246437138422464,-0.1329194299421476,-0.0
2019-01-03,1.0,-0.3135575296108291,-0.0,-0.6067752397067119,-0.0,-0.0,-0.46429075014100396,-0.0,-0.0,-0.3432741116751269,-0.0,-0.0,-0.0,-0.34387337845459676,-0.0,-0.0,-0.323463056965595,-0.12986463620981387,-0.0
2019-01-04,1.0,-0.3103399433427762,-0.0,-0.6539305949008499,-0.0,-0.0,-0.47110481586402264,-0.0,-0.0,-0.39822946175637397,-0.0,-0.0,-0.0,-0.24479461756373938,-0.0,-0.0,-0.3364376770538244,-0.12620396600566572,-0.0
2019-01-07,1.0,-0.26171361339885113,-0.0,-0.7380441553048653,-0.0,-0.0,-0.5045331856875909,-0.0,-0.0,-0.3300574434216901,-0.0,-0.0,-0.0,-0.2240293445913212,-0.0,-0.0,-0.2973562184234203,-0.1047477334071562,-0.0
2019-01-08,1.0,-0.25699948087904484,-0.0,-0.7391244159889255,-0.0,-0.0,-0.5042394878006575,-0.0,-0.0,-0.3287766049489531,-0.0,-0.0,-0.0,-0.22640595258695279,-0.0,-0.0,-0.2999134798408029,-0.1053815539020592,-0.0
2019-01-09,1.0,-0.24367121217325594,-0.0,-0.7307731941057259,-0.0,-0.0,-0.5111462233366537,-0.0,-0.0,-0.3041596537629238,-0.0,-0.0,-0.0,-0.2511249270085529,-0.0,-0.0,-0.27946278294919796,-0.11451928691649779,-0.0
2019-01-10,1.0,-0.24224220788136752,-0.0,-0.7301592750240286,-0.0,-0.0,-0.5098860359741865,-0.0,-0.0,-0.3014554441850885,-0.0,-0.0,-0.0,-0.2556982012906769,-0.0,-0.0,-0.2779417822325964,-0.11523410682411095,-0.0
2019-01-11,1.0,-0.23907604784262657,-0.0,-0.7341238561979506,-0.0,-0.0,-0.5045752081976764,-0.0,-0.0,-0.3014839439322801,-0.0,-0.0,-0.0,-0.2548750813941534,-0.0,-0.0,-0.2746495767504027,-0.1183385311354056,-0.0
2019-01-14,1.0,-0.2391870587428885,-0.0,-0.7337034752210569,-0.0,-0.0,-0.5045239564055111,-0.0,-0.0,-0.3013571869216533,-0.0,-0.0,-0.0,-0.2549866337651655,-0.0,-0.0,-0.27452190006169036,-0.11892521762972104,-0.0
2019-01-15,1.0,-0.24042858117791577,-0.0,-0.7301235241929981,-0.0,-0.0,-0.5192452057599126,-0.0,-0.0,-0.30229304579267047,-0.0,-0.0,-0.0,-0.2521667917832526,-0.0,-0.0,-0.2539752951614004,-0.11403808093905685,-0.0
