Date,FCX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.505098245153385,-0.0,-0.3377095094306595,-0.0,-0.18961971029714236,-0.0,-1.0579843332895715,-0.290446807579537,-0.24414686446982628,-0.0,-0.0,-0.0,-0.19627149796507812,-0.0,-0.5548553673799834,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.5056194516114925,-0.0,-0.335330388769843,-0.0,-0.1855512310316176,-0.0,-1.0569379455109982,-0.29173044124721215,-0.24681855949621723,-0.0,-0.0,-0.0,-0.1979708750601303,-0.0,-0.55311147067827,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5216522607826956,-0.0,-0.3370976849237719,-0.0,-0.12444077661468966,-0.0,-1.000999000999001,-0.3028276071754333,-0.2719020110324458,-0.0,-0.0,-0.0,-0.2153933023498241,-0.0,-0.5692568301263954,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.47992263381406886,-0.0,-0.39978135643106416,-0.0,-0.17024765588865995,-0.0,-0.9430265315561536,-0.2656519362569903,-0.2718748686036244,-0.0,-0.0,-0.0,-0.179792288609511,-0.0,-0.4943867468359753,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.47624653157319435,-0.0,-0.400151349533339,-0.0,-0.16959556041368873,-0.0,-0.946354998738754,-0.26629109560245523,-0.27045320776927606,-0.0,-0.0,-0.0,-0.17947532161775834,-0.0,-0.4955856386109476,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.457687822755289,-0.0,-0.3829335332333833,-0.0,-0.19581875728802264,-0.0,-0.9523571547559553,-0.2492087289688489,-0.27961019490254874,-0.0,-0.0,-0.0,-0.18344994169581874,-0.0,-0.46355988672330506,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.4844577961363542,-0.0,-0.39742145449993743,-0.0,-0.20265364876705472,-0.0,-0.9369132557266241,-0.2294822046981266,-0.3065882254766972,-0.0,-0.0,-0.0,-0.14403137647598782,-0.0,-0.47089748404055576,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.47721902077028316,-0.0,-0.39844948385224493,-0.0,-0.19178309356991832,-0.0,-0.9193234111355251,-0.2401641722979976,-0.3138344181418681,-0.0,-0.0,-0.0,-0.16201650014510177,-0.0,-0.4429335433854318,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.4913309217911937,-0.0,-0.39387135670034507,-0.0,-0.20901417820464846,-0.0,-0.9128102781589124,-0.2280986237578479,-0.3083447673693402,-0.0,-0.0,-0.0,-0.1827782628580932,-0.0,-0.43162446467922333,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.44251215692738816,-0.0,-0.4482815461963241,-0.0,-0.21350861287398007,-0.0,-0.8888156268029342,-0.23052831121734113,-0.3152559136240007,-0.021223110525014424,-0.0,-0.0,-0.20938762053902582,-0.0,-0.3515206461715981,-0.0,-0.0
