Date,CRM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.3009274485298954,-0.0,-0.7152535683746629,-0.0,-0.0,-0.19950009866473722,-0.0,-0.0,-0.3586792080510426,-0.0,-0.0,-0.0,-0.3587778727882655,-0.0,-0.0,-0.29201473393409194,-0.0367690587384069,-0.02690258501611524
2019-01-03,1.0,-0.30268629133390534,-0.0,-0.7256616724968649,-0.0,-0.0,-0.20774206323014985,-0.0,-0.0,-0.3473038083294832,-0.0,-0.0,-0.0,-0.3560821067916309,-0.0,-0.0,-0.2965150815127714,-0.04831364266385057,-0.01584053857831166
2019-01-04,1.0,-0.2949738081029109,-0.0,-0.7718652609243418,-0.0,-0.0,-0.2088720907101651,-0.0,-0.0,-0.3997413964591207,-0.0,-0.0,-0.0,-0.25724421457463037,-0.0,-0.0,-0.3105231748557788,-0.044990385252967315,-0.027252834692659638
2019-01-07,1.0,-0.2587423961484662,-0.0,-0.8246641293386682,-0.0,-0.0,-0.21892586448066098,-0.0,-0.0,-0.35034644286132527,-0.0,-0.0,-0.0,-0.24690153215575286,-0.0,-0.0,-0.28232653459549134,-0.031066003057805533,-0.03997918089847435
2019-01-08,1.0,-0.25214525759404877,-0.0,-0.8178733400763484,-0.0,-0.0,-0.22150804267675947,-0.0,-0.0,-0.34901628111847044,-0.0,-0.0,-0.0,-0.2347548043981859,-0.0,-0.0,-0.27837776110150414,-0.026363013475154167,-0.08271069202910374
2019-01-09,1.0,-0.2465058831177274,-0.0,-0.8179808879932393,-0.0,-0.0,-0.22034063576675553,-0.0,-0.0,-0.33946564389260875,-0.0,-0.0,-0.0,-0.2432880452447507,-0.0,-0.0,-0.27068842228433987,-0.028472989663914712,-0.08356627445881817
2019-01-10,1.0,-0.2520240271611387,-0.0,-0.82182031862105,-0.0,-0.0,-0.2304779315748237,-0.0,-0.0,-0.3521807260381301,-0.0,-0.0,-0.0,-0.22303473491773312,-0.0,-0.0,-0.27843431705406113,-0.024941237921128234,-0.08167928963175765
2019-01-11,1.0,-0.2445421961550994,-0.0,-0.8247311827956989,-0.0,-0.0,-0.22251547735418703,-0.0,-0.0,-0.3510915607689801,-0.0,-0.0,-0.0,-0.22209188660801563,-0.0,-0.0,-0.2747148908439231,-0.029521016617790812,-0.08918214402085368
2019-01-14,1.0,-0.23978494623655913,-0.0,-0.826197458455523,-0.0,-0.0,-0.22544802867383512,-0.0,-0.0,-0.3472466601498859,-0.0,-0.0,-0.0,-0.2219941348973607,-0.0,-0.0,-0.2716194200065168,-0.03362658846529814,-0.09244053437601825
2019-01-15,1.0,-0.2410772225827385,-0.0,-0.8223231667748216,-0.0,-0.0,-0.24179104477611943,-0.0,-0.0,-0.3484750162232317,-0.0,-0.0,-0.0,-0.21901362751460093,-0.0,-0.0,-0.2512005191434134,-0.028747566515249838,-0.09201817001946788
