Date,IWF,IWM,KEX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5816547361411686,1.0,-0.0,-0.15153154652904943,-0.0,-0.6520725819876811,-0.0,-0.329365739970035,-0.27705177293157984,-0.48489262527051774,-0.07603629099384053,-0.0,-0.0,-0.07707674379890128,-0.0,-0.5321708007324788,-0.0,-0.0
2019-01-03,-0.0,-0.5834128927815366,1.0,-0.0,-0.14079946868125023,-0.0,-0.6314806359221286,-0.0,-0.3297081897804159,-0.2813913909758831,-0.4930887053256403,-0.08015441451164335,-0.0,-0.0,-0.08202233199120003,-0.0,-0.528911211655805,-0.0,-0.0
2019-01-04,-0.0,-0.6017724649629019,1.0,-0.0,-0.14567188788128607,-0.0,-0.5896949711459192,-0.0,-0.284954657873042,-0.29006595218466613,-0.5180956306677659,-0.05667765869744435,-0.0,-0.0,-0.09789777411376752,-0.0,-0.5372217642209398,-0.0,-0.0
2019-01-07,-0.0,-0.5011570784783402,1.0,-0.0,-0.349884292152166,-0.0,-0.8129186797125573,-0.0,-0.1572814745645731,-0.20234663635256386,-0.5052576022085989,-0.028541269132394135,-0.0,-0.0,-0.05038366286387073,-0.0,-0.4521537899395071,-0.0,-0.0
2019-01-08,-0.0,-0.48049941030542115,1.0,-0.0,-0.35109195168571317,-0.0,-0.8210988653462931,-0.0,-0.16434177884419862,-0.2057017365488633,-0.4976615559803164,-0.03835048192281101,-0.0,-0.0,-0.05018504209199236,-0.0,-0.4578876733498719,-0.0,-0.0
2019-01-09,-0.0,-0.43971402027709333,1.0,-0.0,-0.3108211818879509,-0.0,-0.8747828896877651,-0.0,-0.1604394716645797,-0.17639455507533222,-0.5026053237468191,-0.09843680575190854,-0.0,-0.0,-0.053116290342125456,-0.0,-0.42295108454174574,-0.0,-0.0
2019-01-10,-0.0,-0.4607082221683241,1.0,-0.0,-0.32100412321125393,-0.0,-0.8799013663190234,-0.0,-0.14548467944053683,-0.1597138006306088,-0.5240924892877354,-0.10449510873959092,-0.0,-0.0,-0.018837416120947532,-0.0,-0.42812676853423887,-0.0,-0.0
2019-01-11,-0.0,-0.442756441419543,1.0,-0.0,-0.3183438664722087,-0.0,-0.8719818505914761,-0.0,-0.11096256684491979,-0.17841516771998056,-0.5280343542375628,-0.14369632150380815,-0.0,-0.0,-0.05189596499756927,-0.0,-0.40512072597634097,-0.0,-0.0
2019-01-14,-0.0,-0.440017832536273,1.0,-0.0,-0.32041825403258495,-0.0,-0.8690119153765097,-0.0,-0.11319607684201995,-0.18148658506930374,-0.5293426278673908,-0.14160654940423117,-0.0,-0.0,-0.0488773607846316,-0.0,-0.4088919510415822,-0.0,-0.0
2019-01-15,-0.0,-0.4126473309465385,1.0,-0.0,-0.3444225431433284,-0.0,-0.8641940544671949,-0.0,-0.09783177118950884,-0.18226799147190154,-0.5312763988897381,-0.16573474395591134,-0.0,-0.0,-0.058892151735789856,-0.0,-0.36542097429502396,-0.0,-0.0
2019-01-16,-0.0,-0.39956017592962817,1.0,-0.0,-0.366813274690124,-0.0,-0.8510195921631348,-0.0,-0.17393042782886844,-0.13638544582167134,-0.5422630947620951,-0.13718512594962015,-0.0,-0.0,-0.05349860055977609,-0.0,-0.33778488604558177,-0.0,-0.0
2019-01-17,-0.0,-0.39334106079379666,1.0,-0.0,-0.3666413525720452,-0.0,-0.8562292657580238,-0.0,-0.17598625044965824,-0.14253167592629598,-0.5463447779687437,-0.11962908189775769,-0.0,-0.0,-0.06594987809264959,-0.0,-0.3302689955633718,-0.0,-0.0
2019-01-18,-0.0,-0.39062998405103666,1.0,-0.0,-0.36826156299840507,-0.0,-0.8551036682615629,-0.0,-0.16168261562998404,-0.14864433811802233,-0.5457735247208931,-0.12412280701754386,-0.0,-0.0,-0.06559011164274321,-0.0,-0.3274720893141945,-0.0,-0.0
2019-01-22,-0.0,-0.3995632320825888,1.0,-0.0,-0.35155846734167157,-0.0,-0.853603335318642,-0.0,-0.15807027992852887,-0.1545364304149295,-0.5415128052412149,-0.1201905896366885,-0.0,-0.0,-0.05598570577724836,-0.0,-0.3355965852690093,-0.0,-0.0
2019-01-23,-0.0,-0.40025382723883557,1.0,-0.0,-0.3490917744110415,-0.0,-0.8628143095105895,-0.0,-0.15753153010232412,-0.150551281034346,-0.5390259379709685,-0.12112318553184741,-0.0,-0.0,-0.04933766954866344,-0.0,-0.336281430951059,-0.0,-0.0
2019-01-24,-0.0,-0.3982517897401416,1.0,-0.0,-0.3540323537554879,-0.0,-0.8502155598623582,-0.0,-0.1629157932207412,-0.15294862160344896,-0.5443578689237828,-0.11802396867460348,-0.0,-0.0,-0.038761222956136536,-0.0,-0.33571965352212946,-0.0,-0.0
