Date,GDOT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.1739851633414735,-0.0,-0.0,-0.0,-0.9794498456434595,-0.0,-0.1759203796710132,-0.40800810947795235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.799060037782795,-0.0,-0.07118831497949592
2019-01-03,1.0,-0.0,-1.169085934239206,-0.0,-0.0,-0.0,-1.0211473357139544,-0.0,-0.17409451375040577,-0.39720818067986835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.810879747715995,-0.0,-0.06520428511802626
2019-01-04,1.0,-0.0,-1.1700851123203573,-0.0,-0.0,-0.0,-1.0371145528114971,-0.0,-0.18250313938886562,-0.3926329007953118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8075903446351331,-0.0,-0.06111343658434491
2019-01-07,1.0,-0.0,-1.102127467365283,-0.0,-0.03884547630877637,-0.0,-1.085143863769818,-0.0,-0.11274221961244861,-0.31912010479244773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7291205564840327,-0.0,-0.1298161615249108
2019-01-08,1.0,-0.0,-1.0415395989280103,-0.0,-0.0724517142593106,-0.0,-1.1709176601053508,-0.0,-0.1637556602901765,-0.3794011644025506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.777515941225395,-0.0,-0.015063302837076055
2019-01-09,1.0,-0.0,-0.9907726208511225,-0.0,-0.04939631822981224,-0.0,-1.247991553045953,-0.0,-0.17715649818665932,-0.3352614424092182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7366753890648671,-0.0,-0.05348207317633017
2019-01-10,1.0,-0.0,-1.0147004777655273,-0.0,-0.05048695332598309,-0.0,-1.2505512679162072,-0.0,-0.16992833517089306,-0.32451304667401687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7310731348768835,-0.0,-0.052646085997794925
2019-01-11,1.0,-0.0,-0.9984017535047263,-0.0,-0.053929403169094475,-0.0,-1.2355358692177725,-0.0,-0.15868304488789445,-0.3206539111374949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7160144298826431,-0.0,-0.08320014612539386
2019-01-14,1.0,-0.0,-0.99958909738392,-0.0,-0.054330457015020775,-0.0,-1.237684335479158,-0.0,-0.15568643564808474,-0.31612107930420486,-0.0,-0.002967630005022143,-0.0,-0.0,-0.0,-0.0,-0.713372597361092,-0.0,-0.08583299091448661
2019-01-15,1.0,-0.0,-0.9285617090760648,-0.0,-0.13462149045221572,-0.0,-1.2534131627885878,-0.0,-0.11802059237084411,-0.32321857849140473,-0.0,-0.07075792624846917,-0.0,-0.0,-0.0,-0.0,-0.6284755295505057,-0.0,-0.07865015648387537
2019-01-16,1.0,-0.0,-0.9155132771290744,-0.0,-0.1475136377981155,-0.0,-1.2380415671069835,-0.0,-0.17641224471394434,-0.2830801136107479,-0.0,-0.04927640773635093,-0.0,-0.0,-0.0,-0.0,-0.6038952256435689,-0.0,-0.09463053965105271
2019-01-17,1.0,-0.0,-0.7842445074086115,-0.0,-0.1896047192159413,-0.0,-1.371080867666868,-0.0,-0.18082586278972548,-0.34999303265362997,-0.0,-0.0,-0.0,-0.0,-0.01686097821543035,-0.0,-0.6225556226485206,-0.0,-0.1297784383854336
2019-01-18,1.0,-0.0,-0.7712820512820513,-0.0,-0.21296037296037296,-0.0,-1.3765034965034966,-0.0,-0.11696969696969697,-0.38410256410256416,-0.0,-0.0,-0.0,-0.0,-0.035431235431235435,-0.0,-0.6296969696969696,-0.0,-0.13501165501165502
