Date,IWF,IWM,MTUM,PFGC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4776225079187629,-0.0,1.0,-0.128153530836594,-0.0,-0.6921930314887275,-0.0,-0.07598285820756474,-0.21561393702254522,-0.0,-0.0,-0.0,-0.0,-0.44989752189305016,-0.0,-0.6870132289919881,-0.0,-0.0
2019-01-03,-0.0,-0.4702668313311627,-0.0,1.0,-0.14307099285206393,-0.0,-0.7125481830769806,-0.0,-0.07211556453725533,-0.20848770629841698,-0.0,-0.0,-0.0,-0.0,-0.4436211219639984,-0.0,-0.692301934807829,-0.0,-0.0
2019-01-04,-0.0,-0.5026768209923089,-0.0,1.0,-0.15506710903332832,-0.0,-0.6449253506258483,-0.0,-0.0,-0.23714371889609412,-0.0,-0.0,-0.0,-0.0,-0.48552254561906205,-0.0,-0.7447971648318504,-0.0,-0.0
2019-01-07,-0.0,-0.4200869851248127,-0.0,1.0,-0.20415920470743026,-0.0,-0.7322100800409341,-0.0,-0.0,-0.16724534921969225,-0.0,-0.0,-0.0,-0.0,-0.4345601403457476,-0.030700632286831616,-0.6658382369065458,-0.0,-0.0
2019-01-08,-0.0,-0.3784341165205863,-0.0,1.0,-0.22714885468071003,-0.0,-0.7546586138322162,-0.0,-0.0,-0.17875819400456655,-0.0,-0.0,-0.0,-0.0,-0.4521985711129115,-0.0,-0.6915371584296973,-0.0,-0.0
2019-01-09,-0.0,-0.363842303335891,-0.0,1.0,-0.21531659907194273,-0.0,-0.790748657239943,-0.0,-0.0,-0.16489458876831453,-0.0,-0.0,-0.0,-0.0,-0.4570864847089773,-0.0,-0.6618802294566846,-0.0,-0.0
2019-01-10,-0.0,-0.37463934845330704,-0.0,1.0,-0.2208100507651291,-0.0,-0.7947481830466382,-0.0,-0.0,-0.15835798546437313,-0.0,-0.0,-0.0,-0.0,-0.44088966801796864,-0.0,-0.6627223257003032,-0.0,-0.0
2019-01-11,-0.0,-0.3694096276112625,-0.0,1.0,-0.21678474114441418,-0.0,-0.7867029972752044,-0.0,-0.0,-0.16345140781108083,-0.0,-0.0,-0.0,-0.0,-0.4502452316076294,-0.0,-0.646503178928247,-0.0,-0.0
2019-01-14,-0.0,-0.3797021230108153,-0.0,1.0,-0.20727577291431482,-0.0,-0.7977859509850332,-0.0,-0.0,-0.15112341138341648,-0.0,-0.0,-0.0,-0.0,-0.4683733294490368,-0.0,-0.637267397399949,-0.0,-0.0
2019-01-15,-0.0,-0.33705389394596164,-0.0,1.0,-0.2552376824158359,-0.0,-0.8041106776477388,-0.0,-0.0,-0.1529403265424072,-0.0,-0.0,-0.0,-0.0,-0.4928839763040023,-0.004659731252709146,-0.5652723594856235,-0.0,-0.0
