Date,BAND,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.9966350947158523,-0.0,-0.0,-0.0,-1.6116026919242274,-0.0,-0.08337487537387836,-0.7016450648055832,-0.0,-0.04436689930209371,-0.0,-0.0,-0.31075523429710866,-0.0,-1.4828639082751742,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.0021691973969633,-0.0,-0.0,-0.0,-1.482367524016114,-0.0,-0.09005268050821197,-0.7459559962813759,-0.0,-0.0859002169197397,-0.0,-0.0,-0.3297799814068795,-0.0,-1.4614812519367835,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.0153580460124592,-0.0,-0.0,-0.0,-1.472028619009437,-0.0,-0.06359094553753161,-0.7513723555171776,-0.0,-0.07419971627706162,-0.0,-0.0,-0.32924196632332076,-0.0,-1.4620983161660397,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.9175912192227825,-0.0,-0.057787006822901214,-0.0,-1.6823494512014237,-0.0,-0.0,-0.6317413230495402,-0.0,-0.028300207653515277,-0.0,-0.0,-0.2786116879264313,-0.0,-1.3366360130525066,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.8866500237755587,-0.0,-0.05789348549690918,-0.0,-1.6935924869234429,-0.0,-0.0,-0.6364717070851165,-0.0,-0.04297432239657632,-0.0,-0.0,-0.27977888730385164,-0.0,-1.3464098906324298,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.8283084547760929,-0.0,-0.0,-0.0,-1.7681869136822232,-0.0,-0.0,-0.5950203551831966,-0.0,-0.12986016874151865,-0.0,-0.0,-0.28237654138887247,-0.0,-1.2963006667060002,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.8208082240340305,-0.0,-0.0,-0.0,-1.7675174288077513,-0.0,-0.0,-0.6000236322816968,-0.0,-0.12708259482453033,-0.0,-0.0,-0.2949899562802789,-0.0,-1.2975895072669266,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.7893031748836662,-0.0,-0.0,-0.0,-1.7415326618366023,-0.0,-0.0,-0.6158920892972846,-0.0,-0.15892089297284562,-0.0,-0.0,-0.3233197855922719,-0.0,-1.2613535960417035,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.790245626435766,-0.0,-0.0,-0.0,-1.7405902102845023,-0.0,-0.0,-0.6140071861930847,-0.0,-0.16004005419096423,-0.0,-0.0,-0.3262649466925841,-0.0,-1.2592330800494786,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.7380882953286289,-0.0,-0.007114947221088236,-0.0,-1.7352306525922903,-0.0,-0.0,-0.6114189070974514,-0.0,-0.20831632355514085,-0.0,-0.0,-0.35335627223421,-0.0,-1.178340234443343,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.7410745233968804,-0.0,-0.05499711149624495,-0.0,-1.7303870595031774,-0.0,-0.0,-0.5784517619872905,-0.0,-0.19809358752166378,-0.0,-0.0,-0.33789716926632,-0.0,-1.136106296938186,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.7256125751271383,-0.0,-0.06310679611650485,-0.0,-1.7507512713823394,-0.0,-0.0,-0.5987632917244567,-0.0,-0.1529704114655571,-0.0,-0.0,-0.37216828478964403,-0.0,-1.1155802126675913,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.719541025197486,-0.0,-0.05177881566049703,-0.0,-1.7482557804301448,-0.0,-0.0,-0.6044513636625728,-0.0,-0.15475984547079513,-0.0,-0.0,-0.3727152165138673,-0.0,-1.1144553998731477,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.7289021657953696,-0.0,-0.0226345722985006,-0.0,-1.7505601194921583,-0.0,-0.0,-0.6090078703969667,-0.0,-0.148043890388924,-0.0,-0.0,-0.36238294938817717,-0.0,-1.1232837364278738,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.7311088177961244,-0.0,-0.00498796009631923,-0.0,-1.7751977984176128,-0.0,-0.0,-0.5950005733287467,-0.0,-0.15072812750831327,-0.0,-0.0,-0.3443985781447082,-0.0,-1.1319229446164432,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.7295091324200914,-0.0,-0.03807077625570776,-0.0,-1.7465753424657535,-0.0,-0.0,-0.6080479452054794,-0.0,-0.14937214611872146,-0.0,-0.0,-0.30690639269406395,-0.0,-1.1292808219178083,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.7546479034380185,-0.0,-0.017447514444253763,-0.0,-1.7283336193581604,-0.0,-0.0,-0.6176992162919742,-0.0,-0.1635489960528574,-0.0,-0.0,-0.26005377266746754,-0.0,-1.1787655168468623,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.7713893024853968,-0.0,-0.012885121979154736,-0.0,-1.7579887756270758,-0.0,-0.0,-0.614419883174894,-0.0,-0.16401328599244072,-0.0,-0.0,-0.2516893826594892,-0.0,-1.154392394914672,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.7705707082282832,-0.0,-0.014038505615402245,-0.0,-1.7587096034838412,-0.0,-0.0,-0.6172931469172588,-0.0,-0.16445106578042631,-0.0,-0.0,-0.24524409809763922,-0.0,-1.1596951638780655,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.756526739505463,-0.0,-0.0,-0.0,-1.7353651523864289,-0.0,-0.0,-0.6529039677975849,-0.0,-0.17803335250143762,-0.0,-0.0,-0.2469235192639448,-0.0,-1.1807360552041404,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.7398946524676515,-0.0,-0.04631856177716707,-0.0,-1.7059429749227069,-0.0,-0.0,-0.6366655215847933,-0.0,-0.18939654185274246,-0.0,-0.0,-0.24287186533837168,-0.0,-1.164319248826291,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.7761624618169476,-0.0,-0.058321077044914585,-0.0,-1.8214730173096505,-0.0,-0.003790021495644304,-0.49581400610928844,-0.0,-0.23300147075461025,-0.0,-0.0,-0.18429686616133045,-0.0,-1.083946147754271,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.7736501814882033,-0.0,-0.06590290381125227,-0.0,-1.8471529038112522,-0.0,-0.0054446460980036296,-0.48394963702359345,-0.0,-0.24103901996370236,-0.0,-0.0,-0.17400181488203265,-0.0,-1.0803085299455535,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.7431796267937156,-0.0,-0.055470478135102946,-0.0,-1.8372185355340025,-0.0,-0.036866882196131816,-0.4893086041631218,-0.0,-0.24916340536554932,-0.0,-0.0,-0.16436957631444615,-0.0,-1.096194203391753,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.7441161458628708,-0.0,-0.05455679691487552,-0.0,-1.8374638461974708,-0.0,-0.036068734758691094,-0.4884024272670561,-0.0,-0.24992911019111894,-0.0,-0.0,-0.16480462768672377,-0.0,-1.0958997334543186,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.7702395821505622,-0.0,-0.04638355853298513,-0.0,-1.8492676280231637,-0.0,-0.031225161803111162,-0.45838537526967194,-0.0,-0.25434313614170545,-0.0,-0.0,-0.1749744521403429,-0.0,-1.0924832519586691,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.7694228477384939,-0.0,-0.033142273423755746,-0.0,-1.8529595369161795,-0.0,-0.03842006696555247,-0.45820328017706147,-0.0,-0.2570228704386811,-0.0,-0.0,-0.1819987514896998,-0.0,-1.0839339424550252,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.7709532220386304,-0.0,-0.02108141986211612,-0.0,-1.8699789185801379,-0.0,-0.04085237308415475,-0.4644179818813743,-0.0,-0.24568400660931,-0.0,-0.0,-0.19355022505840122,-0.0,-1.0911628967010427,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.6850230414746543,-0.0,-0.01226958525345622,-0.0,-1.9162442396313364,-0.0,-0.0587557603686636,-0.5261520737327189,-0.0,-0.2540898617511521,-0.0,-0.0,-0.18156682027649768,-0.0,-1.1263248847926268,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.6923652263966401,-0.0,-0.007249295207410391,-0.0,-1.974569932685116,-0.0,-0.0030493067142281804,-0.5283930728956907,-0.0,-0.2467637074966918,-0.0,-0.0,-0.1703584373741442,-0.0,-1.130717450089178,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.6907139146996017,-0.0,-0.028510417267847865,-0.0,-1.9860910717377502,-0.0,-0.0,-0.522767934437583,-0.0,-0.24608991746984474,-0.0,-0.0,-0.17400588676631845,-0.0,-1.1231603855254804,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.6704433211318342,-0.0,-0.039451513566904885,-0.0,-1.9918656673057928,-0.0,-0.0006972285166463308,-0.514845157166928,-0.0,-0.2688396955435477,-0.0,-0.0,-0.2035907268607286,-0.0,-1.1204462262506536,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.6974349818484794,-0.0,-0.03874308159257275,-0.0,-2.04772957210022,-0.0,-0.0017853954650955185,-0.4722966136999345,-0.0,-0.31649110277926557,-0.0,-0.0,-0.22757840861750878,-0.0,-1.1492590608819853,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.6945716154349247,-0.0,-0.039776443308163385,-0.0,-2.0508948213330163,-0.0,-0.0,-0.4732742731434687,-0.0,-0.31743861109459537,-0.0,-0.0,-0.2242107140733694,-0.0,-1.145490219394732,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.6755985978254412,-0.0,-0.04046105400748619,-0.0,-2.0517497474897515,-0.0,-0.0,-0.485889133147169,-0.0,-0.3200047531340978,-0.0,-0.0,-0.23563662289822354,-0.0,-1.1320182995662766,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.6778439547349613,-0.0,-0.04008338296605122,-0.0,-2.0565217391304347,-0.0,-0.0,-0.48177486599166175,-0.0,-0.31715306730196546,-0.0,-0.0,-0.2424061941631924,-0.0,-1.1401429422275164,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.6793082886106142,-0.0,-0.042337507453786526,-0.0,-2.069171138938581,-0.0,-0.0020870602265951103,-0.48980322003577825,-0.0,-0.30584376863446633,-0.0,-0.0,-0.21663685152057247,-0.0,-1.157841383422779,-0.0,-0.0
