Date,AMGN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09572163552667208,-0.0,-0.0,-0.1786352558895207,-0.0,-0.14275656647711887,-0.0,-0.0,-0.11037097210939614,-0.0,-0.3304901164365015,-0.8497969130787977,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09578357299536924,-0.0,-0.0,-0.18100576813713543,-0.0,-0.14466379613832697,-0.0,-0.0,-0.11216724889647142,-0.0,-0.32970455222465944,-0.8447206650960002,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07851128144229731,-0.0,-0.0,-0.18878872935334123,-0.0,-0.13548526395336283,-0.0,-0.0,-0.12050631544855878,-0.0,-0.33587930476087663,-0.8397927237396091,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10021520231674592,-0.0,-0.0,-0.16296926060734876,-0.0,-0.12239963867265337,-0.0,-0.0,-0.11283509126172321,-0.0,-0.31658651930178805,-0.8418395812853688,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10838630741814506,-0.0,-0.0,-0.16812511636566746,-0.0,-0.11782855015027793,-0.0,-0.0,-0.11080671330159321,-0.003377929090086975,-0.3101311274835758,-0.8411043434316567,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10661043026155233,-0.0,-0.0,-0.16234282985834791,-0.0,-0.1214388031195289,-0.0,-0.0,-0.11008541567191894,-0.0,-0.30664756751021277,-0.8454825189665235,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1057776597157657,-0.0,-0.0,-0.16453712312392085,-0.0,-0.11807676982334972,-0.0,-0.0,-0.11945809536459026,-0.0,-0.3071324213042901,-0.8414132022844999,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11156947808266574,-0.0,-0.0,-0.16490565033401644,-0.0,-0.11729167221142842,-0.0,-0.0,-0.11835626646794241,-0.0005056822718441435,-0.31030261091741407,-0.8385276661432411,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11639291637686587,-0.0,-0.0,-0.17864212722700767,-0.0,-0.11409234390883313,-0.0,-0.0,-0.1087956770638275,-0.0,-0.3294633780964101,-0.8276978224814082,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11699619568129455,-0.0,-0.0,-0.17992820018217864,-0.0,-0.1112093446927075,-0.0,-0.0,-0.10622622300809087,-0.0,-0.33499437389487224,-0.8297433424422654,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13544,-0.0,-0.0,-0.17106666666666667,-0.0,-0.11482666666666667,-0.0,-0.0,-0.10864,-0.0,-0.32205333333333336,-0.8146399999999999,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13958138914811358,-0.0,-0.0,-0.17451006532462338,-0.0,-0.1012664978002933,-0.0,-0.0,-0.11841087854952673,-0.0,-0.3163044927343021,-0.8162378349553393,-0.0
