Date,IWF,IWM,MDC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5601062564427881,1.0,-0.0,-0.24815637142177466,-0.0,-0.2636983585758465,-0.0,-0.4039330743002141,-0.0,-0.0,-0.0572119578146063,-0.0,-0.0,-0.35663309808897,-0.4836650543176592,-0.5913884703829989,-0.0,-0.0
2019-01-03,-0.0,-0.6152374117928479,1.0,-0.0,-0.1823545827851533,-0.0,-0.18032133317386279,-0.0,-0.4263046685005781,-0.013236056293106886,-0.0,-0.10812103815333093,-0.0,-0.0,-0.4304110353625962,-0.40469640792568673,-0.6260415420802934,-0.0,-0.0
2019-01-04,-0.0,-0.6409931493287927,1.0,-0.0,-0.18374054567774126,-0.0,-0.12061933235655171,-0.0,-0.37856888290500146,-0.028234269195739122,-0.0,-0.09091989070605475,-0.0,-0.0,-0.43963093493842315,-0.4530946818199818,-0.6242030649823783,-0.0,-0.0
2019-01-07,-0.0,-0.6005444159030786,1.0,-0.0,-0.2267760610359238,-0.0,-0.15040447801249857,-0.0,-0.33742284246444043,-0.0,-0.0,-0.08281255990491891,-0.0,-0.0,-0.39220948510524095,-0.5040447801249857,-0.5396618487137216,-0.0,-0.0
2019-01-08,-0.0,-0.6274269050725193,1.0,-0.0,-0.22197068528892638,-0.0,-0.14361906223620596,-0.0,-0.3317473716522139,-0.0,-0.0,-0.07259611695188396,-0.0,-0.0,-0.38692349013889954,-0.5201826413935998,-0.5325377944900621,-0.0,-0.0
2019-01-09,-0.0,-0.5675603114332834,1.0,-0.0,-0.19215280174893568,-0.0,-0.20223986499443866,-0.0,-0.3194875925286695,-0.0,-0.0,-0.1394929620680397,-0.0,-0.0,-0.40662754573696924,-0.4848694051317455,-0.5229164269550876,-0.0,-0.0
2019-01-10,-0.0,-0.5771088957055216,1.0,-0.0,-0.20153374233128837,-0.0,-0.20272239263803682,-0.0,-0.3109662576687117,-0.0,-0.0,-0.14612730061349694,-0.0,-0.0,-0.38443251533742334,-0.485276073619632,-0.5261886503067484,-0.0,-0.0
2019-01-11,-0.0,-0.5765613604084295,1.0,-0.0,-0.21242946527964376,-0.0,-0.21181528540171202,-0.0,-0.27737898737092626,-0.0,-0.0,-0.1765767149053779,-0.0,-0.0,-0.426663083950712,-0.44144178726344474,-0.5157959387355571,-0.0,-0.0
2019-01-14,-0.0,-0.5775448297047191,1.0,-0.0,-0.20850132473217373,-0.0,-0.21326268095073533,-0.0,-0.27270283761471414,-0.0,-0.0,-0.18027876972698997,-0.0,-0.0,-0.4330146296509619,-0.4437276811427255,-0.5107706485427946,-0.0,-0.0
2019-01-15,-0.0,-0.5670876387294298,1.0,-0.0,-0.21427477994642175,-0.0,-0.21048603138155378,-0.0,-0.26877152698048223,-0.0,-0.0,-0.18943742824339843,-0.0,-0.0,-0.4327592805204746,-0.45231534634519716,-0.49188672024492924,-0.0,-0.0
2019-01-16,-0.0,-0.5478733513246418,1.0,-0.0,-0.22737466266296705,-0.0,-0.1862860618039454,-0.0,-0.3073472956022654,-0.0,-0.0,-0.17355277661636703,-0.0,-0.0,-0.4251396860389981,-0.45661180584590827,-0.47679501311338324,-0.0,-0.0
2019-01-17,-0.0,-0.5392307102903992,1.0,-0.0,-0.240441345490767,-0.0,-0.2531606773427324,-0.0,-0.3212014405026435,-0.0,-0.0,-0.09734886215615662,-0.0,-0.0,-0.4963604321507931,-0.4304267872193702,-0.4529154854034174,-0.0,-0.0
2019-01-18,-0.0,-0.542380022214562,1.0,-0.0,-0.24562411429009157,-0.0,-0.2611360067409706,-0.0,-0.2817419280707802,-0.0,-0.0,-0.1139453828181853,-0.0,-0.0,-0.5063388103719024,-0.4272856103259413,-0.4516450266191735,-0.0,-0.0
2019-01-22,-0.0,-0.5847347001458957,1.0,-0.0,-0.15411195577055978,-0.0,-0.24556553789449434,-0.0,-0.27589649082392687,-0.02295937955924134,-0.0,-0.10178146356446285,-0.0,-0.0,-0.48214697074406815,-0.4557321661675497,-0.5163940720264147,-0.0,-0.0
2019-01-23,-0.0,-0.5864256873678139,1.0,-0.0,-0.15662372620649875,-0.0,-0.24168429148240725,-0.0,-0.2759853874254951,-0.025995000961353588,-0.0,-0.10024995193232071,-0.0,-0.0,-0.48913670447990776,-0.45264372236108436,-0.5167083253220534,-0.0,-0.0
2019-01-24,-0.0,-0.5885263646203803,1.0,-0.0,-0.1546698623782279,-0.0,-0.2579635070357198,-0.0,-0.2667774856966136,-0.023349311891139632,-0.0,-0.10197927941858667,-0.0,-0.0,-0.5078861914334312,-0.43953919901036026,-0.5250889129426318,-0.0,-0.0
2019-01-25,-0.0,-0.6242551699964949,1.0,-0.0,-0.1290649219145539,-0.0,-0.23838454648128676,-0.0,-0.25057444405499085,-0.03789383494956576,-0.0,-0.12805234256338358,-0.0,-0.0,-0.4378626786618375,-0.46017836974724463,-0.5882696576702886,-0.0,-0.0
2019-01-28,-0.0,-0.6185599872494719,1.0,-0.0,-0.1988285452444515,-0.0,-0.2577200462206638,-0.0,-0.18906642228154757,-0.054667888592262015,-0.0,-0.1349165238873172,-0.0,-0.0,-0.484201298960035,-0.3654620074112443,-0.6811172650117544,-0.0,-0.0
2019-01-29,-0.0,-0.6183586432301008,1.0,-0.0,-0.18266969588265775,-0.0,-0.259197257762366,-0.0,-0.1977360596277253,-0.04296703734704452,-0.0,-0.13472039539240302,-0.0,-0.0,-0.5008170911554866,-0.38929411295787003,-0.6600502212124836,-0.0,-0.0
2019-01-30,-0.0,-0.6152429749419582,1.0,-0.0,-0.19241854134977185,-0.0,-0.27087503002161556,-0.0,-0.22143943639420385,-0.023857177167560646,-0.0,-0.12440957489392364,-0.0,-0.0,-0.4987591065567209,-0.39968777519814264,-0.6562324873909215,-0.0,-0.0
