Date,AAPL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.05257611241217799,-0.0,-0.0,-0.0,-0.0,-0.13618266978922716,-0.38322599531615925,-0.0,-0.09642857142857142,-0.04912177985948477,-0.0,-0.0,-0.7749999999999999,-0.042476580796252925,-0.0,-0.39238875878220136,-0.0,-0.0
2019-01-03,1.0,-0.04763158664677141,-0.0,-0.0,-0.0,-0.0,-0.12440387372363149,-0.39243395067146497,-0.0,-0.1036893999239299,-0.05427309166447234,-0.0,-0.0,-0.770034231545686,-0.043213669212089294,-0.0,-0.3900933321630241,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19008442056792021,-0.33191097467382963,-0.04064466615502686,-0.011511895625479662,-0.009884881043745205,-0.04531082118188796,-0.0,-0.9503607060629318,-0.06747505755947814,-0.0,-0.42265541059094397,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0042333443420302045,-0.2408502717146546,-0.31311736271654605,-0.0012609961869877204,-0.0,-0.008376617527847,-0.0387606208905035,-0.0,-0.9448464286786561,-0.05731527907046567,-0.0,-0.39361095265259555,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24049375282251997,-0.2816799638717447,-0.010447087159415926,-0.0,-0.0,-0.056269757639620645,-0.0,-0.9530031612223393,-0.06391690501279541,-0.0,-0.40484720758693366,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24130133269010431,-0.2827896038111319,-0.01266357112705783,-0.0,-0.0,-0.052372912018332024,-0.0,-0.9537779653862389,-0.06398118555146837,-0.0,-0.4082192606886571,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23687776673592917,-0.28659619959647065,-0.00584214171710784,-0.0,-0.007769446201102178,-0.05420543861234077,-0.0,-0.9575993013521246,-0.0508928840304755,-0.0,-0.41159996386304093,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22832708177044264,-0.2868717179294824,-0.0,-0.0,-0.008642160540135035,-0.05944486121530383,-0.0,-0.9589797449362341,-0.05572393098274569,-0.0,-0.40273068267066764,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22851738425508916,-0.26442683000060047,-0.005944874797333814,-0.0,-0.015402630156728516,-0.0608599051222002,-0.0,-0.9653215636822194,-0.05290338077223323,-0.0,-0.40902540082867944,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23040330301579703,-0.251256582096697,-0.0,-0.0,-0.017322881761608427,-0.07790808999521302,-0.0,-0.9629906653901389,-0.06360698898994735,-0.0,-0.3884334609861178,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2273718810697744,-0.2543254146122815,-0.0027491408934707906,-0.0,-0.01733154041535933,-0.0752427909756462,-0.0,-0.9616614373225758,-0.06215448976542656,-0.0,-0.3873300463170477,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22476830329024328,-0.24807294322305873,-0.003209261869769953,-0.0,-0.010677544164842087,-0.11136438619117604,-0.0,-0.9573498095438049,-0.04064065264989052,-0.0,-0.403227257730722,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21953117983414666,-0.2445888093883783,-0.0,-0.0,-0.009939227015537526,-0.11334311289405143,-0.0,-0.9612010897224801,-0.042331527108343564,-0.0,-0.40280813100619706,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2142622901946755,-0.24425364457561935,-0.0,-0.0,-0.0010136243031332916,-0.10777211340667203,-0.0,-0.9687565214798916,-0.025936857168410696,-0.0,-0.41925289926363174,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21356447145027255,-0.24200994847049714,-0.0,-0.0,-0.0,-0.10830131355553571,-0.0,-0.9705120185863642,-0.023530813451285264,-0.0,-0.42063562982158287,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2122943259246035,-0.245767502752239,-0.0,-0.0,-0.0030051474307477167,-0.10759022880775981,-0.0,-0.9682227974649646,-0.018149900324317892,-0.0,-0.42033383915022765,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.018396806818522852,-0.25230335224032896,-0.19411182137390834,-0.016806218300771284,-0.0,-0.0,-0.1055790642537739,-0.0,-0.9530326220701659,-0.07568800456168782,-0.0,-0.3851324990246391,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.006502343868138515,-0.28498412218357777,-0.2005141388174807,-0.056404052623620145,-0.0,-0.0011492514743686678,-0.0996219567518524,-0.0,-0.9429003477997883,-0.06535611673975503,-0.0,-0.3669136549221231,-0.0,-0.0
