Date,ARMK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.320774606645063,-0.0,-0.20106976925779874,-0.0,-0.8667083121852184,-0.03673915589739585,-0.18760004685120837,-0.24756959356576733,-0.0,-0.37254519189474095,-0.0,-0.0,-0.0,-0.0,-0.6712606879319095,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.32455833818675983,-0.0,-0.14214715589205978,-0.0,-0.7663366336633662,-0.11147350029120559,-0.19370995923121723,-0.2687633469229276,-0.0,-0.39569015725101925,-0.0,-0.0,-0.0,-0.0,-0.6800621238594448,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.33696239672612155,-0.0,-0.15284534012817544,-0.0,-0.7438035672921011,-0.11400664041386767,-0.16126167863485447,-0.27820245540884875,-0.0,-0.38518261138136056,-0.0,-0.0,-0.0,-0.0,-0.6884410470233959,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.26839160313943444,-0.0,-0.28119719103233315,-0.0,-0.8808441924217957,-0.09576026136918396,-0.06650644034699012,-0.21397724285553343,-0.0,-0.3621615531938863,-0.0,-0.0,-0.0,-0.0,-0.5865034361034962,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.2924921989548479,-0.0,-0.27918342794841916,-0.0,-0.8806346103236964,-0.11365088913117034,-0.05624271589157487,-0.2066994999812023,-0.0,-0.34726869431181623,-0.0,-0.0,-0.0,-0.0,-0.5833677957817963,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.2583988963048585,-0.0,-0.24680263991946008,-0.0,-0.9109213617211679,-0.1482158171445617,-0.04888325440918752,-0.1806555054252582,-0.0,-0.37954435288414934,-0.0,-0.0,-0.0,-0.0,-0.5552779745702674,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.2749328157659003,-0.0,-0.24451328754852195,-0.0,-0.9084801433263662,-0.16628097939683487,-0.038518960883845925,-0.16691549716333234,-0.0,-0.3813825022394745,-0.0,-0.0,-0.0,-0.0,-0.5513959390862945,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.27727664034135563,-0.0,-0.2450125388329528,-0.0,-0.9127147509076617,-0.16360369801998725,-0.0426320320395254,-0.16573717108956842,-0.0,-0.37856046711831415,-0.0,-0.0,-0.0,-0.0,-0.5574353407942508,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.27690003743916136,-0.0,-0.24080868588543616,-0.0,-0.9169973792587046,-0.19404717334331711,-0.03275926619243729,-0.15196555597154623,-0.0,-0.37731186821415197,-0.0,-0.0,-0.0,-0.0,-0.5531636091351554,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.25019523260570453,-0.0,-0.27403220408315054,-0.0,-0.9198616637536723,-0.17931649994421928,-0.01855639433267636,-0.15629764605258264,-0.0,-0.40731099624409656,-0.0,-0.0,-0.0,-0.0,-0.5131456621174371,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.23802660753880264,-0.0,-0.28000739098300076,-0.0,-0.9060606060606061,-0.21182557280118255,-0.053399852180339984,-0.12756836659275683,-0.0,-0.38484848484848483,-0.0,-0.0,-0.0,-0.0,-0.4937915742793791,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.20634685800939453,-0.0,-0.2992195879720383,-0.0,-0.939675259829123,-0.2415578651477605,-0.05692199578355586,-0.14543033620594,-0.0,-0.3271812701113289,-0.0,-0.0,-0.0,-0.0,-0.4823390169027629,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.20515094409341167,-0.0,-0.2991538262572516,-0.0,-0.9406200347337694,-0.24158445109559176,-0.051546391752577324,-0.14732291320252747,-0.0,-0.32882533348113663,-0.0,-0.0,-0.0,-0.0,-0.48091490226508515,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.2229254829806808,-0.0,-0.2653173873045078,-0.0,-0.9339098436062558,-0.22855565777368905,-0.04798528058877645,-0.15922723091076357,-0.0,-0.3252989880404784,-0.0,-0.0,-0.0,-0.0,-0.4967065317387304,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.22995617427171952,-0.0,-0.24409825801937174,-0.0,-0.9605200162044709,-0.21382535999705374,-0.04975509151843258,-0.14510367178580635,-0.0,-0.3330387065885906,-0.0,-0.0,-0.0,-0.0,-0.5065370308989798,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.23004452949619103,-0.0,-0.24513303647002538,-0.0,-0.9548816840245831,-0.21388878666323186,-0.05211055091451072,-0.1462113127001067,-0.0,-0.33213115960696277,-0.0,-0.0,-0.0,-0.0,-0.505685791042579,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.23011813196923414,-0.0,-0.24542744636219774,-0.0,-0.9537040444558936,-0.21418319655540424,-0.05218415338755382,-0.14639531888271445,-0.0,-0.3320943583704412,-0.0,-0.0,-0.0,-0.0,-0.506017002171273,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.23475733156713394,-0.0,-0.23361666114729368,-0.0,-0.9621738970452957,-0.21205431063031238,-0.06855061265040291,-0.1429885564999816,-0.0,-0.3292857931339,-0.0,-0.0,-0.0,-0.0,-0.49611804099054346,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.23502100375856733,-0.0,-0.23306802269879873,-0.0,-0.959208489940305,-0.2128380868155354,-0.06680669172378215,-0.1469894612720171,-0.0,-0.3296853121084825,-0.0,-0.0,-0.0,-0.0,-0.5012160070749503,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.2348345249502469,-0.0,-0.23450283776811381,-0.0,-0.9582074150512272,-0.21368025355642364,-0.06843812191346649,-0.14575808948183092,-0.0,-0.3286651433625709,-0.0,-0.0,-0.0,-0.0,-0.5012898945971843,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.2305599470568771,-0.0,-0.24699437479319092,-0.0,-0.9540056619728666,-0.21669914335085846,-0.0632376190301114,-0.1419905143571455,-0.0,-0.3294238758777896,-0.0,-0.0,-0.0,-0.0,-0.49362108901062535,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.24112593675744837,-0.0,-0.2166697130323524,-0.0,-0.9919575945896544,-0.22566258453664775,-0.10535551087552548,-0.07629318223359531,-0.0,-0.33606287698775356,-0.0,-0.0,-0.0,-0.0,-0.46251142387132144,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.23973655323819978,-0.0,-0.21646542261251372,-0.0,-0.9997804610318332,-0.2316502012440542,-0.10526893523600439,-0.06999634101719723,-0.0,-0.3373582144163923,-0.0,-0.0,-0.0,-0.0,-0.4587632638126601,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.24458034275670135,-0.0,-0.2190200673795225,-0.0,-1.0047605097407355,-0.22649040574190715,-0.10169181192324593,-0.06986963527171525,-0.0,-0.3378130950637176,-0.0,-0.0,-0.0,-0.0,-0.45770470191885165,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.26146603405789104,-0.0,-0.2067747986317996,-0.0,-1.0172864025892823,-0.24473132516826657,-0.08183456544926256,-0.04380447975284122,-0.0,-0.3569090440987164,-0.0,-0.0,-0.0,-0.0,-0.4651145683916289,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.2712824663380178,-0.0,-0.2004267529983077,-0.0,-1.021889485689059,-0.27315870796850855,-0.07442425134280038,-0.020675446986976674,-0.0,-0.35258627032595097,-0.0,-0.0,-0.0,-0.0,-0.4644249871238319,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.2780257479065993,-0.0,-0.2142093031834446,-0.0,-1.0223541997122727,-0.2532369323840791,-0.06949721494706555,-0.02301818584234018,-0.0,-0.3543841528643624,-0.0,-0.0,-0.0,-0.0,-0.47408609686819875,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.24660693357529012,-0.0,-0.26225851574609654,-0.0,-0.9953498922536009,-0.31809761445692036,-0.06714301916751729,-0.0,-0.0,-0.3845979358058296,-0.0,-0.0,-0.0,-0.0,-0.5065214925711693,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.2034852750932197,-0.0,-0.24887755878548054,-0.0,-1.0221824823072825,-0.32489917053496686,-0.07670649113461685,-0.023704436496461458,-0.0,-0.3864622174872536,-0.0,-0.0,-0.0,-0.0,-0.5186058899627122,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2106638988198209,-0.0,-0.24641525391150582,-0.0,-1.1036404874485837,-0.3236458693730058,-0.017952562180448238,-0.02391112136239573,-0.0,-0.38196286472148544,-0.0,-0.0,-0.0,-0.0,-0.5360396724714567,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.20382509447057914,-0.0,-0.2629752448523174,-0.0,-1.1085062080666306,-0.34418138351199196,-0.01068095935837125,-0.016426312948253256,-0.0,-0.3767255340479679,-0.0,-0.0,-0.0,-0.005706794169815685,-0.5269530346263592,-0.0,-0.0
