Date,IWF,IWM,MTUM,SDY,SPY,USM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5977516799598065,-0.0,-0.517741631602085,-0.0,1.0,-1.5265967468441874,-0.0,-0.0,-0.38372166049111345,-0.0,-0.06292784023111223,-0.0,-0.0,-0.6089932801607737,-0.0,-1.5825535389059848,-0.0,-0.0
2019-01-03,-0.0,-0.622735790131168,-0.0,-0.43972517176764525,-0.0,1.0,-1.4019362898188634,-0.0,-0.015365396627108058,-0.43341661461586506,-0.0,-0.1193628981886321,-0.0,-0.0,-0.6439100562148657,-0.0,-1.569581511555278,-0.0,-0.0
2019-01-04,-0.0,-0.6541786743515849,-0.0,-0.4312742764064653,-0.0,1.0,-1.335609572735246,-0.0,-0.0,-0.45871444681117646,-0.0,-0.06296203483272772,-0.0,-0.0,-0.693334168650545,-0.0,-1.6288685628367372,-0.0,-0.0
2019-01-07,-0.0,-0.5353619398549864,-0.0,-0.5159277308926661,-0.0,1.0,-1.4588137406394865,-0.0,-0.0,-0.3401878045881374,-0.0,-0.0,-0.0,-0.0,-0.6158326399619637,-0.0,-1.477118744799715,-0.0,-0.0
2019-01-08,-0.0,-0.5578834593178977,-0.0,-0.5072317123980716,-0.0,1.0,-1.461639188143563,-0.0,-0.0,-0.33450389857746565,-0.0,-0.0,-0.0,-0.0,-0.6122849830367241,-0.0,-1.4785429438723885,-0.0,-0.0
2019-01-09,-0.0,-0.49769039440957,-0.0,-0.45576216984484186,-0.0,1.0,-1.5498637924908207,-0.0,-0.0,-0.29071420111334834,-0.0,-0.07763828023214497,-0.0,-0.0,-0.6227051995736111,-0.0,-1.427750799478858,-0.0,-0.0
2019-01-10,-0.0,-0.49946714031971584,-0.0,-0.4562462995855536,-0.0,1.0,-1.5500296033155712,-0.0,-0.0,-0.2895204262877442,-0.0,-0.0783303730017762,-0.0,-0.0,-0.6195381882770871,-0.0,-1.4274718768502073,-0.0,-0.0
2019-01-11,-0.0,-0.48177496038034867,-0.0,-0.4369900804132183,-0.0,1.0,-1.5256794036508776,-0.0,-0.0,-0.2991723895051946,-0.0,-0.10019369607325233,-0.0,-0.0,-0.6352644244878793,-0.0,-1.390561718612432,-0.0,-0.0
2019-01-14,-0.0,-0.4893604514460381,-0.0,-0.4279920056430755,-0.0,1.0,-1.5330355043498707,-0.0,-0.0,-0.2874441570656008,-0.0,-0.10645426757582883,-0.0,-0.0,-0.650893486950388,-0.0,-1.3830825299788385,-0.0,-0.0
2019-01-15,-0.0,-0.4517367777971723,-0.0,-0.44615116076104033,-0.0,1.0,-1.5182405306336184,-0.0,-0.0,-0.2853319369290743,-0.0,-0.1351021120614418,-0.0,-0.0,-0.6616628847384651,-0.0,-1.320183859894106,-0.0,-0.0
2019-01-16,-0.0,-0.4555190879253757,-0.0,-0.5136753613174412,-0.0,1.0,-1.512754073818161,-0.0,-0.0,-0.2404560373121437,-0.0,-0.12304946162261761,-0.0,-0.0,-0.6446133471526458,-0.0,-1.2679219208844361,-0.0,-0.0
2019-01-17,-0.0,-0.4445915606470554,-0.0,-0.518277589085257,-0.0,1.0,-1.526567267284555,-0.0,-0.0,-0.25588624719359854,-0.0,-0.08940187669103679,-0.0,-0.0,-0.669449081803005,-0.0,-1.2524897818202751,-0.0,-0.0
2019-01-18,-0.0,-0.41821121311854026,-0.0,-0.49823892834459266,-0.0,1.0,-1.52150817021768,-0.0,-0.0,-0.2797505629655292,-0.0,-0.10150701541659447,-0.0,-0.0,-0.6858941047404584,-0.0,-1.268837692707431,-0.0,-0.0
2019-01-22,-0.0,-0.4476267003386329,-0.0,-0.42151179475406075,-0.0,1.0,-1.5031854445273491,-0.0,-0.0,-0.30597486081616254,-0.0,-0.07949262469149974,-0.0,-0.0,-0.6605062274005625,-0.0,-1.3212420363886817,-0.0,-0.0
2019-01-23,-0.0,-0.4490921627212135,-0.0,-0.40099977016777755,-0.0,1.0,-1.547402895886003,-0.0,-0.0,-0.28010802114456446,-0.0,-0.08716387037462651,-0.0,-0.0,-0.6324982762583314,-0.0,-1.348483107331648,-0.0,-0.0
2019-01-24,-0.0,-0.4488886349351466,-0.0,-0.4226615621964459,-0.0,1.0,-1.5231701045654533,-0.0,-0.0,-0.28969773155819667,-0.0,-0.08553796925889949,-0.0,-0.0,-0.6019084623735786,-0.0,-1.3420947374435748,-0.0,-0.0
2019-01-25,-0.0,-0.45480516512398583,-0.0,-0.41795223403039655,-0.0,1.0,-1.5170837618557877,-0.0,-0.0,-0.292080905039424,-0.0,-0.08878985258827563,-0.0,-0.0,-0.5905610787338589,-0.0,-1.352416866643812,-0.0,-0.0
2019-01-28,-0.0,-0.44118325452658286,-0.0,-0.42411486564410106,-0.0,1.0,-1.51810633144966,-0.0,-0.0,-0.2949486795064007,-0.0,-0.09128128243570523,-0.0,-0.0,-0.604486218429247,-0.0,-1.392169299965402,-0.0,-0.0
2019-01-29,-0.0,-0.4416902057992736,-0.0,-0.4230702715166887,-0.0,1.0,-1.5184181702888107,-0.0,-0.0,-0.2931342595261428,-0.0,-0.09096673776445494,-0.0,-0.0,-0.6082896178013489,-0.0,-1.3890586268519052,-0.0,-0.0
