Date,IWF,IWM,MSA,MTUM,SPY,VLUE,VXX
2018-09-24,-0.24642320877128368,-0.7616794628438677,1.0,-0.022664815706717283,-0.42816669971952287,-0.374167776298269,0.0
2018-09-25,-0.25153252355545463,-0.7604438642297651,1.0,-0.0288341468952208,-0.4267794301282779,-0.37044499943239867,0.0
2018-09-26,-0.2523560803905984,-0.7615533098671512,1.0,-0.03060065856704894,-0.42642216418757806,-0.3677188599977291,0.0
2018-09-27,-0.25134665260637845,-0.7710833072077977,1.0,-0.02867158776754923,-0.4287912902214495,-0.37016558839456204,0.0
2018-09-28,-0.25094764442671075,-0.7711688089605836,1.0,-0.02901359477869296,-0.4287057884686636,-0.37019408897882405,0.0
2018-10-01,-0.25047773879809476,-0.7727389407033457,1.0,-0.029462936025783638,-0.4286814409172585,-0.37083939419868234,0.0
2018-10-02,-0.25113368922564716,-0.7999827794041673,1.0,-0.02224326961712875,-0.4277308994891223,-0.3689799667068481,0.0
2018-10-03,-0.250889577594123,-0.7924414600550964,1.0,-0.021148989898989896,-0.4308425160697888,-0.3742825987144169,0.0
2018-10-04,-0.25061008871407653,-0.7934311389279665,1.0,-0.02144641267836123,-0.4303063363096093,-0.375240446728489,0.0
2018-10-05,-0.25393808495320375,-0.8026781857451403,1.0,-0.019956803455723544,-0.43032397408207346,-0.3729013678905687,0.0
2018-10-08,-0.2529119093497455,-0.8013574530499554,1.0,-0.018377383451727014,-0.4311063817549107,-0.372206723994133,0.0
2018-10-09,-0.25360984870275555,-0.8017028130932521,1.0,-0.019818213196801472,-0.43033423459702,-0.37090835874129896,0.0
2018-10-10,-0.2534372662946557,-0.802163032848185,1.0,-0.01935799344186849,-0.4303629983317034,-0.3710521774147155,0.0
2018-10-11,-0.20561822978054667,-0.8040635348262896,1.0,-0.0,-0.41631587809395526,-0.3802828759050345,0.0
2018-10-12,-0.19784552961682428,-0.8250421464696974,1.0,-0.0,-0.43558019258793607,-0.3989199074206361,0.0
2018-10-15,-0.17585144617491016,-0.8463403502766843,1.0,-0.0,-0.43114267784813737,-0.3990815220491757,0.0
2018-10-16,-0.1722534447836134,-0.8523378883405128,1.0,-0.0,-0.430177160300117,-0.398111431261233,0.0
2018-10-17,-0.1664068478784615,-0.8422947195374281,1.0,-0.0,-0.42736883875173604,-0.3982880303846263,0.0
2018-10-18,-0.16584951112370697,-0.8413773558169193,1.0,-0.0,-0.42845401728779936,-0.39838458268386,0.0
2018-10-19,-0.1547387691874384,-0.8373186875088017,1.0,-0.0,-0.42830587241233636,-0.3961695535840023,0.0
2018-10-22,-0.15477967056173447,-0.8314233422497536,1.0,-0.0,-0.4308883570322399,-0.3985921441644375,0.0
2018-10-23,-0.1610002255299955,-0.8330232295895353,1.0,-0.0,-0.42766125394677496,-0.3974402345511953,0.0
2018-10-24,-0.15927907631653054,-0.8310053506054632,1.0,-0.0,-0.4276541819205857,-0.3981695297099408,0.0
2018-10-25,-0.1374577063791159,-0.8055456220944626,1.0,-0.0,-0.43008830082799215,-0.37771298104695616,0.0
2018-10-26,-0.20890932248143895,-0.9169022397564537,1.0,-0.0,-0.5040228635332857,-0.47662390109036695,0.0
2018-10-29,-0.21139402250132452,-0.919874092311528,1.0,-0.0,-0.5090535107676006,-0.4762053167949637,0.0
2018-10-30,-0.1894045944678856,-0.9239881231442413,1.0,-0.0,-0.5138302859821847,-0.4982340990779809,0.0
2018-10-31,-0.1937498058463546,-0.9061538939455128,1.0,-0.0,-0.5124413655990805,-0.4941132614705974,0.0
2018-11-01,-0.1621073645466172,-0.9383948345238466,1.0,-0.0,-0.5179200848435697,-0.5008266009544902,0.0
2018-11-02,-0.16716834755624516,-0.9138246702870443,1.0,-0.0,-0.5255236617532971,-0.4966640806826998,0.0
2018-11-05,-0.16352240287948366,-0.9243204666749409,1.0,-0.0,-0.5265607546233089,-0.4884882710686359,0.0
2018-11-06,-0.16504312216913816,-0.9248929701557361,1.0,-0.0,-0.5254389774771979,-0.4869392566854873,0.0
2018-11-07,-0.16530593238754537,-0.9253096575916555,1.0,-0.0,-0.5263092540278769,-0.48741191444447896,0.0
2018-11-08,-0.13557701206157263,-0.9319492858685257,1.0,-0.0,-0.5196656075515933,-0.4976092790819632,0.0
2018-11-09,-0.1354410857495373,-0.9316471314003701,1.0,-0.0,-0.5199876619370759,-0.4974398519432449,0.0
2018-11-12,-0.1346366654371081,-0.9215849010205337,1.0,-0.0,-0.5228390507807696,-0.4948665928931513,0.0
2018-11-13,-0.10976502898992982,-0.9230088495575222,1.0,-0.0,-0.5264571254195911,-0.49234055538602384,0.0
2018-11-14,-0.11245299171431192,-0.9231051456874675,1.0,-0.0,-0.5288470358027334,-0.49304430244290204,0.0
2018-11-15,-0.11151145038167938,-0.9238167938931297,1.0,-0.0,-0.5299847328244275,-0.48812213740458016,0.0
2018-11-16,-0.11017310739973181,-0.9187492380836279,1.0,-0.0,-0.5287699622089479,-0.49000365719858585,0.0
2018-11-19,-0.10958027250281954,-0.9190721492364435,1.0,-0.0,-0.5292468070838541,-0.4902307434389003,0.0
2018-11-20,-0.09016418318108706,-0.9169372704925496,1.0,-0.0,-0.5300901338350884,-0.49764802282176557,0.0
2018-11-21,-0.09172846204859228,-0.9143907879664799,1.0,-0.0,-0.5270693916922892,-0.48122023271236514,0.0
2018-11-23,-0.09346188611027419,-0.9006628502561013,1.0,-0.0,-0.5348297680024104,-0.4840012051822839,0.0
2018-11-26,-0.09300644539485574,-0.9027468224805735,1.0,-0.0,-0.5334919583157641,-0.48262152882356485,0.0
2018-11-27,-0.08550520349098761,-0.905857301382599,1.0,-0.0,-0.5294664547281288,-0.47830129262513876,0.0
2018-11-28,-0.08493849384938494,-0.9101710171017102,1.0,-0.0,-0.5277527752775277,-0.4774677467746775,0.0
2018-11-29,-0.0633863535008176,-0.9010554481938458,1.0,-0.0,-0.5263862048461425,-0.48223576631485066,0.0
2018-11-30,-0.06291065854021109,-0.9013824884792627,1.0,-0.0,-0.5264159357811803,-0.4823844209900402,0.0
2018-12-03,-0.0629701204102869,-0.9013527575442248,1.0,-0.0,-0.5264159357811803,-0.4823844209900402,0.0
2018-12-04,-0.05573682961556716,-0.9057308970099669,1.0,-0.0,-0.5236117702895112,-0.48122330327479834,0.0
2018-12-06,-0.0488903278978042,-0.8990698769647377,1.0,-0.0,-0.5216341908518278,-0.4738329310649321,0.0
2018-12-07,-0.051655629139072845,-0.8990139808682854,1.0,-0.0,-0.5214716703458425,-0.4711994113318617,0.0
2018-12-10,-0.04286635782560253,-0.9020113762974258,1.0,-0.0,-0.5207881311206239,-0.4663695537442093,0.0
2018-12-11,-0.04225434712488637,-0.9021200480896108,1.0,-0.0,-0.5204820690261853,-0.46746620531918015,0.0
2018-12-12,-0.043582824964805256,-0.9018359924917879,1.0,-0.0,-0.5210875175973722,-0.4663596902862506,0.0
2018-12-13,-0.044061134090175716,-0.9019038399483704,1.0,-0.0,-0.5208425005133621,-0.4666901346475403,0.0
2018-12-14,-0.04592240696753761,-0.8974223629805579,1.0,-0.0,-0.5226239699715551,-0.46649658367789804,0.0
2018-12-17,-0.031451872204846396,-0.8989213995498524,1.0,-0.0,-0.512320598637865,-0.480342579871971,0.0
2018-12-18,-0.023407967432393137,-0.893835417272463,1.0,-0.0,-0.5095958127362605,-0.48101192207036936,0.0
2018-12-19,-0.026377781009160974,-0.893034753526247,1.0,-0.0,-0.5082739566671514,-0.48052930056710774,0.0
2018-12-20,-0.025810376292691402,-0.8839257263694563,1.0,-0.0,-0.5103849830537933,-0.47666637698792036,0.0
2018-12-21,-0.02069184752767101,-0.8908476143686963,1.0,-0.0,-0.5198393202901482,-0.45857295610207205,0.0
2018-12-24,-0.038023040649435916,-0.93827971109652,1.0,-0.0,-0.5537217214827195,-0.4545156091446308,0.0
2018-12-26,-0.03780740740740741,-0.9447111111111111,1.0,-0.0,-0.5367999999999999,-0.44367407407407405,0.0
2018-12-27,-0.003624856156501726,-0.9211737629459148,1.0,-0.0,-0.4937571921749137,-0.45831415420023014,0.0
2018-12-28,-0.0024154589371980675,-0.9223027375201288,1.0,-0.0,-0.4934149988497814,-0.457413158500115,0.0
2018-12-31,-0.0022142980387645944,-0.9228734111692644,1.0,-0.0,-0.4933283487663197,-0.45729568068096854,0.0
2019-01-02,-0.001955540217985219,-0.9231587726109338,1.0,-0.0,-0.49345756765306414,-0.4572513156759555,0.0
2019-01-03,-0.004053587856485741,-0.922119365225391,1.0,-0.0,-0.4945377184912604,-0.454174333026679,0.0
2019-01-04,-0.0,-0.924213728191001,1.0,-0.0,-0.49124770431588616,-0.45414370982552804,0.0
2019-01-07,-0.0,-0.9077646525594176,1.0,-0.0,-0.48429222968187874,-0.44075238661794286,0.0
2019-01-08,-0.0,-0.8903426791277258,1.0,-0.0,-0.5015293118096856,-0.44018691588785047,0.0
2019-01-09,-0.0,-0.8954520952137771,1.0,-0.0,-0.5029364201208614,-0.4387323743864726,0.0
2019-01-10,-0.0,-0.8929219600725953,1.0,-0.0,-0.5052461433756805,-0.4376134301270418,0.0
2019-01-11,-0.0,-0.8878104157797644,1.0,-0.0,-0.507393216971761,-0.44285511565205055,0.0
2019-01-14,-0.0012493611221534443,-0.8878130501448124,1.0,-0.0,-0.5114146175251292,-0.4390084615821455,0.0
2019-01-15,-0.0016473060865119713,-0.8849725922349398,1.0,-0.0,-0.5115737453492005,-0.4419892641086086,0.0
2019-01-16,-0.0,-0.8844647519582245,1.0,-0.0,-0.5056192530366671,-0.4479225791803837,0.0
2019-01-17,-0.0,-0.8794022571315149,1.0,-0.0,-0.5065785742641639,-0.4496115238473318,0.0
2019-01-18,-0.0009980324503122415,-0.8684593230488465,1.0,-0.0,-0.5104508255154124,-0.47158459037896716,0.0
2019-01-22,-0.0,-0.9861818389883847,1.0,-0.0,-0.48861360645419694,-0.3861074555129599,0.0
2019-01-23,-0.0,-0.9285795583883452,1.0,-0.0,-0.4828420213976782,-0.43398588663783294,0.0
2019-01-24,-0.0,-0.9226984442990814,1.0,-0.0,-0.4909416683257018,-0.43039162708682915,0.0
2019-01-25,-0.0,-0.9462659118990834,1.0,-0.0,-0.521795350708313,-0.4054193845004454,0.0
2019-01-28,-0.0,-0.9339047399907962,1.0,-0.0,-0.5390589047399909,-0.4032731247123792,0.0
2019-01-29,-0.0,-0.9285507581896053,1.0,-0.0,-0.5591214260909828,-0.4061812709804376,0.0
2019-01-30,-0.0,-0.9272369714847593,1.0,-0.0,-0.5584764879403089,-0.40629880270692353,0.0
2019-01-31,-0.0,-0.9339502602660498,1.0,-0.0,-0.5305957200694043,-0.4272700983227299,0.0
2019-02-01,-0.0,-0.9345150172328901,1.0,-0.0,-0.5370579546441915,-0.4247110956642627,0.0
2019-02-04,-0.0,-0.9383835457705677,1.0,-0.0,-0.5410196987253766,-0.41746813441483194,0.0
2019-02-05,-0.0,-0.9293613571883504,1.0,-0.0,-0.5381853974871171,-0.4274795900642696,0.0
2019-02-06,-0.0,-0.8845175852118511,1.0,-0.0,-0.535556126967801,-0.4369875146424388,0.0
2019-02-07,-0.0,-0.8911116162764264,1.0,-0.0,-0.5245226187769948,-0.42589224823823596,0.0
2019-02-08,-0.0,-0.8891798798713315,1.0,-0.0,-0.531128127757693,-0.42634290756924476,0.0
2019-02-11,-0.0,-0.8884708564913781,1.0,-0.0,-0.5385492375659113,-0.42322930027077105,0.0
2019-02-12,-0.0,-0.8820635326906122,1.0,-0.0,-0.5360748514063077,-0.4257600318516623,0.0
2019-02-13,-0.0,-0.8860820641054785,1.0,-0.0,-0.5354910206865197,-0.4200102295976358,0.0
2019-02-14,-0.0,-0.8543332858972534,1.0,-0.0,-0.5611783122242778,-0.4306531948199801,0.0
2019-02-15,-0.0,-0.8703714253161673,1.0,-0.0,-0.5538054004785233,-0.4242053093312066,0.0
2019-02-19,-0.0,-0.8595751950344515,1.0,-0.0,-0.5646603268606571,-0.4229542736746199,0.0
2019-02-20,-0.0,-0.8518708208849054,1.0,-0.0,-0.5744487124768815,-0.41903542466922755,0.0
2019-02-21,-0.0,-0.8441773017319962,1.0,-0.0,-0.5802757520510483,-0.4242251595259799,0.0
2019-02-22,-0.0,-0.8538370310375748,1.0,-0.0,-0.6189580862572677,-0.41983165080558843,0.0
2019-02-25,-0.0,-0.8465398224955045,1.0,-0.0,-0.6246882069725622,-0.42917222576715586,0.0
2019-02-26,-0.0,-0.8547615637977946,1.0,-0.0,-0.5925533438350279,-0.4167836173564371,0.0
2019-02-27,-0.0,-0.8473682702501362,1.0,-0.0,-0.6065442250938369,-0.41130626629609474,0.0
2019-02-28,-0.0,-0.8449541284403669,1.0,-0.0,-0.6049025229357798,-0.41708715596330276,0.0
2019-03-01,-0.0,-0.8414194065757818,1.0,-0.0,-0.607457898957498,-0.41513919120174125,0.0
2019-03-04,-0.0,-0.8291383901726656,1.0,-0.0,-0.6097986999971367,-0.4245053403201329,0.0
2019-03-05,-0.0,-0.8152632333954957,1.0,-0.0,-0.6283173145890115,-0.4254482857552718,0.0
2019-03-06,-0.0,-0.8142984192558166,1.0,-0.0,-0.6289124135754655,-0.42568207246751016,0.0
2019-03-07,-0.0,-0.7966892917490048,1.0,-0.0,-0.6518314860955982,-0.4154136953346508,0.0
2019-03-08,-0.0,-0.7973882528907553,1.0,-0.0,-0.667261117183455,-0.41172409825691764,0.0
2019-03-11,-0.0,-0.7933223197982785,1.0,-0.0,-0.6652175173173347,-0.4397298785612845,0.0
2019-03-12,-0.0,-0.7719795471146823,1.0,-0.0,-0.6789481373265157,-0.47091307523739956,0.0
2019-03-13,-0.0,-0.781150019078928,1.0,-0.0,-0.6819982975725734,-0.4720420323461211,0.0
2019-03-14,-0.0,-0.7859264269121063,1.0,-0.0,-0.683329902667098,-0.47131472932043406,0.0
2019-03-15,-0.0,-0.7844952100221075,1.0,-0.0,-0.6835077376565954,-0.47970523212969784,0.0
2019-03-18,-0.0,-0.7916703772968801,1.0,-0.0,-0.6883070620714222,-0.4885267313800576,0.0
2019-03-19,-0.0,-0.7920111831538874,1.0,-0.0,-0.6881208732377609,-0.4941109987508179,0.0
2019-03-20,-0.0,-0.7934436000596036,1.0,-0.0,-0.6865444792132319,-0.5001937118164207,0.0
2019-03-21,-0.0,-0.7934876515625464,1.0,-0.0,-0.6969940715583758,-0.48866446212053505,0.0
2019-03-22,-0.0,-0.7887298640637164,1.0,-0.0,-0.7260015569794598,-0.47948978980777296,0.0
2019-03-25,-0.0,-0.7361086349319546,1.0,-0.0,-0.7529565579128782,-0.48234979497236585,0.0
2019-03-26,-0.0,-0.7517469987457446,1.0,-0.0,-0.7513587768022457,-0.48321686675028375,0.0
2019-03-27,-0.0,-0.7511108460322666,1.0,-0.0,-0.7520353085020726,-0.47899084483941196,0.0
2019-03-28,-0.0,-0.7508811756974729,1.0,-0.0,-0.7483720652368718,-0.4877830216858832,0.0
2019-03-29,-0.0,-0.7538084712348406,1.0,-0.0,-0.7464304916661688,-0.4867972997192186,0.0
2019-04-01,-0.0,-0.7620879940343027,1.0,-0.0,-0.7486950037285608,-0.4720357941834452,0.0
2019-04-02,-0.0,-0.7668432329484585,1.0,-0.0,-0.753332936555172,-0.4556600404713725,0.0
2019-04-03,-0.0,-0.7673255537032626,1.0,-0.0,-0.7504167658966422,-0.45912717313646106,0.0
2019-04-04,-0.0,-0.7667073861097042,1.0,-0.0,-0.7214790096236928,-0.49128504603283385,0.0
2019-04-05,-0.0,-0.7623584933839124,1.0,-0.0,-0.7368798351205234,-0.4877087129245199,0.0
2019-04-08,-0.0,-0.7590864366856495,1.0,-0.0,-0.7320134768478488,-0.4905035928322251,0.0
2019-04-09,-0.0,-0.74720712109445,1.0,-0.0,-0.7607383953641197,-0.47909074616165837,0.0
2019-04-10,-0.0,-0.7450617099483012,1.0,-0.0,-0.758957654723127,-0.4843558557212444,0.0
2019-04-11,-0.0,-0.7283710637279822,1.0,-0.0,-0.7865366787284309,-0.475642214181046,0.0
2019-04-12,-0.0,-0.7233213429256594,1.0,-0.0,-0.7907673860911271,-0.48351318944844124,0.0
2019-04-15,-0.0,-0.7251784750134981,1.0,-0.0,-0.7869698242246085,-0.48740176375307454,0.0
2019-04-16,-0.0,-0.725870810956767,1.0,-0.0,-0.7860550238516697,-0.48831418199273946,0.0
2019-04-17,-0.0,-0.7253631016684672,1.0,-0.0,-0.784749729924379,-0.49072740367302853,0.0
2019-04-18,-0.0,-0.7340722717851672,1.0,-0.0,-0.78754017602355,-0.4822023970442462,0.0
2019-04-22,-0.0,-0.7340233481766759,1.0,-0.0,-0.7894451799253821,-0.4853171260079432,0.0
2019-04-23,-0.0,-0.7452242712313107,1.0,-0.0,-0.7848741012604916,-0.4782347101471075,0.0
2019-04-24,-0.0,-0.7252583169085588,1.0,-0.0,-0.7864182046228275,-0.47464612076688767,0.0
2019-04-25,-0.0,-0.7259221617743767,1.0,-0.0,-0.7920428050457344,-0.4712142045794225,0.0
2019-04-26,-0.0,-0.728309474505567,1.0,-0.0,-0.780528795654392,-0.49230215179616454,0.0
2019-04-29,-0.0,-0.7446417267054531,1.0,-0.0,-0.7913061827389745,-0.47855183432309406,0.0
2019-04-30,-0.0,-0.7415903062454786,1.0,-0.0,-0.790511212925006,-0.48209549071618035,0.0
2019-05-01,-0.0,-0.7333594952757568,1.0,-0.0,-0.7911371388897274,-0.49418903009629606,0.0
2019-05-02,-0.0,-0.7339610115275514,1.0,-0.0,-0.7823948337256322,-0.5013579576317219,0.0
2019-05-03,-0.0,-0.7452206215457099,1.0,-0.0,-0.7764489142581015,-0.4984748270967352,0.0
2019-05-06,-0.0,-0.7236473247927657,1.0,-0.0,-0.7770610399397138,-0.5136096458176338,0.0
2019-05-07,-0.0,-0.7162807569070794,1.0,-0.0,-0.7858351973883078,-0.5206758962577837,0.0
2019-05-08,-0.0,-0.6985852881987205,1.0,-0.0,-0.7691406601988406,-0.5359084492235605,0.0
2019-05-09,-0.0,-0.6974636049827405,1.0,-0.0,-0.7675521536845265,-0.5366351493321326,0.0
2019-05-10,-0.0,-0.6978991596638655,1.0,-0.0,-0.7699579831932774,-0.5333733493397359,0.0
2019-05-13,-0.0,-0.7005296100144439,1.0,-0.0,-0.7670618680789602,-0.5415563312469908,0.0
2019-05-14,-0.0,-0.6604866397969846,1.0,-0.0,-0.7794297656366622,-0.5456038214658904,0.0
2019-05-15,-0.0,-0.655101431980907,1.0,-0.0,-0.7923627684964201,-0.5358293556085919,0.0
2019-05-16,-0.0,-0.6572178790953035,1.0,-0.0,-0.78928209106642,-0.5373276839529748,0.0
2019-05-17,-0.0,-0.6602077566449386,1.0,-0.0,-0.7821829329999703,-0.5340357770038991,0.0
2019-05-20,-0.0,-0.6522812444232943,1.0,-0.0,-0.7862411516269109,-0.5357504015228125,0.0
2019-05-21,-0.0,-0.6570112893642306,1.0,-0.0,-0.7793523469994058,-0.5345216874628639,0.0
2019-05-22,-0.0,-0.6515713565005787,1.0,-0.0,-0.7818796925542333,-0.5341721814998368,0.0
2019-05-23,-0.0,-0.6481893406886733,1.0,-0.0,-0.7866654803214994,-0.5310080968057657,0.0
2019-05-24,-0.0,-0.6407577327216221,1.0,-0.0,-0.788900399585615,-0.530235311528785,0.0
2019-05-28,-0.0,-0.6278228913520242,1.0,-0.0,-0.7976112856380771,-0.5382312844526109,0.0
2019-05-29,-0.0,-0.6366942637492607,1.0,-0.0,-0.7971318746303963,-0.5230041395623891,0.0
2019-05-30,-0.0,-0.6376545766522691,1.0,-0.0,-0.7984734631086917,-0.5222767883557187,0.0
2019-05-31,-0.0,-0.6381279214247678,1.0,-0.0,-0.7944204484941719,-0.5258564581977397,0.0
2019-06-03,-0.0,-0.6479167894395662,1.0,-0.0,-0.8057929164947846,-0.49281041899935174,0.0
2019-06-04,-0.0,-0.6465908421238729,1.0,-0.0,-0.8099770169131947,-0.4899817313925393,0.0
2019-06-05,-0.0,-0.6435605949910869,1.0,-0.0,-0.8229930740232034,-0.4557994096846781,0.0
2019-06-06,-0.0,-0.6387923734999562,1.0,-0.0,-0.8213086513474845,-0.45969225378843176,0.0
2019-06-07,-0.0,-0.6469935461262155,1.0,-0.0,-0.8142394065940485,-0.4590719271091902,0.0
2019-06-10,-0.0,-0.6472767583651798,1.0,-0.0,-0.8075498118381517,-0.4624113888969924,0.0
2019-06-11,-0.0,-0.6499517557966141,1.0,-0.0025730241805795155,-0.812432385017982,-0.45890471038858516,0.0
2019-06-12,-0.0,-0.6508173231570021,1.0,-0.004678772991782905,-0.8120595373863204,-0.4566774863292102,0.0
2019-06-13,-0.0,-0.6564657694558221,1.0,-0.012521942656524284,-0.8048566413107081,-0.4518431831480398,0.0
2019-06-14,-0.0,-0.6539046060322655,1.0,-0.011544306757072714,-0.8055588028992283,-0.45157236380640636,0.0
2019-06-17,-0.0,-0.6580501783730043,1.0,-0.01070238025615533,-0.7976782267968886,-0.45771682554535353,0.0
2019-06-18,-0.0,-0.6546842551697915,1.0,-0.012372400479686449,-0.7972739770101493,-0.4605867384246395,0.0
2019-06-19,-0.0,-0.6510018108534377,1.0,-0.024300484841404284,-0.799374963490858,-0.4460540919446229,0.0
2019-06-20,-0.0,-0.6526518917022397,1.0,-0.027951581778843347,-0.7969124612595756,-0.4462896906613648,0.0
2019-06-21,-0.0,-0.6567220874850247,1.0,-0.028664932939835783,-0.7918066797183181,-0.4448178125821816,0.0
2019-06-24,-0.0,-0.6525441086110542,1.0,-0.03130760452936185,-0.7888345963659771,-0.45325803903209755,0.0
2019-06-25,-0.0,-0.6383271386344347,1.0,-0.03432936287277942,-0.7969797184582517,-0.457022447247505,0.0
2019-06-26,-0.0,-0.6372020846752942,1.0,-0.029894009486443756,-0.7878725771505534,-0.47294606781050536,0.0
2019-06-27,-0.0,-0.6336088154269972,1.0,-0.03370259656526581,-0.7874098821874449,-0.47590997010726216,0.0
