Date,GIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.21420464946000364,-0.0,-0.25059491122094085,-0.0,-0.22786015010067726,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1359692476661176,-0.0,-0.8323631704191836,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.2051272714030807,-0.0,-0.23178325625432428,-0.0,-0.24347256108663196,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1452241360474855,-0.0,-0.8158843450711918,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.24626267045868885,-0.0,-0.20403996207977831,-0.0,-0.18453292496171517,-0.0,-0.0,-0.0,-0.0,-0.0,-1.179865820754029,-0.0,-0.8314737840005834,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.27994497742663654,-0.0,-0.20478273137697517,-0.0,-0.0973829006772009,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1520527652370203,-0.0,-0.7929599322799097,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.3113499661885611,-0.0,-0.22963305690999036,-0.0,-0.08787415026515287,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1477737836779727,-0.0,-0.7824322881446418,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.29237782253789885,-0.0,-0.2327290716986466,-0.0,-0.08601010636418248,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1538216898123608,-0.0,-0.7687197427470935,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.312157721796276,-0.0,-0.24128184291417873,-0.0,-0.08140479807794228,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1307281913578064,-0.0,-0.767586474931986,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.3123494402720703,-0.0,-0.2436942043361202,-0.0,-0.08364035709224883,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1288791271078362,-0.0,-0.7740187048320817,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.3113160695282015,-0.0,-0.25069173465768,-0.0,-0.07818375310393758,-0.0,-0.0,-0.0,-0.0,-0.0,-1.14043987229514,-0.0,-0.7667257892869812,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.34971504960247657,-0.0,-0.24312249349187365,-0.0,-0.05079856469429395,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1764933511573912,-0.0025328924224301695,-0.6952437908956589,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.3433796021118143,-0.0,-0.1936645571833153,-0.0,-0.08957728750742981,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1709730429005978,-0.005664137617565819,-0.6930526904653684,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.36098057094760466,-0.0,-0.1868906502069159,-0.0,-0.0945851160833275,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1470505716490147,-0.013291716349863225,-0.7042154731009329,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.3597289040278119,-0.0,-0.18576394985426836,-0.0,-0.09878147276749656,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1482599992976787,-0.012431084735049338,-0.706640446676265,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.33689578094439787,-0.0,-0.18318664431405418,-0.0,-0.10016764459346186,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1374685666387259,-0.023051131601005866,-0.7117910030734842,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.3266401729066444,-0.0,-0.18636268563062122,-0.0,-0.09893327755699644,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1279369727393154,-0.027469845917869343,-0.7187129610262846,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.32751122090393514,-0.0,-0.17984760446748546,-0.0,-0.10392818621481507,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1177412059427299,-0.03468912007237048,-0.7155979263073657,-0.0,-0.0
