Date,IWF,IWM,MTUM,NSP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7071213301276624,-0.21722935220615622,1.0,-0.0,-0.0,-0.7677017371575632,-0.15857912024652057,-0.0,-0.0,-0.0,-0.05472215637804341,-0.0,-0.030679624801056515,-0.0,-0.0,-0.45023873217974325,-0.0,-0.0
2019-01-03,-0.0,-0.703385221942764,-0.23200326286452316,1.0,-0.0,-0.0,-0.7853646930868058,-0.13714227448847802,-0.0,-0.0,-0.0,-0.0538372646319081,-0.0,-0.027598395758276124,-0.0,-0.0,-0.45948609883760455,-0.0,-0.0
2019-01-04,-0.0,-0.7053504657012714,-0.2291454211707118,1.0,-0.0,-0.0,-0.7917261540553403,-0.13311577945475558,-0.0,-0.0,-0.0,-0.052858793935685634,-0.0,-0.029437759195050647,-0.0,-0.0,-0.4576109864708681,-0.0,-0.0
2019-01-07,-0.0,-0.662407063197026,-0.27575677110993096,1.0,-0.0,-0.0,-0.8111391396707381,-0.10143388210302709,-0.0,-0.0,-0.0,-0.04248539564524695,-0.0,-0.003949814126394053,-0.0,-0.0,-0.42199946893255447,-0.0,-0.0
2019-01-08,-0.0,-0.5925597269624574,-0.27296928327645054,1.0,-0.0,-0.0,-0.8846757679180888,-0.04030716723549488,-0.0,-0.0,-0.0,-0.11952218430034131,-0.0,-0.02136518771331058,-0.0,-0.0,-0.4815699658703072,-0.0,-0.0
2019-01-09,-0.0,-0.5926709430872117,-0.272246485601201,1.0,-0.0,-0.0,-0.8885969701105499,-0.03824894226832264,-0.0,-0.0,-0.0,-0.11942131841135527,-0.0,-0.02118875392384332,-0.0,-0.0,-0.4796983758700696,-0.0,-0.0
2019-01-10,-0.0,-0.5975846893869614,-0.26353495036332003,1.0,-0.0,-0.0,-0.8826800395728859,-0.03977757309043769,-0.0,-0.0,-0.0,-0.11960563572476376,-0.0,-0.02964554975608092,-0.0,-0.0,-0.47862723023914305,-0.0,-0.0
2019-01-11,-0.0,-0.5928357599673425,-0.270581031432848,1.0,-0.0,-0.0,-0.8751871002857532,-0.03990338821608382,-0.0,-0.0,-0.0,-0.12239760511634236,-0.0,-0.027418696421281804,-0.0,-0.0,-0.4734997958905974,-0.0,-0.0
2019-01-14,-0.0,-0.5904914239041655,-0.27130411108086033,1.0,-0.0,-0.0,-0.8751701606316363,-0.048870133405935205,-0.0,-0.0,-0.0,-0.12129049823032943,-0.0,-0.02382248842907705,-0.0,-0.0,-0.4722297849169616,-0.0,-0.0
2019-01-15,-0.0,-0.565671591331688,-0.26782514621860104,1.0,-0.0,-0.0,-0.8985428851550087,-0.034991040941208286,-0.0,-0.0,-0.0,-0.16325771662328004,-0.0,-0.019304236113458873,-0.0,-0.0,-0.4312180939179823,-0.0,-0.0
2019-01-16,-0.0,-0.5550688992958458,-0.24793639028334624,1.0,-0.019878036454297362,-0.0,-0.897004817896971,-0.0781644823287625,-0.0,-0.0,-0.0,-0.14544658198847746,-0.0,-0.013645092820322764,-0.0,-0.0,-0.41198072841211547,-0.0,-0.0
2019-01-17,-0.0,-0.55400215604366,-0.24845034361945828,1.0,-0.021189866594798545,-0.0,-0.8964088397790055,-0.07930198086511252,-0.0,-0.0,-0.0,-0.14405066702600727,-0.0,-0.01374477833176122,-0.0,-0.0,-0.41163589812693707,-0.0,-0.0
2019-01-18,-0.0,-0.5619949752155904,-0.24618048482379304,1.0,-0.025157873293949886,-0.0,-0.9159027636314252,-0.08759421470767977,-0.0,-0.0,-0.0,-0.1402525972703198,-0.0,-0.0031235146329870304,-0.0,-0.0,-0.4149521287431248,-0.0,-0.0
2019-01-22,-0.0,-0.5711625071958281,-0.25312383596898175,1.0,-0.00704344587044123,-0.0,-0.9151738850699265,-0.0814737055975077,-0.0,-0.0,-0.0,-0.1386001151332498,-0.0,-0.0,-0.0,-0.0,-0.4197284209813416,-0.0,-0.0
2019-01-23,-0.0,-0.5672702656963954,-0.2657979353528516,1.0,-0.0,-0.0,-0.9209680148925369,-0.05486545946860721,-0.0,-0.0,-0.0,-0.14594686072093416,-0.0,-0.0,-0.0,-0.0,-0.42985276696564567,-0.0,-0.0
2019-01-24,-0.0,-0.5597234581422411,-0.26497364638236703,1.0,-0.0,-0.0,-0.9537613799712505,-0.04610171811896776,-0.0,-0.0,-0.0,-0.15168731603805874,-0.0,-0.0,-0.0,-0.0,-0.44626600041070574,-0.0,-0.0
2019-01-25,-0.0,-0.5465963927581368,-0.27471850508230944,1.0,-0.014682227317841133,-0.0,-0.9737157329135151,-0.02316985523118519,-0.0,-0.0,-0.0,-0.15496765803073342,-0.0,-0.0,-0.0,-0.0,-0.4346144631917587,-0.0,-0.0
2019-01-28,-0.0,-0.5706753962784287,-0.23876636802205375,1.0,-0.004410751206064783,-0.0,-1.0260165403170227,-0.041660923501033766,-0.0016195727084769124,-0.0,-0.0,-0.15217091660923499,-0.0,-0.0,-0.0,-0.0,-0.41061337008959337,-0.0,-0.0
2019-01-29,-0.0,-0.5709113478845557,-0.24312954725699115,1.0,-0.003896417364918451,-0.0,-1.0210682390262404,-0.042067514913278856,-0.0,-0.0,-0.0,-0.15240853763663323,-0.0,-0.0,-0.0,-0.0,-0.41443398503499884,-0.0,-0.0
2019-01-30,-0.0,-0.5713153177995313,-0.2451744105887219,1.0,-0.0017923617813318626,-0.0,-1.01764786984696,-0.041258789466427685,-0.0,-0.0,-0.0,-0.15421205018612988,-0.0,-0.0,-0.0,-0.0,-0.41544877981524886,-0.0,-0.0
2019-01-31,-0.0,-0.5683265081386145,-0.22881035135414154,1.0,-0.018341993874531125,-0.0,-1.0184108193674937,-0.046938986200488655,-0.0,-0.0,-0.0,-0.15447881895454074,-0.0,-0.0,-0.0,-0.0,-0.40596717023985684,-0.0,-0.0
2019-02-01,-0.0,-0.5539568345323741,-0.22548818088386435,1.0,-0.007536827680712573,-0.0,-1.030935251798561,-0.03052415210688592,-0.02459746488523467,-0.0,-0.0,-0.16563891743747858,-0.0,-0.0,-0.0,-0.0,-0.38718739294278864,-0.0,-0.0
2019-02-04,-0.0,-0.5534087016101404,-0.22589928057553957,1.0,-0.008633093525179856,-0.0,-1.029153819801302,-0.031038026721479962,-0.024665981500513873,-0.0,-0.0,-0.1656731757451182,-0.0,-0.0,-0.0,-0.0,-0.38739294278862624,-0.0,-0.0
2019-02-05,-0.0,-0.5302766095667932,-0.240605874106746,1.0,-0.0011967039354463705,-0.0,-1.0064280097103977,-0.04208978698669949,-0.0377474612780798,-0.0,-0.0,-0.16572639928881594,-0.0,-0.0,-0.0,-0.0,-0.3951174479433788,-0.0,-0.0
2019-02-06,-0.0,-0.5285419532324622,-0.23380330123796422,1.0,-0.009903713892709767,-0.0,-1.0216643741403024,-0.041162310866574965,-0.0516162310866575,-0.0,-0.0,-0.15419532324621732,-0.0,-0.0,-0.0,-0.0,-0.39793672627235216,-0.0,-0.0
2019-02-07,-0.0,-0.5272114690411523,-0.23436586791350084,1.0,-0.008904321518204007,-0.0,-1.0176711245573624,-0.04916285625880978,-0.04850964348334307,-0.0,-0.0,-0.15326434489634544,-0.0,-0.0,-0.0,-0.0,-0.39887234847182584,-0.0,-0.0
2019-02-08,-0.0,-0.5264207377866401,-0.23106542441640596,1.0,-0.00474438752707395,-0.0,-1.0212466050125484,-0.054973011998487295,-0.04991920789356069,-0.0,-0.0,-0.15285178945920858,-0.0,-0.0,-0.0,-0.0,-0.39674081204661876,-0.0,-0.0
2019-02-11,-0.0,-0.5341316951960242,-0.23295140806184428,1.0,-0.0,-0.0,-1.0425524572059637,-0.03868718939812258,-0.053250966316951955,-0.0,-0.0,-0.1480880728879072,-0.0,-0.0,-0.0,-0.0,-0.40147018221976805,-0.0,-0.0
2019-02-12,-0.0,-0.733844049247606,-0.0,1.0,-0.4192065663474692,-0.0,-1.507906976744186,-0.0,-0.18287277701778384,-0.0,-0.0,-0.3250341997264022,-0.0,-0.0,-0.22172366621067033,-0.0,-1.081422708618331,-0.0,-0.0
2019-02-13,-0.0,-0.7408201088845129,-0.0,1.0,-0.449496119541295,-0.0,-1.7322483493571181,-0.0,-0.07575582068805745,-0.0,-0.0,-0.3340090350978802,-0.0,-0.0,-0.2506081315880922,-0.0,-1.2087918452449902,-0.0,-0.0
2019-02-14,-0.0,-0.7440628637951106,-0.0,1.0,-0.4260186263096624,-0.0,-1.7356810244470313,-0.0,-0.08713620488940628,-0.0,-0.0,-0.3381257275902212,-0.0,-0.0,-0.2540162980209546,-0.0,-1.2356810244470313,-0.0,-0.0
2019-02-15,-0.0,-0.796054167639505,-0.0,1.0,-0.4162386177912678,-0.0,-1.760214802708382,-0.0,-0.08907307961709082,-0.0,-0.0,-0.29727994396451085,-0.0,-0.0,-0.2059887929021714,-0.0,-1.2721223441512959,-0.0,-0.0
2019-02-19,-0.0,-0.7950267255403207,-0.0,1.0,-0.4126772019521264,-0.0,-1.7666163141993958,-0.0,-0.08953056007436673,-0.0,-0.0,-0.28032767836393213,-0.0,-0.0,-0.1975947013711364,-0.0,-1.2681849872182198,-0.0,-0.0
2019-02-20,-0.0,-0.7917343858834456,-0.0,1.0,-0.41815648943580225,-0.0,-1.7802995124216392,-0.0,-0.07830276294404459,-0.0,-0.0,-0.2848850708149524,-0.0,-0.0,-0.1906199210587416,-0.0,-1.2605641978175064,-0.0,-0.0
2019-02-21,-0.0,-0.8025244299674268,-0.0,1.0,-0.4552698929734761,-0.0,-1.8223010702652398,-0.0,-0.015355979525360634,-0.0,-0.0,-0.26774080967892044,-0.0,-0.0,-0.21649604467194047,-0.0,-1.2370288506281992,-0.0,-0.0
2019-02-22,-0.0,-0.8035132619823174,-0.0,1.0,-0.4553862261516985,-0.0,-1.8238715681712425,-0.0,-0.013785481619357843,-0.0,-0.0,-0.2668683108422522,-0.0,-0.0,-0.2155072126570498,-0.0,-1.237785016286645,-0.0,-0.0
2019-02-25,-0.0,-0.7922660299341914,-0.0,1.0,-0.43864655523848345,-0.0,-1.8183565313610157,-0.0,-0.02510046007803855,-0.0,-0.0,-0.273542600896861,-0.0,-0.0,-0.2395900064061499,-0.0,-1.2362704560013977,-0.0,-0.0
2019-02-26,-0.0,-0.7560123449601118,-0.0,1.0,-0.4618296162580796,-0.0,-1.8268211727712107,-0.0,-0.04378966983054795,-0.0,-0.0,-0.2765969836371048,-0.0,-0.0,-0.23641763232982005,-0.0,-1.2215687416293017,-0.0,-0.0
2019-02-27,-0.0,-0.7537878787878788,-0.0,1.0,-0.4615967365967366,-0.0,-1.8175990675990676,-0.0,-0.05128205128205129,-0.0,-0.0,-0.27896270396270395,-0.0,-0.0,-0.23397435897435895,-0.0,-1.2303030303030302,-0.0,-0.0
2019-02-28,-0.0,-0.7550521227651271,-0.0,1.0,-0.4635723021373246,-0.0,-1.8177741540970243,-0.0,-0.058179488672762215,-0.0,-0.0,-0.26597169646497004,-0.0,-0.0,-0.23976471958534737,-0.0,-1.223399918467183,-0.0,-0.0
2019-03-01,-0.0,-0.7207222899610986,-0.0,1.0,-0.5283051733147536,-0.0,-1.69726528479359,-0.0,-0.10451140916216686,-0.0,-0.0,-0.24281484062010106,-0.0,-0.0,-0.274516634732625,-0.0,-1.2379957034198457,-0.0,-0.0
2019-03-04,-0.0,-0.7002848340405743,-0.0,1.0,-0.5317095855374063,-0.0,-1.7142358890891125,-0.0,-0.1185839679125734,-0.0,-0.0,-0.23251758414230078,-0.0,-0.0,-0.2797767831192234,-0.0,-1.235772830320293,-0.0,-0.0
2019-03-05,-0.0,-0.6930560410113015,-0.0,1.0,-0.5241756961435395,-0.0,-1.714027729232203,-0.0,-0.13922870791098685,-0.0,-0.0,-0.22894092974484445,-0.0,-0.0,-0.24868926948619363,-0.0,-1.277350576721426,-0.0,-0.0
2019-03-06,-0.0,-0.6932400932400932,-0.0,1.0,-0.5284965034965036,-0.0,-1.7141608391608392,-0.0,-0.13904428904428903,-0.0,-0.0,-0.22365967365967365,-0.0,-0.0,-0.25104895104895103,-0.0,-1.2777972027972027,-0.0,-0.0
2019-03-07,-0.0,-0.6820856393824644,-0.0,1.0,-0.5221672006990971,-0.0,-1.7148849402854647,-0.0,-0.1471016603553743,-0.0,-0.0,-0.22406058840664142,-0.0,-0.0,-0.25750072822604136,-0.0,-1.2779493154675212,-0.0,-0.0
2019-03-08,-0.0,-0.6856677524429968,-0.0,1.0,-0.5106444858073523,-0.0,-1.723127035830619,-0.0,-0.1566426244765007,-0.0,-0.0,-0.18211959050721266,-0.0,-0.0,-0.2933341088878548,-0.0,-1.2651814797580272,-0.0,-0.0
2019-03-11,-0.0,-0.670318783145871,-0.0,1.0,-0.5369776793519436,-0.0,-1.7541232006527185,-0.0014569613613846961,-0.1587505099364765,-0.0,-0.0,-0.1716300483711172,-0.0,-0.0,-0.2631855003205315,-0.0,-1.2715193193076522,-0.0,-0.0
2019-03-12,-0.0,-0.6378412771864878,-0.0,1.0,-0.5298472929199445,-0.0,-1.7738315594632112,-0.0,-0.15918556223970384,-0.0,-0.0,-0.1772327626099028,-0.0,-0.0,-0.22819296621934287,-0.0,-1.2781698287829708,-0.0,-0.0
2019-03-13,-0.0,-0.6368837773796452,-0.0,1.0,-0.533375715193897,-0.0,-1.7715425070796975,-0.0,-0.15690920649598336,-0.0,-0.0,-0.1734959255620413,-0.0,-0.0,-0.2401895625036121,-0.0,-1.2668323412125067,-0.0,-0.0
2019-03-14,-0.0,-0.6408641903991681,-0.0,1.0,-0.5395413321009762,-0.0,-1.7670845127375656,-0.0,-0.1563167927907111,-0.0,-0.0,-0.16960314251054243,-0.0,-0.0,-0.2284674484431864,-0.0,-1.2747963722488589,-0.0,-0.0
2019-03-15,-0.0,-0.6597476597476597,-0.0,1.0,-0.5536368393511251,-0.0,-1.7980696552125124,-0.0,-0.1318099889528461,-0.0,-0.0,-0.15047386475957905,-0.0,-0.0,-0.20675620675620676,-0.0,-1.3138554567125995,-0.0,-0.0
2019-03-18,-0.0,-0.6669775032055018,-0.0,1.0,-0.5561837043944515,-0.0,-1.7735750087422777,-0.0,-0.15333955006411001,-0.0,-0.0,-0.1290943000349691,-0.0,-0.0,-0.2518941601585266,-0.0,-1.2970043128569761,-0.0,-0.0
2019-03-19,-0.0,-0.656878168152421,-0.0,1.0,-0.5744916389908523,-0.0,-1.7813901998485113,-0.0,-0.14857542387694458,-0.0,-0.0,-0.12701742119676046,-0.0,-0.0,-0.24774223620579153,-0.0,-1.2903338577171821,-0.0,-0.0
