Date,IWF,IWM,MDLZ,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.15825870880022505,-0.0,-0.07276478034600778,-0.0,-0.1215012424398706,-0.0,-0.00923625111350743,-0.0,-0.0,-0.0,-0.6387781893197055,-0.0,-0.34368699892165594,-0.0,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.14493938473756746,-0.0,-0.05288360468103992,-0.0,-0.12784097545023476,-0.0,-0.024946859452009997,-0.0,-0.0,-0.0,-0.6472168367942819,-0.0,-0.3380206021816823,-0.0,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.1485118562818514,-0.0,-0.039024503758173734,-0.0,-0.11444395317990366,-0.0,-0.032415702883205735,-0.0,-0.0,-0.0,-0.6544109091755289,-0.0,-0.33825890675540454,-0.0,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.15041905602117336,-0.0,-0.03909641770946997,-0.0,-0.1105797135096232,-0.0,-0.031783251688993104,-0.0,-0.0,-0.0,-0.6534952290297866,-0.0,-0.3362431221414807,-0.0,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.15851362970881458,-0.0,-0.040900745973832815,-0.0,-0.10415746787199924,-0.0,-0.0389951430364156,-0.0,-0.0,-0.0,-0.6512746624526504,-0.0,-0.33004113313657596,-0.0,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.17396502414552956,-0.0,-0.037062215762576775,-0.0,-0.10626377232875428,-0.0,-0.03689811993061091,-0.0,-0.0,-0.0,-0.6497960523231281,-0.0,-0.34021754418866335,-0.0,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.178116213683224,-0.0,-0.036949390815370194,-0.0,-0.10367853795688846,-0.0,-0.0408153701968135,-0.0,-0.0,-0.0,-0.6431349578256795,-0.0,-0.3403467666354264,-0.0,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.17799882972498537,-0.0,-0.03620830895260386,-0.0,-0.10244587478057343,-0.0,-0.041427735517846696,-0.0,-0.0,-0.0,-0.6445172615564657,-0.0,-0.33795201872440017,-0.0,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.17822269055145767,-0.0,-0.03467977988525934,-0.0,-0.10401592319400539,-0.0,-0.04247746165554385,-0.0,-0.0,-0.0,-0.6407212270225968,-0.0,-0.3415290949537525,-0.0,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.2051401542512291,-0.0,-0.02991821422746231,-0.0,-0.08383624204860544,-0.0,-0.04578605214716779,-0.0,-0.0,-0.0,-0.6678239392315399,-0.003099005056271408,-0.29449868350537084,-0.0,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.20479992551037035,-0.0,-0.02583859028375893,-0.0,-0.08617519029772573,-0.0,-0.045741288205032704,-0.0,-0.0,-0.0,-0.6682650899695057,-0.003026141204404199,-0.29397797900323563,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.1949407188278866,-0.0,-0.03184179264401015,-0.0,-0.08394866180615407,-0.0,-0.046842607905709155,-0.0,-0.0,-0.0,-0.681209382497496,-0.0,-0.2905359763341175,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.19466635611971586,-0.0,-0.030883894258763245,-0.0,-0.0843134971468499,-0.0,-0.04686153487830441,-0.0,-0.0,-0.0,-0.6819843950157215,-0.0,-0.29036916268778384,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.18232262258543835,-0.0,-0.032364413075780085,-0.0,-0.08601875928677563,-0.0,-0.04478547548291234,-0.0,-0.0,-0.0,-0.6764255200594353,-0.004829123328380386,-0.29494799405646355,-0.0,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.1796739105225317,-0.0,-0.035183338358420115,-0.0,-0.08630006725885382,-0.0,-0.0419556091564812,-0.0,-0.0,-0.0,-0.6729132360785769,-0.00596052601062226,-0.29726094116009927,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.17905710645198655,-0.0,-0.03032549519286459,-0.0,-0.08879879532028265,-0.0,-0.044318313448395694,-0.0,-0.0,-0.0,-0.6671145604077378,-0.01065678211513958,-0.2964438781420132,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.18013546112451292,-0.0,-0.032172017071812956,-0.0,-0.08955743180552977,-0.0,-0.03984969382074596,-0.0,-0.0,-0.0,-0.680947300055669,-0.005149378363332715,-0.29175171645945447,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.18713137974272048,-0.0,-0.03192773881948637,-0.0,-0.08284957971485628,-0.0,-0.03875446988343473,-0.0,-0.0,-0.0,-0.6843217387266057,-0.0,-0.2970324618028143,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.17851831195389478,-0.0,-0.03021007622234616,-0.0,-0.08681911135898866,-0.0,-0.03460215653467188,-0.0,-0.0,-0.0,-0.6979457148168805,-0.00755251905558654,-0.2881808886410113,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.1777741605432053,-0.0,-0.02790438098781509,-0.0,-0.08964282392335597,-0.0,-0.034508417821598,-0.0,-0.0,-0.0,-0.696795646916566,-0.009650265091619386,-0.28904287973211795,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.181761166987991,-0.0,-0.023344405472579034,-0.0,-0.08863905600334487,-0.0,-0.033843580869201646,-0.0,-0.0,-0.0,-0.6991010661773246,-0.008385403358806996,-0.28775173631274537,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.19006162574586716,-0.0,-0.0,-0.0,-0.0,-0.11109752518830088,-0.02315856402230265,-0.0,-0.0,-0.0,-0.7527144673774822,-0.0,-0.3684583781668786,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.1952286184614629,-0.0,-0.0,-0.0,-0.0,-0.12262597970565835,-0.004987592442446132,-0.0,-0.0,-0.0,-0.758998550404167,-0.0,-0.3750767794403086,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.19739301524840136,-0.0,-0.0,-0.0,-0.0,-0.1234382685686178,-0.0036645351696999507,-0.0,-0.0,-0.0,-0.7607722577471716,-0.0,-0.37417609444171174,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.19602538245855672,-0.0,-0.0,-0.0,-0.0,-0.11904176299867185,-0.00597668355551183,-0.0,-0.0,-0.0,-0.7660730975453786,-0.0,-0.3724482266712578,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.20458627561941786,-0.0,-0.0,-0.0,-0.0,-0.10853037423418548,-0.007676598676278817,-0.0,-0.0,-0.0,-0.7709076593755382,-0.0,-0.36872278129075114,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.20893758463621814,-0.0,-0.0,-0.0,-0.0,-0.10899913824941523,-0.0041610242521236,-0.0,-0.0,-0.0,-0.7678443924658378,-0.0,-0.37217776683491316,-0.0,-0.0
