Date,IWF,IWM,MTUM,SDY,SPY,TENB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.077441332323997,-0.0,-0.0,-0.0,1.0,-1.7410295230885693,-0.0,-0.48175624526873584,-0.7664647993943983,-0.0,-0.0,-0.0,-0.0,-0.5084027252081756,-0.12747918243754733,-1.8348221044663136,-0.0,-0.03255109765329296
2019-01-03,-0.0,-1.0749072180565022,-0.0,-0.0,-0.0,1.0,-1.7434673937741423,-0.0,-0.4828448079981822,-0.763387108990381,-0.0,-0.0,-0.0,-0.0,-0.5077633871089904,-0.13519654623949104,-1.833068242066197,-0.0,-0.0334772400212073
2019-01-04,-0.0,-1.1027474595408355,-0.0,-0.0,-0.0,1.0,-1.6970267218667672,-0.0,-0.4249905908919835,-0.7860745201354912,-0.0,-0.0,-0.0,-0.0,-0.502973278133233,-0.1851712457659014,-1.8225065863756116,-0.0,-0.005871283402333459
2019-01-07,-0.0,-0.8921525964606905,-0.0,-0.11684073107049607,-0.0,1.0,-1.9286335944299389,-0.0,-0.24223962866260515,-0.5613577023498694,-0.0,-0.0,-0.0,-0.0,-0.35552654482158397,-0.3949811430229185,-1.594937626921961,-0.0,-0.16601392515230637
2019-01-08,-0.0,-0.9862863009680257,-0.0,-0.08411557641537107,-0.0,1.0,-1.915811088295688,-0.0,-0.20115869756526839,-0.5085068935171604,-0.0,-0.0,-0.0,-0.0,-0.32854209445585214,-0.4596655910824288,-1.595775887356996,-0.0,-0.25366676444705194
2019-01-09,-0.0,-0.9218534388844505,-0.0,-0.05926356307647614,-0.0,1.0,-1.9990558500980462,-0.0,-0.20531629021715447,-0.44963323407654876,-0.0,-0.0,-0.0,-0.0,-0.3581233205025782,-0.40235311206333063,-1.550366765923451,-0.0,-0.3167259786476868
2019-01-10,-0.0,-0.965238891716966,-0.0,-0.08748454657843067,-0.0,1.0,-2.021525707221293,-0.0,-0.19060431968584104,-0.4288415387971784,-0.0,-0.0,-0.0,-0.0,-0.3028143407752164,-0.40120718493200497,-1.5574140062540907,-0.0,-0.31714057159479314
2019-01-11,-0.0,-0.8934456243134382,-0.0,-0.1450750640790919,-0.0,1.0,-2.0043939948736726,-0.0,-0.1127059685097034,-0.4253387037715122,-0.0,-0.0,-0.0,-0.0,-0.421677041376785,-0.2660563896008788,-1.580227023068473,-0.0,-0.47433174661296224
2019-01-14,-0.0,-0.9187155416480405,-0.0,-0.11153330353151543,-0.0,1.0,-2.0663090448517356,-0.11764267620324838,-0.07189688571002831,-0.36253911488600804,-0.0,-0.0,-0.0,-0.0,-0.4970198182089108,-0.28080762926538516,-1.5703322902697066,-0.0,-0.45365817314856205
2019-01-15,-0.0,-0.8990145958361118,-0.0,-0.1277320886122842,-0.0,1.0,-2.06394013484478,-0.11913758613025116,-0.06631103208120323,-0.36237682447951397,-0.0,-0.0,-0.0,-0.0,-0.49944432096021335,-0.30036304363932725,-1.5177446840038527,-0.0,-0.452989553234052
2019-01-16,-0.0,-0.9338007992158637,-0.0,-0.13232300384528387,-0.0,1.0,-2.1386564125763403,-0.0836160747945412,-0.010254090326472141,-0.4211716806152454,-0.0,-0.0,-0.0,-0.0,-0.5367563899570233,-0.281308904471085,-1.5762647968031365,-0.0,-0.4256955439945714
2019-01-17,-0.0,-0.9210704862419903,-0.0,-0.1307953260459857,-0.0,1.0,-2.139464756879005,-0.07975876366377686,-0.008669430833019224,-0.4271390878251037,-0.0,-0.0,-0.0,-0.0,-0.550169619298907,-0.27644176404070864,-1.572182434979269,-0.0,-0.4329438371654731
2019-01-18,-0.0,-0.9100202961737953,-0.0,-0.12064947756145228,-0.0,1.0,-2.131774787641885,-0.07389310681801096,-0.0,-0.4399759452755017,-0.0,-0.0,-0.0,-0.0,-0.5543110576561677,-0.27685484477185596,-1.5697962865519053,-0.0,-0.4396752612192738
2019-01-22,-0.0,-0.9637084705178088,-0.0,-0.010550733313379227,-0.0,1.0,-2.1090242442382516,-0.031502544148458544,-0.0,-0.48750374139479197,-0.0,-0.0,-0.0,-0.0,-0.5149655791679139,-0.31532475306794366,-1.627057767135588,-0.0,-0.42322657886860215
2019-01-23,-0.0,-0.9655790338236392,-0.0,-0.0,-0.0,1.0,-2.1332039124916005,-0.019935787351601585,-0.0,-0.47121630702605843,-0.0,-0.0,-0.0,-0.0,-0.4917494213395058,-0.32270589113716125,-1.6314492645411782,-0.0,-0.4306727394907788
2019-01-24,-0.0,-0.9669962090240095,-0.0,-0.015535568274734258,-0.0,1.0,-2.100795361629376,-0.04051141009440273,-0.0,-0.48762357838400355,-0.0,-0.0,-0.0,-0.0,-0.4396045491711885,-0.35932505760796846,-1.6131717832453727,-0.0,-0.40979707128521514
2019-01-25,-0.0,-0.9613239122350318,-0.0,-0.029304574191149128,-0.0,1.0,-2.108962439568613,-0.025436965414652287,-0.0,-0.48798809966530315,-0.0,-0.0,-0.0,-0.0,-0.46009669021941246,-0.35262179248791375,-1.6013387876534029,-0.0,-0.4105615470435106
