Date,HHC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.30530814835240594,-0.0,-0.006480077209430581,-0.0,-0.007307321108506825,-0.06846822004687717,-0.23138011857162555,-0.23471666896456642,-0.014973114573280023,-0.06529711843375155,-0.0,-0.0,-0.19142423824624294,-0.30969254101751,-0.23408244864194128,-0.0,-0.08837722321797878
2019-01-03,1.0,-0.0,-0.3032367029376748,-0.0,-0.021901043829775455,-0.0,-0.03388985796162472,-0.0580336129800371,-0.2321344519201484,-0.23160838386355456,-0.006534319018744636,-0.06323891796107096,-0.0,-0.0,-0.18287786914749288,-0.3176066672204225,-0.23232826646731455,-0.0,-0.08536146413046487
2019-01-04,1.0,-0.0,-0.32607136947769016,-0.0,-0.01356792234294854,-0.0,-0.0,-0.05606419943742761,-0.1954111742319784,-0.24554630191384919,-0.034802272351221665,-0.04423363300424687,-0.0,-0.0,-0.1897578732557498,-0.3612597209199713,-0.22748331586785062,-0.0,-0.06353758755722244
2019-01-07,1.0,-0.0,-0.2961291020165432,-0.0,-0.04411526193436774,-0.0,-0.007271449424230957,-0.04744012542574472,-0.17200086500513598,-0.2176839487484457,-0.04024977023301076,-0.040763367032491754,-0.0,-0.0,-0.167000054062821,-0.3889549656701087,-0.18965237606098287,-0.0,-0.09185273287560146
2019-01-08,1.0,-0.0,-0.31212342276620464,-0.0,-0.03380076193564076,-0.0,-0.0,-0.056253546243008844,-0.16400529572289319,-0.20245332468725513,-0.05033638647969523,-0.026478614465969576,-0.0,-0.0,-0.16022263651346896,-0.40474453540839206,-0.18143254708059767,-0.0,-0.11007538299424495
2019-01-09,1.0,-0.0,-0.31710814686544553,-0.0,-0.034308287561892914,-0.0,-0.0,-0.05278822478963176,-0.16531832571227578,-0.20547092724370247,-0.050298979950756245,-0.023296084850780597,-0.0,-0.0,-0.15987986687951514,-0.40707270218350067,-0.18312183771205934,-0.0,-0.10703752807164696
2019-01-10,1.0,-0.0,-0.3237441193965284,-0.0,-0.036662520953874435,-0.0,-0.0,-0.0614016114205375,-0.15881684961877465,-0.19750716487319525,-0.05815714053966366,-0.023846860974422752,-0.0,-0.0,-0.14443302871356728,-0.4099388957984102,-0.18320445574000974,-0.0,-0.10601308603255286
2019-01-11,1.0,-0.0,-0.3051372538455322,-0.0,-0.04113574526548315,-0.0,-0.0,-0.05581746181406751,-0.13975916597074434,-0.19361008593518494,-0.057972576169823015,-0.03628673796503327,-0.0,-0.0,-0.1602866302093155,-0.385711591821341,-0.17847040758600255,-0.0,-0.13970528811185046
2019-01-14,1.0,-0.0,-0.3052098486072949,-0.0,-0.04019180001077528,-0.0,-0.0,-0.06109584612898012,-0.13840849092182533,-0.19166531975647866,-0.056947362749851835,-0.03620494585421044,-0.0,-0.0,-0.16144065513711545,-0.3861322127040569,-0.17714562792952965,-0.0,-0.13937826625720598
2019-01-15,1.0,-0.0,-0.3240607427127761,-0.0,-0.02963787998152726,-0.0,-0.0,-0.07375512754339736,-0.14552715220993725,-0.19092119203498953,-0.0523756485833039,-0.015756159843525033,-0.0,-0.0,-0.16049550406128604,-0.3676618402108065,-0.21623971095596425,-0.0,-0.1401483252288718
