Date,IIVI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.5495391705069124,-0.0,-0.4767939433838051,-0.0,-0.9260204081632654,-0.0,-1.286619486504279,-0.44091507570770244,-0.0,-0.1162771560236998,-0.0,-0.0,-0.39376234364713625,-0.0,-2.039088215931534,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.5476561858632296,-0.0,-0.47065101387406616,-0.0,-0.9092849519743863,-0.0,-1.285526639848945,-0.4474181101715787,-0.0,-0.12445612018717675,-0.0,-0.0,-0.39709383466053694,-0.0,-2.027501847138987,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.577687296416938,-0.0,-0.4610749185667752,-0.0,-0.8703583061889251,-0.0,-1.2507328990228013,-0.4530944625407166,-0.0,-0.1004885993485342,-0.0,-0.0,-0.39609120521172636,-0.0,-2.0337947882736156,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.4455374851249505,-0.0,-0.7133677112257041,-0.0,-1.1567631892106307,-0.0,-1.0429988099960334,-0.2900436334787783,-0.0,-0.044030146767155894,-0.0,-0.0,-0.3301864339547798,-0.0,-1.9105117017056725,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.4627102507140588,-0.0,-0.7110441129800064,-0.0,-1.1582830847350047,-0.0,-1.0410980641066327,-0.2868137099333545,-0.0,-0.036337670580768006,-0.0,-0.0,-0.32561091716915264,-0.0,-1.9120913995556963,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.3876537369914852,-0.0,-0.6467991169977925,-0.0,-1.240066225165563,-0.0,-1.0365026805424156,-0.23131504257332072,-0.0,-0.15744244717754652,-0.0,-0.0,-0.3316777041942605,-0.0,-1.8524913276568906,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.4103048924604114,-0.0,-0.6563460174899551,-0.0,-1.245410856377531,-0.0,-1.0267076341290475,-0.21933349090049636,-0.0,-0.1678878121799417,-0.0,-0.0,-0.2991412589616324,-0.0,-1.8532261876624914,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.4005149812734083,-0.0,-0.646145443196005,-0.0,-1.2208957553058677,-0.0,-1.0011704119850189,-0.22971285892634208,-0.0,-0.1905430711610487,-0.0,-0.0,-0.3050873907615481,-0.0,-1.8085986267166043,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.4159667163827616,-0.0,-0.6362351832953921,-0.0,-1.2454666771332128,-0.017897794175366983,-0.9817097103383311,-0.20299866551534657,-0.0,-0.206374126697543,-0.0,-0.0,-0.34272705863882563,-0.0,-1.800612292958631,-0.0,-0.0
2019-01-15,1.0,-0.0,-1.341215692355404,-0.0,-0.6942936889440223,-0.0,-1.237091021863855,-0.0,-0.9386726624282834,-0.20739649558071016,-0.0,-0.2946968522251512,-0.0,-0.0,-0.37571716545200806,-0.0,-1.6639789114591408,-0.0,-0.0
2019-01-16,1.0,-0.0,-1.3115207373271889,-0.0,-0.7189708141321044,-0.0,-1.202304147465438,-0.06159754224270352,-1.055990783410138,-0.1228110599078341,-0.0,-0.2402457757296467,-0.0,-0.0,-0.35514592933947775,-0.0,-1.6119047619047617,-0.0,-0.0
2019-01-17,1.0,-0.0,-1.2805046930296968,-0.0,-0.7220341591014001,-0.0,-1.2311894137559625,-0.08924449915371595,-1.0633174334513,-0.1501000153869826,-0.0,-0.1612555777811971,-0.0,-0.0,-0.4076781043237421,-0.0,-1.5880904754577625,-0.0,-0.0
2019-01-18,1.0,-0.0,-1.2602198823165067,-0.0,-0.7374574171570146,-0.0,-1.24233508826262,-0.08702384639207185,-0.9679467327345928,-0.19835862496128834,-0.0,-0.2012232889439455,-0.0,-0.0,-0.43511923196035923,-0.0,-1.612650975534221,-0.0,-0.0
2019-01-22,1.0,-0.0,-1.300291769041769,-0.0,-0.6744471744471745,-0.0,-1.2198249385749387,-0.056511056511056514,-0.9558507371007372,-0.2296529484029484,-0.0,-0.1851965601965602,-0.0,-0.0,-0.4035626535626536,-0.0,-1.6526412776412776,-0.0,-0.0
2019-01-23,1.0,-0.0,-1.307450318422466,-0.0,-0.6690708202255812,-0.0,-1.2265786848768512,-0.04895265863577074,-0.9581063454308294,-0.22558121691091843,-0.0,-0.1843013887823218,-0.0,-0.0,-0.39676206552597254,-0.0,-1.6559502800583137,-0.0,-0.0
2019-01-24,1.0,-0.0,-1.3027319902319903,-0.0,-0.6831501831501833,-0.0,-1.1957417582417582,-0.052426739926739935,-0.9783272283272285,-0.23443223443223446,-0.0,-0.17727411477411478,-0.0,-0.0,-0.35912698412698413,-0.0,-1.6481227106227108,-0.0,-0.0
2019-01-25,1.0,-0.0,-1.3285068566613039,-0.0,-0.6606144181414234,-0.0,-1.1719911131540641,-0.11752087642687503,-0.947138588830154,-0.23956178656247604,-0.0,-0.1870068183559335,-0.0,-0.0,-0.28698383513368575,-0.0,-1.7217497893204625,-0.0,-0.0
2019-01-28,1.0,-0.0,-1.327731737262124,-0.0,-0.6659760589318602,-0.0,-1.1734192756292205,-0.11571516267648865,-0.9363106200122776,-0.24094536525475752,-0.0,-0.1893032535297729,-0.0,-0.0,-0.2897483118477594,-0.0,-1.734192756292204,-0.0,-0.0
2019-01-29,1.0,-0.0,-1.3289867300759375,-0.0,-0.6630359745340185,-0.0,-1.1743499271304747,-0.11367645930812302,-0.9389430083608191,-0.23625067116667944,-0.0,-0.18861701311651452,-0.0,-0.0,-0.29960880570683435,-0.0,-1.7270844519444655,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.3328714395688992,-0.0,-0.6438799076212472,-0.0,-1.1696689761354888,-0.09538106235565821,-0.8880677444187838,-0.288760585065435,-0.0,-0.2234026173979985,-0.0,-0.0,-0.30754426481909164,-0.0,-1.7486528098537337,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.3095128676470589,-0.0,-0.7360600490196079,-0.0,-1.1217830882352942,-0.11397058823529412,-0.8618259803921567,-0.26393995098039214,-0.0,-0.23514093137254902,-0.0,-0.0,-0.29572610294117646,-0.0,-1.7215073529411762,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.271064074165231,-0.0,-0.8436295020100091,-0.0,-1.0963163508081057,-0.06661744195586185,-0.7058823529411765,-0.5472147017802936,-0.0,-0.22840265813438346,-0.0,-0.0,-0.4709984412174912,-0.0,-1.9739109032734434,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.2707803397062443,-0.0,-0.8433576762123574,-0.0,-1.0927217526872897,-0.06523344547468614,-0.7059161401493393,-0.5500123081972594,-0.0,-0.22778370394682856,-0.0,-0.0,-0.47452203167309426,-0.0,-1.975137441536063,-0.0,-0.0
2019-02-05,1.0,-0.0,-1.222513948145717,-0.0,-0.8280275680997702,-0.0,-1.0740892681325893,-0.10428290121430916,-0.7421234000656384,-0.548572366261897,-0.0,-0.22874958976042006,-0.0,-0.0,-0.46037085658024285,-0.0,-1.9962257958647849,-0.0,-0.0
2019-02-06,1.0,-0.0,-1.2456775893298204,-0.0,-0.8103079203029804,-0.0,-1.0839782644492013,-0.1252264119874856,-0.7164498600362259,-0.5127614029310061,-0.0,-0.25563971677918657,-0.0,-0.0,-0.48196937263296563,-0.0,-2.0012349744771942,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.2952032587912545,-0.0,-0.7890930251891264,-0.0,-1.125529969241001,-0.2414165766065342,-0.6893341092360129,-0.3968742206334691,-0.0,-0.24848283315321307,-0.0,-0.0,-0.5130102252888852,-0.0,-2.0144650428132014,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.2738224713461057,-0.0,-0.7363005103321343,-0.0,-1.1442315736635156,-0.3097130427507738,-0.7227474274240776,-0.3850916088011378,-0.0,-0.25081569480465155,-0.0,-0.0,-0.5501547728603697,-0.0,-1.9932234585459716,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.2720354574343535,-0.0,-0.7385850476668339,-0.0,-1.140324468974745,-0.3146847298879411,-0.7216925907342365,-0.3827563137648436,-0.0,-0.25255059374477334,-0.0,-0.0,-0.5478340859675531,-0.0,-1.991971901655795,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.2765975242556038,-0.0,-0.7399631983941117,-0.0,-1.1392606222816994,-0.31465373034459687,-0.7211441953830713,-0.3788892606222817,-0.0,-0.25267648042823687,-0.0,-0.0,-0.5494312479089997,-0.0,-1.9913014386082304,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.289089994972348,-0.0,-0.7388972683090329,-0.0,-1.2195408077761019,-0.3147310206133736,-0.6364169599463717,-0.3842802078096196,-0.0,-0.24258421317244847,-0.0,-0.0,-0.5409753645047763,-0.0,-2.0129881012233954,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.2898684320791083,-0.0,-0.7353557361937484,-0.0,-1.2189725969999161,-0.3098969244950976,-0.6385653230537166,-0.38632364032514876,-0.0,-0.2441129640492751,-0.0,-0.0,-0.541020698902204,-0.0,-2.016006033688092,-0.0,-0.0
