Date,IWF,IWM,KSU,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.0025644014453899055,-0.0,-0.2779461475696468,-0.0,-0.4773283599487119,-0.10956987993938687,-0.0,-0.19308777246765357,-0.24900920853246297,-0.0,-0.34307611609744726,-0.0,-0.26151066557873875,-0.0,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23124473982064603,-0.0,-0.4760716255042517,-0.12412572191426997,-0.0,-0.20556055373363905,-0.2586121833009258,-0.0,-0.3495951475752387,-0.0,-0.25698696926604175,-0.0,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23277564772859302,-0.0,-0.47937725107470663,-0.12074474265133033,-0.0,-0.20532705937028004,-0.26248983385616365,-0.0,-0.3478563959567794,-0.0,-0.25604159405135357,-0.0,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2644236261853079,-0.0,-0.4590426139609277,-0.09976579458471382,-0.0,-0.2007883011538901,-0.2595967096995316,-0.0,-0.3409688106934765,-0.0,-0.23157774477322063,-0.0,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.005514128167766636,-0.0,-0.2679352018513757,-0.0,-0.454215593840176,-0.10279706294105882,-0.0,-0.19476586383246192,-0.26656381246250105,-0.0,-0.3392760206851233,-0.0,-0.2260221136538956,-0.0,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2703358155724842,-0.0,-0.4550771776655539,-0.10057348283831206,-0.0,-0.1975805301149819,-0.2656851836001027,-0.0,-0.3400952951582071,-0.0,-0.22354418100373763,-0.0,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.022349242640754503,-0.0,-0.28022292083452416,-0.0,-0.4376393255215776,-0.092169191197485,-0.0,-0.208916833380966,-0.28733923978279513,-0.0,-0.3021434695627322,-0.0,-0.2272077736496142,-0.0,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.023113140248252246,-0.0,-0.27972606648594667,-0.0,-0.4367812812098731,-0.09439292338422028,-0.0,-0.2136681409616208,-0.2790983021829077,-0.0,-0.30446568697389076,-0.0,-0.22217149379369383,-0.0,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.022799908686223037,-0.0,-0.28141764638739875,-0.0,-0.4351672183540692,-0.09291176806300651,-0.0,-0.21510101586576877,-0.279505764182171,-0.0,-0.3067857550507933,-0.0,-0.21983791804588518,-0.0,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.03188052595783269,-0.0,-0.26980843346180006,-0.0,-0.4097710269780095,-0.08291770573566085,-0.0,-0.2358025391067785,-0.29570958966220806,-0.0,-0.32353774654273404,-0.0,-0.18442530038540011,-0.0,-0.0
