Date,HLI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5576865529530183,-0.0,-0.13577627247748852,-0.0,-0.23534372534617376,-0.03354280584346691,-0.17274681030495934,-0.0,-0.0,-0.048804374438912924,-0.0,-0.0,-0.12584673141271527,-0.0,-0.2021817786120406,-0.20852036236023833,-0.0
2019-01-03,1.0,-0.0,-0.5739609631620383,-0.0,-0.0990851589434536,-0.0,-0.20373537475907377,-0.09851507994679264,-0.1768330754404539,-0.0,-0.0,-0.05847381708608193,-0.0,-0.0,-0.1467546217118658,-0.0,-0.20066780682466,-0.15660884436843392,-0.0
2019-01-04,1.0,-0.0,-0.5938725291365836,-0.0,-0.10775803791135986,-0.0,-0.18920526756983316,-0.10892079716611233,-0.1508342121630026,-0.0,-0.0,-0.046456288364295176,-0.0,-0.0,-0.15959546794299775,-0.0,-0.2058895108298856,-0.14153213812498308,-0.0
2019-01-07,1.0,-0.0,-0.5717786835024907,-0.0,-0.1411065824875463,-0.0,-0.20868962945203656,-0.10058872106342738,-0.1279469351874051,-0.0,-0.0,-0.04214283811502704,-0.0,-0.0,-0.147020432083966,-0.0,-0.1825568075867764,-0.14206558512480355,-0.0
2019-01-08,1.0,-0.0,-0.579069333830541,-0.0,-0.14109154835788298,-0.0,-0.2081346722424953,-0.10526596169725382,-0.12479024052419893,-0.0,-0.0,-0.03769011533441653,-0.0,-0.0,-0.1467650427509789,-0.0,-0.18184481794209306,-0.13893402232107183,-0.0
2019-01-09,1.0,-0.0,-0.6004998118987478,-0.0,-0.1531144193045628,-0.0,-0.20935669371741814,-0.09638845595743536,-0.1289299725909604,-0.0,-0.0,-0.023942602246466382,-0.0,-0.0,-0.15005105605417315,-0.0,-0.1947116676519589,-0.1301391949266405,-0.0
2019-01-10,1.0,-0.0,-0.6181271360218729,-0.0,-0.18619275461380722,-0.0,-0.21979494190020504,-0.1283116883116883,-0.09946684894053315,-0.0,-0.0,-0.037676008202323995,-0.0,-0.0,-0.08557758031442242,-0.0,-0.2266848940533151,-0.13233082706766916,-0.0
2019-01-11,1.0,-0.0,-0.6143117866579499,-0.0,-0.18321484023862059,-0.0,-0.21097218817248237,-0.13088720002179186,-0.09307836888126175,-0.0,-0.0,-0.04328402931001608,-0.0,-0.0,-0.08874724197107134,-0.0,-0.21854485031734358,-0.14093868322846015,-0.0
2019-01-14,1.0,-0.0,-0.6143304726876447,-0.0,-0.18387140716523634,-0.0,-0.21144258275439315,-0.12932842936929573,-0.09396539980929029,-0.0,-0.0,-0.04342732597738728,-0.0,-0.0,-0.08816237569813377,-0.0,-0.21898923852336194,-0.14087998910230215,-0.0
2019-01-15,1.0,-0.0,-0.5854379730352929,-0.0,-0.2257276944361555,-0.0,-0.23212977782600436,-0.11420665708162656,-0.07666223584624149,-0.0,-0.0,-0.08241325990830914,-0.0,-0.0,-0.1079130835797412,-0.0,-0.1662914033041261,-0.12196511407101972,-0.0
