Date,IDA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0646710036728521,-0.0,-0.261396644021413,-0.0,-0.0715125909210937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07422522025109825,-0.0,-0.9287514703411192,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.03349830558061292,-0.0,-0.2846868371650779,-0.0,-0.11490357656581418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05836604334788015,-0.0,-0.9465587439354414,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.039252835871651,-0.0,-0.2756200053438267,-0.0,-0.08972770774126163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060020889504238624,-0.011902159391775365,-0.9524642327965217,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.008460358546639823,-0.0,-0.2865976416450964,-0.0,-0.09658709615568978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04012079378774806,-0.03319432460933755,-0.9317179560924168,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.2904819277108434,-0.0,-0.10344578313253014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05416867469879518,-0.008024096385542169,-0.9534939759036145,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.004509030313426619,-0.0,-0.3125444163991472,-0.0,-0.09540029896831426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045751954321562475,-0.020535692405714706,-0.9718185605410836,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.017081203303185213,-0.0,-0.3249852536374361,-0.0,-0.09875147463625639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015508257963035782,-0.02093983484073928,-0.9804364923318915,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.01724604521858932,-0.0,-0.3251162447413093,-0.0,-0.09939232907717667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013850960710507539,-0.022633896720545183,-0.9819420867468693,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.016074554374892136,-0.0,-0.33305391878898444,-0.0,-0.10086043243509775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006484061043859865,-0.01868790217203718,-0.9902615813219595,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.008879159800280395,-0.0,-0.3394495412844037,-0.0,-0.1017536955505817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00902673586344295,-0.024866566642890522,-0.9756007575571243,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.009620589537916441,-0.0,-0.33846759509866636,-0.0,-0.1019634860489149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008710201269622558,-0.024457457802273506,-0.9772895034693174,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.015244428026105159,-0.0,-0.3427656692525551,-0.0,-0.09466814431720232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027508927471986206,-0.9825390961704222,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.014536599763872492,-0.0,-0.3410812672176308,-0.0,-0.09359012199921292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027867965367965368,-0.9826101928374656,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.03832000392522448,-0.0,-0.29134978656591926,-0.0,-0.08127667926009519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03839360188410775,-1.0039006918208135,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.039214723926380375,-0.0,-0.2942822085889571,-0.0,-0.07911656441717792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03666257668711657,-1.0047116564417178,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.03558806811160813,-0.0,-0.28725008032029264,-0.0,-0.0973234807107728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010305711390653189,-0.024763364060993994,-1.0161629142673554,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.043001186239620404,-0.0,-0.2822756030051404,-0.0,-0.09455318307631476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028618030842230132,-1.022909252669039,-0.0,-0.0
