Date,BKH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.2054470386556245,-0.0,-0.011758456672380907,-0.0,-0.0,-0.0,-0.029528937392858005,-0.0,-0.0,-0.0,-0.11017215153197962,-0.0,-1.057560904942415,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.212575867929109,-0.0,-0.029230395727118233,-0.0,-0.0,-0.0,-0.016800194221898518,-0.0,-0.0,-0.0,-0.10548676863316339,-0.0,-1.063704782714251,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.2037829862370897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0264373654548533,-0.0,-0.0,-0.0,-0.11249788355949011,-0.0,-1.0760709188979996,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.19799156360847475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01984469370146678,-0.0,-0.0,-0.0,-0.10464001533889368,-0.0,-1.0742258652094718,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.19857663184127286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02187769577302789,-0.0,-0.0,-0.0,-0.10234352535224767,-0.0,-1.0734448384932425,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.1965149121547226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0221408396763847,-0.0,-0.0,-0.0,-0.10129733352482169,-0.0,-1.0736272679400642,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.19444444444444448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01006162141344117,-0.0,-0.0,-0.0,-0.12796071634893125,-0.0,-1.0745474677450415,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.19744915213295325,-0.0,-0.004034011304893956,-0.0,-0.0,-0.0,-0.008865162568240012,-0.0,-0.0,-0.0,-0.12481279288854534,-0.0,-1.080414512778395,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.19774830277113384,-0.0,-0.003986373849387548,-0.0,-0.0,-0.0,-0.00922905945736996,-0.0,-0.0,-0.0,-0.12398830663670846,-0.0,-1.0810321084293688,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.1990787633241692,-0.0,-0.0015675493175131433,-0.0,-0.0,-0.0,-0.009236482901654368,-0.0,-0.0,-0.0,-0.1286837408961559,-0.0,-1.073023682052766,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.1899100413323608,-0.0,-0.01913445173839047,-0.0,-0.0,-0.0,-0.007366885485047411,-0.0,-0.0,-0.0,-0.13338195964016533,-0.0,-1.0815220034038415,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.19599114549125496,-0.0,-0.018268505680021408,-0.0,-0.0,-0.0,-0.006689532705733537,-0.0,-0.0,-0.0,-0.1280254932010022,-0.0,-1.0835583448879806,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.19678392448790932,-0.0,-0.017613000535201675,-0.0,-0.0,-0.0,-0.006908967060769718,-0.0,-0.0,-0.0,-0.12708607016007398,-0.0,-1.0843429183087627,-0.0,-0.0
