Date,EQC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.08086661551508299,-0.0,-0.0,-0.0,-0.20068246981383517,-0.0,-0.0,-0.029136211282962485,-0.0,-0.0,-0.0,-0.0,-0.05435528813148649,-0.45927391673060614,-0.18596292856277513,-0.008843839599402334,-0.0
2019-01-03,1.0,-0.0,-0.06786337976688461,-0.0,-0.0014823538967631887,-0.0,-0.21475855907078747,-0.0,-0.0,-0.014539251918937578,-0.0,-0.0,-0.0,-0.0,-0.037749258823051614,-0.4769727490557608,-0.18515209357105145,-0.03214474272022093,-0.0
2019-01-04,1.0,-0.0,-0.06881624726919654,-0.0,-0.0,-0.0,-0.20076462496965775,-0.0,-0.0,-0.016526417994983413,-0.0,-0.0,-0.0,-0.0,-0.03645116918844567,-0.4906950400517841,-0.18344930819645602,-0.026114572376405857,-0.0
2019-01-07,1.0,-0.0,-0.028108557186374967,-0.0,-0.011136606401076077,-0.0,-0.22929936305732485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007318906515804882,-0.5294140918621671,-0.1448154448708312,-0.027970091387427305,-0.0
2019-01-08,1.0,-0.0,-0.016338251312011092,-0.0,-0.01715021289236558,-0.0,-0.23487474007327458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011169422715120308,-0.5202693335973859,-0.14940093078522623,-0.031171403109218735,-0.0
2019-01-09,1.0,-0.0,-0.014055550064248294,-0.0,-0.015557971730750223,-0.0,-0.23669071859246812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010754176139171692,-0.5202530394385687,-0.1470791736680834,-0.03246021547889691,-0.0
2019-01-10,1.0,-0.0,-0.02328115712304339,-0.0,-0.0188626907073509,-0.0,-0.23352486625718247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5190013869625519,-0.15096096691103625,-0.03574400634040024,-0.0
2019-01-11,1.0,-0.0,-0.02415113810005755,-0.0,-0.01903117620209958,-0.0,-0.23531979917048682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5201325633545674,-0.15240816812526045,-0.033418666031632634,-0.0
2019-01-14,1.0,-0.0,-0.02357684821038414,-0.0,-0.014797600603821555,-0.0,-0.23622532078020098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5248281889325865,-0.14884995828864261,-0.03797719779128431,-0.0
2019-01-15,1.0,-0.0,-0.02189317401401322,-0.0,-0.01720886842261964,-0.0,-0.2367162223854231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.526111033921518,-0.1455509021258014,-0.03737520096861912,-0.0
